# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-03-06 12:11:00,Central Standard Time (UTC-6),CM_068,755115,3.47,23.09,4.512,52.69
 2023-03-06 12:12:00,Central Standard Time (UTC-6),CM_068,755115,3.47,23.12,4.436,51.83
 2023-03-06 12:13:00,Central Standard Time (UTC-6),CM_068,755115,3.47,23.12,0.187,2.19
 2023-03-06 12:14:00,Central Standard Time (UTC-6),CM_068,755115,3.47,23.12,1.81,21.15
 2023-03-06 12:15:00,Central Standard Time (UTC-6),CM_068,755115,3.48,23.09,4.367,51
 2023-03-06 12:16:00,Central Standard Time (UTC-6),CM_068,755115,3.48,23.04,4.324,50.45
 2023-03-06 12:17:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.96,4.144,48.27
 2023-03-06 12:18:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.89,3.767,43.82
 2023-03-06 12:19:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.81,3.859,44.82
 2023-03-06 12:20:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.84,4.419,51.36
 2023-03-06 12:21:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.83,4.376,50.85
 2023-03-06 12:22:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.78,4.35,50.5
 2023-03-06 12:23:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.74,4.391,50.94
 2023-03-06 12:24:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.78,4.381,50.86
 2023-03-06 12:25:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.73,4.379,50.79
 2023-03-06 12:26:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.72,4.379,50.77
 2023-03-06 12:27:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.75,4.365,50.64
 2023-03-06 12:28:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.88,2.324,27.03
 2023-03-06 12:29:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.79,0.674,7.83
 2023-03-06 12:30:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.75,1.477,17.14
 2023-03-06 12:31:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.8,3.875,45
 2023-03-06 12:32:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.96,4.013,46.74
 2023-03-06 12:33:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.92,4.125,48.02
 2023-03-06 12:34:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.88,3.748,43.59
 2023-03-06 12:35:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.85,3.81,44.29
 2023-03-06 12:36:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.86,3.568,41.49
 2023-03-06 12:37:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.82,2.927,34.01
 2023-03-06 12:38:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.81,1.882,21.86
 2023-03-06 12:39:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.81,2.086,24.23
 2023-03-06 12:40:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.86,2.796,32.51
 2023-03-06 12:41:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.98,3.74,43.58
 2023-03-06 12:42:00,Central Standard Time (UTC-6),CM_068,755115,3.47,23.06,-3.236,-37.76
 2023-03-06 12:43:00,Central Standard Time (UTC-6),CM_068,755115,3.47,23.21,2.304,26.96
 2023-03-06 12:44:00,Central Standard Time (UTC-6),CM_068,755115,3.47,23.22,3.08,36.05
 2023-03-06 12:45:00,Central Standard Time (UTC-6),CM_068,755115,3.47,23.21,1.389,16.26
 2023-03-06 12:46:00,Central Standard Time (UTC-6),CM_068,755115,3.47,23.22,1.73,20.25
 2023-03-06 12:47:00,Central Standard Time (UTC-6),CM_068,755115,3.47,23.2,1.167,13.66
 2023-03-06 12:48:00,Central Standard Time (UTC-6),CM_068,755115,3.47,23.18,0.906,10.6
 2023-03-06 12:49:00,Central Standard Time (UTC-6),CM_068,755115,3.47,23.15,2.127,24.87
 2023-03-06 12:50:00,Central Standard Time (UTC-6),CM_068,755115,3.47,23.15,3.19,37.29
 2023-03-06 12:51:00,Central Standard Time (UTC-6),CM_068,755115,3.47,23.12,3.272,38.23
 2023-03-06 12:52:00,Central Standard Time (UTC-6),CM_068,755115,3.47,23.08,2.35,27.44
 2023-03-06 12:53:00,Central Standard Time (UTC-6),CM_068,755115,3.47,23.03,2.04,23.8
 2023-03-06 12:54:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.99,3.618,42.17
 2023-03-06 12:55:00,Central Standard Time (UTC-6),CM_068,755115,3.47,23.08,4.098,47.85
 2023-03-06 12:56:00,Central Standard Time (UTC-6),CM_068,755115,3.48,23.25,4.289,50.24
 2023-03-06 12:57:00,Central Standard Time (UTC-6),CM_068,755115,3.48,23.32,4.117,48.28
 2023-03-06 12:58:00,Central Standard Time (UTC-6),CM_068,755115,3.48,23.27,3.605,42.24
 2023-03-06 12:59:00,Central Standard Time (UTC-6),CM_068,755115,3.47,23.21,3.578,41.87
 2023-03-06 13:00:00,Central Standard Time (UTC-6),CM_068,755115,3.47,23.17,2.131,24.92
 2023-03-06 13:01:00,Central Standard Time (UTC-6),CM_068,755115,3.47,23.16,3.359,39.27
 2023-03-06 13:02:00,Central Standard Time (UTC-6),CM_068,755115,3.47,23.12,2.346,27.41
 2023-03-06 13:03:00,Central Standard Time (UTC-6),CM_068,755115,3.48,23.03,3.4,39.66
 2023-03-06 13:04:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.88,3.541,41.19
 2023-03-06 13:05:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.79,3.749,43.53
 2023-03-06 13:06:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.84,3.385,39.34
 2023-03-06 13:07:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.93,3.481,40.53
 2023-03-06 13:08:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.93,2.839,33.05
 2023-03-06 13:09:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.97,2.406,28.03
 2023-03-06 13:10:00,Central Standard Time (UTC-6),CM_068,755115,3.47,22.99,2.002,23.33
 2023-03-06 13:11:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.97,2.424,28.24
 2023-03-06 13:12:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.97,2.016,23.49
 2023-03-06 13:13:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.9,2.22,25.83
 2023-03-06 13:14:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.88,1.529,17.78
 2023-03-06 13:15:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.86,1.997,23.22
 2023-03-06 13:16:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.82,1.539,17.88
 2023-03-06 13:17:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.8,2.186,25.39
 2023-03-06 13:18:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.78,0.6,6.97
 2023-03-06 13:19:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.8,1.707,19.82
 2023-03-06 13:20:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.79,0.076,0.88
 2023-03-06 13:21:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.8,1.221,14.18
 2023-03-06 13:22:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.84,0.655,7.61
