# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-05-29 11:09:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,16.8,7.918,81.58
 2023-05-29 11:10:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,16.8,7.919,81.59
 2023-05-29 11:11:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,16.8,7.918,81.59
 2023-05-29 11:12:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,16.8,7.919,81.6
 2023-05-29 11:13:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,16.8,7.925,81.65
 2023-05-29 11:14:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.48,16.81,7.923,81.66
 2023-05-29 11:15:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.48,16.82,7.92,81.64
 2023-05-29 11:16:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.48,16.84,7.92,81.67
 2023-05-29 11:17:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.48,16.86,7.916,81.66
 2023-05-29 11:18:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.48,16.83,7.928,81.74
 2023-05-29 11:19:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.48,16.84,7.923,81.7
 2023-05-29 11:20:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.48,16.86,7.921,81.72
 2023-05-29 11:21:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.48,16.87,7.915,81.68
 2023-05-29 11:22:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.48,16.89,7.919,81.74
 2023-05-29 11:23:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.48,16.88,7.924,81.78
 2023-05-29 11:24:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.48,16.89,7.922,81.78
 2023-05-29 11:25:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.48,16.91,7.918,81.76
 2023-05-29 11:26:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.48,16.91,7.919,81.79
 2023-05-29 11:27:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.48,16.91,7.916,81.76
 2023-05-29 11:28:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.48,16.94,7.909,81.73
 2023-05-29 11:29:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.48,16.92,7.915,81.76
 2023-05-29 11:30:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.48,16.95,7.91,81.75
 2023-05-29 11:31:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.48,16.93,7.924,81.87
 2023-05-29 11:32:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.48,16.94,7.924,81.88
 2023-05-29 11:33:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.48,16.96,7.926,81.93
 2023-05-29 11:34:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.48,16.97,7.915,81.85
 2023-05-29 11:35:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.48,16.98,7.917,81.88
 2023-05-29 11:36:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.48,16.99,7.919,81.92
 2023-05-29 11:37:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.48,17.01,7.908,81.83
 2023-05-29 11:38:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.48,17.02,7.908,81.85
 2023-05-29 11:39:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.48,17.02,7.917,81.94
 2023-05-29 11:40:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.48,17.02,7.908,81.85
 2023-05-29 11:41:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.48,17.02,7.923,82.02
 2023-05-29 11:42:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.48,17.02,7.916,81.95
 2023-05-29 11:43:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,17.05,7.912,81.95
 2023-05-29 11:44:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,17.08,7.908,81.96
 2023-05-29 11:45:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,17.06,7.912,81.96
 2023-05-29 11:46:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,17.08,7.912,82.01
 2023-05-29 11:47:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,17.09,7.909,81.99
 2023-05-29 11:48:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,17.1,7.905,81.96
 2023-05-29 11:49:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,17.12,7.908,82.02
 2023-05-29 11:50:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,17.13,7.899,81.96
 2023-05-29 11:51:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,17.13,7.907,82.04
 2023-05-29 11:52:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,17.13,7.913,82.1
 2023-05-29 11:53:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,17.13,7.904,82.01
 2023-05-29 11:54:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,17.18,7.897,82.01
 2023-05-29 11:55:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,17.14,7.909,82.08
 2023-05-29 11:56:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,17.15,7.9,82
 2023-05-29 11:57:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,17.15,7.904,82.04
 2023-05-29 11:58:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,17.18,7.902,82.06
 2023-05-29 11:59:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,17.18,7.91,82.16
 2023-05-29 12:00:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,17.19,7.907,82.14
 2023-05-29 12:01:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,17.21,7.908,82.18
 2023-05-29 12:02:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,17.24,7.893,82.08
 2023-05-29 12:03:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,17.24,7.915,82.3
 2023-05-29 12:04:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,17.26,7.908,82.27
 2023-05-29 12:05:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,17.27,7.911,82.31
 2023-05-29 12:06:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,17.3,7.896,82.2
 2023-05-29 12:07:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,17.31,7.892,82.19
 2023-05-29 12:08:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,17.3,7.904,82.28
 2023-05-29 12:09:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,17.3,7.899,82.25
 2023-05-29 12:10:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,17.31,7.893,82.2
 2023-05-29 12:11:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,17.32,7.883,82.11
 2023-05-29 12:12:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,17.33,7.883,82.12
 2023-05-29 12:13:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,17.31,7.895,82.22
 2023-05-29 12:14:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,17.33,7.9,82.3
 2023-05-29 12:15:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,17.35,7.896,82.29
 2023-05-29 12:16:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,17.35,7.897,82.31
