# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-11-28 14:53:00,Pacific Standard Time (UTC-8),CM_050,553257,3.45,5.18,11.773,92.61
 2022-11-28 14:54:00,Pacific Standard Time (UTC-8),CM_050,553257,3.45,5.18,11.774,92.62
 2022-11-28 14:55:00,Pacific Standard Time (UTC-8),CM_050,553257,3.45,5.2,11.756,92.53
 2022-11-28 14:56:00,Pacific Standard Time (UTC-8),CM_050,553257,3.45,5.19,11.765,92.57
 2022-11-28 14:57:00,Pacific Standard Time (UTC-8),CM_050,553257,3.45,5.18,11.763,92.53
 2022-11-28 14:58:00,Pacific Standard Time (UTC-8),CM_050,553257,3.45,5.19,11.764,92.57
 2022-11-28 14:59:00,Pacific Standard Time (UTC-8),CM_050,553257,3.45,5.19,11.769,92.6
 2022-11-28 15:00:00,Pacific Standard Time (UTC-8),CM_050,553257,3.45,5.17,11.776,92.61
 2022-11-28 15:01:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.17,11.774,92.6
 2022-11-28 15:02:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.19,11.769,92.6
 2022-11-28 15:03:00,Pacific Standard Time (UTC-8),CM_050,553257,3.45,5.2,11.758,92.54
 2022-11-28 15:04:00,Pacific Standard Time (UTC-8),CM_050,553257,3.45,5.19,11.758,92.52
 2022-11-28 15:05:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.17,11.763,92.51
 2022-11-28 15:06:00,Pacific Standard Time (UTC-8),CM_050,553257,3.45,5.17,11.766,92.53
 2022-11-28 15:07:00,Pacific Standard Time (UTC-8),CM_050,553257,3.45,5.18,11.749,92.42
 2022-11-28 15:08:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.19,11.738,92.36
 2022-11-28 15:09:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.2,11.741,92.41
 2022-11-28 15:10:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.2,11.733,92.34
 2022-11-28 15:11:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.17,11.757,92.46
 2022-11-28 15:12:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.16,11.747,92.36
 2022-11-28 15:13:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.18,11.736,92.32
 2022-11-28 15:14:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.17,11.746,92.38
 2022-11-28 15:15:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.19,11.733,92.32
 2022-11-28 15:16:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.2,11.73,92.32
 2022-11-28 15:17:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.18,11.736,92.32
 2022-11-28 15:18:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.19,11.729,92.29
 2022-11-28 15:19:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.17,11.735,92.29
 2022-11-28 15:20:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.17,11.738,92.31
 2022-11-28 15:21:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.18,11.728,92.26
 2022-11-28 15:22:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.19,11.73,92.3
 2022-11-28 15:23:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.18,11.73,92.27
 2022-11-28 15:24:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.16,11.741,92.31
 2022-11-28 15:25:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.15,11.748,92.34
 2022-11-28 15:26:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.19,11.713,92.16
 2022-11-28 15:27:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.17,11.722,92.19
 2022-11-28 15:28:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.15,11.759,92.43
 2022-11-28 15:29:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.17,11.746,92.38
 2022-11-28 15:30:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.18,11.736,92.32
 2022-11-28 15:31:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.18,11.737,92.33
 2022-11-28 15:32:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.14,11.745,92.3
 2022-11-28 15:33:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.15,11.757,92.41
 2022-11-28 15:34:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.17,11.747,92.38
 2022-11-28 15:35:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.17,11.74,92.33
 2022-11-28 15:36:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.17,11.728,92.23
 2022-11-28 15:37:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.16,11.749,92.38
 2022-11-28 15:38:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.16,11.757,92.44
 2022-11-28 15:39:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.17,11.745,92.37
 2022-11-28 15:40:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.17,11.748,92.39
 2022-11-28 15:41:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.17,11.753,92.43
 2022-11-28 15:42:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.17,11.747,92.38
 2022-11-28 15:43:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.18,11.746,92.4
 2022-11-28 15:44:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.15,11.762,92.45
 2022-11-28 15:45:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.19,11.753,92.48
 2022-11-28 15:46:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.16,11.759,92.45
 2022-11-28 15:47:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.16,11.756,92.43
 2022-11-28 15:48:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.18,11.747,92.41
 2022-11-28 15:49:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.18,11.734,92.31
 2022-11-28 15:50:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.17,11.737,92.31
 2022-11-28 15:51:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.17,11.739,92.32
 2022-11-28 15:52:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.17,11.73,92.25
 2022-11-28 15:53:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.17,11.728,92.23
 2022-11-28 15:54:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.19,11.72,92.22
 2022-11-28 15:55:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.16,11.721,92.16
 2022-11-28 15:56:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.18,11.722,92.21
 2022-11-28 15:57:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.16,11.739,92.3
 2022-11-28 15:58:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.16,11.731,92.23
 2022-11-28 15:59:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.16,11.737,92.28
 2022-11-28 16:00:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.18,11.726,92.24
 2022-11-28 16:01:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.16,11.724,92.18
 2022-11-28 16:02:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.17,11.724,92.2
 2022-11-28 16:03:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.16,11.716,92.12
 2022-11-28 16:04:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.17,11.722,92.19
 2022-11-28 16:05:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.14,11.736,92.23
 2022-11-28 16:06:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.15,11.728,92.19
 2022-11-28 16:07:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.16,11.725,92.19
 2022-11-28 16:08:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.17,11.717,92.15
 2022-11-28 16:09:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.13,11.729,92.15
 2022-11-28 16:10:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.15,11.724,92.16
 2022-11-28 16:11:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.14,11.733,92.2
 2022-11-28 16:12:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.16,11.721,92.16
 2022-11-28 16:13:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.12,11.744,92.24
 2022-11-28 16:14:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.17,11.73,92.25
 2022-11-28 16:15:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.13,11.732,92.17
 2022-11-28 16:16:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.15,11.722,92.14
 2022-11-28 16:17:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.13,11.725,92.12
 2022-11-28 16:18:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.15,11.708,92.03
 2022-11-28 16:19:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.13,11.722,92.09
 2022-11-28 16:20:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.14,11.71,92.02
 2022-11-28 16:21:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.15,11.707,92.02
 2022-11-28 16:22:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.15,11.708,92.03
 2022-11-28 16:23:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.13,11.72,92.08
 2022-11-28 16:24:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.13,11.713,92.02
 2022-11-28 16:25:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.15,11.7,91.97
 2022-11-28 16:26:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.11,11.71,91.95
 2022-11-28 16:27:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.11,11.694,91.83
 2022-11-28 16:28:00,Pacific Standard Time (UTC-8),CM_050,553257,3.44,5.07,11.681,91.63
