# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-07-11 12:08:00,Central Daylight Time (UTC-5),CM_027,441037,3.48,33.18,11.023,153.92
 2022-07-11 12:09:00,Central Daylight Time (UTC-5),CM_027,441037,3.48,33.17,11.026,153.94
 2022-07-11 12:10:00,Central Daylight Time (UTC-5),CM_027,441037,3.48,33.14,11.111,155.04
 2022-07-11 12:11:00,Central Daylight Time (UTC-5),CM_027,441037,3.48,33.09,11.133,155.23
 2022-07-11 12:12:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,33.05,11.164,155.55
 2022-07-11 12:13:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,33.07,11.172,155.7
 2022-07-11 12:14:00,Central Daylight Time (UTC-5),CM_027,441037,3.48,33.1,11.205,156.26
 2022-07-11 12:15:00,Central Daylight Time (UTC-5),CM_027,441037,3.48,33.24,11.133,155.59
 2022-07-11 12:16:00,Central Daylight Time (UTC-5),CM_027,441037,3.48,33.32,11.091,155.24
 2022-07-11 12:17:00,Central Daylight Time (UTC-5),CM_027,441037,3.48,33.37,11.043,154.68
 2022-07-11 12:18:00,Central Daylight Time (UTC-5),CM_027,441037,3.48,33.44,11.022,154.57
 2022-07-11 12:19:00,Central Daylight Time (UTC-5),CM_027,441037,3.48,33.48,11.017,154.61
 2022-07-11 12:20:00,Central Daylight Time (UTC-5),CM_027,441037,3.48,33.49,11.047,155.05
 2022-07-11 12:21:00,Central Daylight Time (UTC-5),CM_027,441037,3.48,33.46,11.044,154.92
 2022-07-11 12:22:00,Central Daylight Time (UTC-5),CM_027,441037,3.48,33.37,11.112,155.64
 2022-07-11 12:23:00,Central Daylight Time (UTC-5),CM_027,441037,3.48,33.31,11.137,155.86
 2022-07-11 12:24:00,Central Daylight Time (UTC-5),CM_027,441037,3.48,33.31,11.194,156.65
 2022-07-11 12:25:00,Central Daylight Time (UTC-5),CM_027,441037,3.48,33.3,11.207,156.79
 2022-07-11 12:26:00,Central Daylight Time (UTC-5),CM_027,441037,3.48,33.25,11.274,157.61
 2022-07-11 12:27:00,Central Daylight Time (UTC-5),CM_027,441037,3.48,33.22,11.288,157.71
 2022-07-11 12:28:00,Central Daylight Time (UTC-5),CM_027,441037,3.48,33.22,11.303,157.92
 2022-07-11 12:29:00,Central Daylight Time (UTC-5),CM_027,441037,3.48,33.19,11.324,158.15
 2022-07-11 12:30:00,Central Daylight Time (UTC-5),CM_027,441037,3.48,33.2,11.377,158.91
 2022-07-11 12:31:00,Central Daylight Time (UTC-5),CM_027,441037,3.48,33.23,11.361,158.76
 2022-07-11 12:32:00,Central Daylight Time (UTC-5),CM_027,441037,3.48,33.25,11.333,158.44
 2022-07-11 12:33:00,Central Daylight Time (UTC-5),CM_027,441037,3.48,33.3,11.283,157.85
 2022-07-11 12:34:00,Central Daylight Time (UTC-5),CM_027,441037,3.48,33.31,11.27,157.7
 2022-07-11 12:35:00,Central Daylight Time (UTC-5),CM_027,441037,3.48,33.26,11.231,157.03
 2022-07-11 12:36:00,Central Daylight Time (UTC-5),CM_027,441037,3.48,33.27,11.197,156.58
 2022-07-11 12:37:00,Central Daylight Time (UTC-5),CM_027,441037,3.48,33.31,11.18,156.46
