# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-03-06 12:05:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.32,4.95,55.87
 2023-03-06 12:06:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.32,4.939,55.75
 2023-03-06 12:07:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.34,4.926,55.62
 2023-03-06 12:08:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.33,4.93,55.66
 2023-03-06 12:09:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.34,4.928,55.65
 2023-03-06 12:10:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.34,4.929,55.66
 2023-03-06 12:11:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.32,4.939,55.75
 2023-03-06 12:12:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.32,4.941,55.78
 2023-03-06 12:13:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.33,4.931,55.67
 2023-03-06 12:14:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.32,4.924,55.58
 2023-03-06 12:15:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.34,4.925,55.61
 2023-03-06 12:16:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.34,4.923,55.59
 2023-03-06 12:17:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.35,4.921,55.58
 2023-03-06 12:18:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.35,4.927,55.64
 2023-03-06 12:19:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.33,4.938,55.75
 2023-03-06 12:20:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.36,4.935,55.74
 2023-03-06 12:21:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.35,4.935,55.74
 2023-03-06 12:22:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.36,4.934,55.73
 2023-03-06 12:23:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.37,4.931,55.71
 2023-03-06 12:24:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.38,4.936,55.77
 2023-03-06 12:25:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.38,4.94,55.83
 2023-03-06 12:26:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.38,4.94,55.83
 2023-03-06 12:27:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.38,4.945,55.88
 2023-03-06 12:28:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.4,4.961,56.08
 2023-03-06 12:29:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.41,4.945,55.91
 2023-03-06 12:30:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.41,4.94,55.85
 2023-03-06 12:31:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.41,4.933,55.78
 2023-03-06 12:32:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.4,4.936,55.8
 2023-03-06 12:33:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.4,4.934,55.78
 2023-03-06 12:34:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.42,4.945,55.92
 2023-03-06 12:35:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.41,4.952,55.99
 2023-03-06 12:36:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.4,4.945,55.9
 2023-03-06 12:37:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.42,4.941,55.88
 2023-03-06 12:38:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.42,4.959,56.08
 2023-03-06 12:39:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.42,4.965,56.15
 2023-03-06 12:40:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.42,4.962,56.11
 2023-03-06 12:41:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.41,4.962,56.1
 2023-03-06 12:42:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.42,4.967,56.17
 2023-03-06 12:43:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.42,4.963,56.12
 2023-03-06 12:44:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.43,4.965,56.16
 2023-03-06 12:45:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.42,4.966,56.17
 2023-03-06 12:46:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.43,4.969,56.21
 2023-03-06 12:47:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.41,4.973,56.23
 2023-03-06 12:48:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.43,4.965,56.16
 2023-03-06 12:49:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.43,4.957,56.07
 2023-03-06 12:50:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.46,4.961,56.15
 2023-03-06 12:51:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.44,4.965,56.17
 2023-03-06 12:52:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.44,4.962,56.14
 2023-03-06 12:53:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.46,4.957,56.1
 2023-03-06 12:54:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.44,4.969,56.22
 2023-03-06 12:55:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.47,4.958,56.12
 2023-03-06 12:56:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.46,4.946,55.98
 2023-03-06 12:57:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.45,4.957,56.09
 2023-03-06 12:58:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.46,4.957,56.1
 2023-03-06 12:59:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.46,4.957,56.1
 2023-03-06 13:00:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.43,4.956,56.06
 2023-03-06 13:01:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.47,4.952,56.05
 2023-03-06 13:02:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.47,4.959,56.13
 2023-03-06 13:03:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.48,4.95,56.04
 2023-03-06 13:04:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.44,4.959,56.11
 2023-03-06 13:05:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.48,4.948,56.02
 2023-03-06 13:06:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.46,4.95,56.02
 2023-03-06 13:07:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.48,4.957,56.12
 2023-03-06 13:08:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.48,4.957,56.12
 2023-03-06 13:09:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.48,4.957,56.13
 2023-03-06 13:10:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.48,4.951,56.06
 2023-03-06 13:11:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.48,4.956,56.12
 2023-03-06 13:12:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.48,4.952,56.07
 2023-03-06 13:13:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.48,4.949,56.03
 2023-03-06 13:14:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.48,4.941,55.94
 2023-03-06 13:15:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.49,4.938,55.92
 2023-03-06 13:16:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.48,4.939,55.92
