# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-08-09 13:46:00,Pacific Standard Time (UTC-8),SSS030,857721,3.49,19.68,10.504,114.79
 2022-08-09 13:47:00,Pacific Standard Time (UTC-8),SSS030,857721,3.49,19.67,10.502,114.75
 2022-08-09 13:48:00,Pacific Standard Time (UTC-8),SSS030,857721,3.49,19.66,10.477,114.46
 2022-08-09 13:49:00,Pacific Standard Time (UTC-8),SSS030,857721,3.49,19.66,10.485,114.54
 2022-08-09 13:50:00,Pacific Standard Time (UTC-8),SSS030,857721,3.49,19.66,10.458,114.24
 2022-08-09 13:51:00,Pacific Standard Time (UTC-8),SSS030,857721,3.49,19.66,10.442,114.07
 2022-08-09 13:52:00,Pacific Standard Time (UTC-8),SSS030,857721,3.49,19.66,10.451,114.15
 2022-08-09 13:53:00,Pacific Standard Time (UTC-8),SSS030,857721,3.49,19.63,10.434,113.91
 2022-08-09 13:54:00,Pacific Standard Time (UTC-8),SSS030,857721,3.49,19.65,10.433,113.94
 2022-08-09 13:55:00,Pacific Standard Time (UTC-8),SSS030,857721,3.49,19.64,10.442,114.01
 2022-08-09 13:56:00,Pacific Standard Time (UTC-8),SSS030,857721,3.49,19.64,10.448,114.08
 2022-08-09 13:57:00,Pacific Standard Time (UTC-8),SSS030,857721,3.49,19.64,10.432,113.91
 2022-08-09 13:58:00,Pacific Standard Time (UTC-8),SSS030,857721,3.49,19.63,10.42,113.76
 2022-08-09 13:59:00,Pacific Standard Time (UTC-8),SSS030,857721,3.49,19.62,10.437,113.92
 2022-08-09 14:00:00,Pacific Standard Time (UTC-8),SSS030,857721,3.49,19.61,10.435,113.88
 2022-08-09 14:01:00,Pacific Standard Time (UTC-8),SSS030,857721,3.49,19.61,10.425,113.77
 2022-08-09 14:02:00,Pacific Standard Time (UTC-8),SSS030,857721,3.49,19.62,10.409,113.62
 2022-08-09 14:03:00,Pacific Standard Time (UTC-8),SSS030,857721,3.49,19.61,10.404,113.55
 2022-08-09 14:04:00,Pacific Standard Time (UTC-8),SSS030,857721,3.49,19.61,10.405,113.56
 2022-08-09 14:05:00,Pacific Standard Time (UTC-8),SSS030,857721,3.49,19.61,10.394,113.44
