# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-08-28 11:17:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.22,8.602,87.56
 2023-08-28 11:18:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.23,8.634,87.9
 2023-08-28 11:19:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.22,8.67,88.25
 2023-08-28 11:20:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.24,8.689,88.48
 2023-08-28 11:21:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.25,8.724,88.85
 2023-08-28 11:22:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.25,8.77,89.32
 2023-08-28 11:23:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.25,8.802,89.65
 2023-08-28 11:24:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.27,8.814,89.82
 2023-08-28 11:25:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.27,8.842,90.1
 2023-08-28 11:26:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.28,8.86,90.3
 2023-08-28 11:27:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.31,8.878,90.53
 2023-08-28 11:28:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.28,8.905,90.76
 2023-08-28 11:29:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.29,8.913,90.86
 2023-08-28 11:30:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.28,8.947,91.19
 2023-08-28 11:31:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.3,8.946,91.21
 2023-08-28 11:32:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.29,8.934,91.07
 2023-08-28 11:33:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.32,8.949,91.27
 2023-08-28 11:34:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.31,8.962,91.39
 2023-08-28 11:35:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.32,8.97,91.5
 2023-08-28 11:36:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.32,8.973,91.52
 2023-08-28 11:37:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.3,8.976,91.52
 2023-08-28 11:38:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.29,8.972,91.46
 2023-08-28 11:39:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.31,8.969,91.46
 2023-08-28 11:40:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.31,8.962,91.39
 2023-08-28 11:41:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.32,8.965,91.44
 2023-08-28 11:42:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.31,8.971,91.48
 2023-08-28 11:43:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.32,8.987,91.66
 2023-08-28 11:44:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.31,9.007,91.85
 2023-08-28 11:45:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.32,9.013,91.93
 2023-08-28 11:46:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.32,9.016,91.97
 2023-08-28 11:47:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.33,9.018,92.01
 2023-08-28 11:48:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.35,9.021,92.07
 2023-08-28 11:49:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.34,9.035,92.2
 2023-08-28 11:50:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.32,9.042,92.24
 2023-08-28 11:51:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.33,9.035,92.18
 2023-08-28 11:52:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.35,9.02,92.06
 2023-08-28 11:53:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.32,9.006,91.85
 2023-08-28 11:54:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.32,8.985,91.66
 2023-08-28 11:55:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.34,8.955,91.38
 2023-08-28 11:56:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.32,8.947,91.25
 2023-08-28 11:57:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.32,8.924,91.02
 2023-08-28 11:58:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.32,8.901,90.8
 2023-08-28 11:59:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.3,8.885,90.59
 2023-08-28 12:00:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.32,8.848,90.26
 2023-08-28 12:01:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.31,8.839,90.13
 2023-08-28 12:02:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.3,8.819,89.92
 2023-08-28 12:03:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.3,8.808,89.8
 2023-08-28 12:04:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.3,8.8,89.72
 2023-08-28 12:05:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.32,8.765,89.4
 2023-08-28 12:06:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.32,8.76,89.35
 2023-08-28 12:07:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.31,8.764,89.37
