# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-08-09 10:25:00,Pacific Standard Time (UTC-8),SSS041,912877,3.49,13.79,10.028,96.86
 2022-08-09 10:26:00,Pacific Standard Time (UTC-8),SSS041,912877,3.49,13.82,10.046,97.09
 2022-08-09 10:27:00,Pacific Standard Time (UTC-8),SSS041,912877,3.49,13.8,10.042,97.01
 2022-08-09 10:28:00,Pacific Standard Time (UTC-8),SSS041,912877,3.49,13.82,10.009,96.73
 2022-08-09 10:29:00,Pacific Standard Time (UTC-8),SSS041,912877,3.49,13.82,9.99,96.55
 2022-08-09 10:30:00,Pacific Standard Time (UTC-8),SSS041,912877,3.49,13.83,10.005,96.71
 2022-08-09 10:31:00,Pacific Standard Time (UTC-8),SSS041,912877,3.49,13.85,9.972,96.45
 2022-08-09 10:32:00,Pacific Standard Time (UTC-8),SSS041,912877,3.49,13.84,9.993,96.63
 2022-08-09 10:33:00,Pacific Standard Time (UTC-8),SSS041,912877,3.49,13.84,10.026,96.93
 2022-08-09 10:34:00,Pacific Standard Time (UTC-8),SSS041,912877,3.49,13.83,9.994,96.6
 2022-08-09 10:35:00,Pacific Standard Time (UTC-8),SSS041,912877,3.49,13.86,9.969,96.44
 2022-08-09 10:36:00,Pacific Standard Time (UTC-8),SSS041,912877,3.49,13.87,9.991,96.67
 2022-08-09 10:37:00,Pacific Standard Time (UTC-8),SSS041,912877,3.49,13.89,9.999,96.78
 2022-08-09 10:38:00,Pacific Standard Time (UTC-8),SSS041,912877,3.49,13.89,9.995,96.74
 2022-08-09 10:39:00,Pacific Standard Time (UTC-8),SSS041,912877,3.49,13.9,10.008,96.89
 2022-08-09 10:40:00,Pacific Standard Time (UTC-8),SSS041,912877,3.49,13.9,10.005,96.86
 2022-08-09 10:41:00,Pacific Standard Time (UTC-8),SSS041,912877,3.49,13.9,10.01,96.91
 2022-08-09 10:42:00,Pacific Standard Time (UTC-8),SSS041,912877,3.49,13.9,10.004,96.87
 2022-08-09 10:43:00,Pacific Standard Time (UTC-8),SSS041,912877,3.49,13.92,9.983,96.7
 2022-08-09 10:44:00,Pacific Standard Time (UTC-8),SSS041,912877,3.49,13.93,9.985,96.74
 2022-08-09 10:45:00,Pacific Standard Time (UTC-8),SSS041,912877,3.48,13.93,9.999,96.88
 2022-08-09 10:46:00,Pacific Standard Time (UTC-8),SSS041,912877,3.48,13.94,9.972,96.63
 2022-08-09 10:47:00,Pacific Standard Time (UTC-8),SSS041,912877,3.48,13.96,9.963,96.59
 2022-08-09 10:48:00,Pacific Standard Time (UTC-8),SSS041,912877,3.48,13.96,9.979,96.76
 2022-08-09 10:49:00,Pacific Standard Time (UTC-8),SSS041,912877,3.48,13.95,9.983,96.76
 2022-08-09 10:50:00,Pacific Standard Time (UTC-8),SSS041,912877,3.48,13.96,10.008,97.04
 2022-08-09 10:51:00,Pacific Standard Time (UTC-8),SSS041,912877,3.48,13.96,9.986,96.82
 2022-08-09 10:52:00,Pacific Standard Time (UTC-8),SSS041,912877,3.48,13.98,10.014,97.13
 2022-08-09 10:53:00,Pacific Standard Time (UTC-8),SSS041,912877,3.48,13.99,10.007,97.08
 2022-08-09 10:54:00,Pacific Standard Time (UTC-8),SSS041,912877,3.48,14.01,10,97.05
 2022-08-09 10:55:00,Pacific Standard Time (UTC-8),SSS041,912877,3.48,14.02,9.973,96.81
 2022-08-09 10:56:00,Pacific Standard Time (UTC-8),SSS041,912877,3.48,14.03,9.978,96.88
 2022-08-09 10:57:00,Pacific Standard Time (UTC-8),SSS041,912877,3.48,14.04,9.966,96.78
 2022-08-09 10:58:00,Pacific Standard Time (UTC-8),SSS041,912877,3.48,14.04,9.982,96.95
 2022-08-09 10:59:00,Pacific Standard Time (UTC-8),SSS041,912877,3.48,14.05,9.994,97.09
 2022-08-09 11:00:00,Pacific Standard Time (UTC-8),SSS041,912877,3.48,14.06,9.988,97.05
 2022-08-09 11:01:00,Pacific Standard Time (UTC-8),SSS041,912877,3.48,14.06,9.992,97.09
 2022-08-09 11:02:00,Pacific Standard Time (UTC-8),SSS041,912877,3.48,14.09,9.981,97.04
