# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-03-13 17:28:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,11.56,10.308,94.68
 2023-03-13 17:29:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,11.6,10.291,94.62
 2023-03-13 17:30:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,11.66,10.283,94.69
 2023-03-13 17:31:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,11.73,10.286,94.85
 2023-03-13 17:32:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,11.8,10.293,95.07
 2023-03-13 17:33:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,11.89,10.272,95.07
 2023-03-13 17:34:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,11.96,10.251,95.03
 2023-03-13 17:35:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,12.05,10.216,94.9
 2023-03-13 17:36:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,12.14,10.176,94.72
 2023-03-13 17:37:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,12.18,10.176,94.81
 2023-03-13 17:38:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,12.27,10.145,94.71
 2023-03-13 17:39:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,12.35,10.136,94.8
 2023-03-13 17:40:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,12.38,10.129,94.79
 2023-03-13 17:41:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,12.45,10.087,94.55
 2023-03-13 17:42:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,12.46,10.045,94.19
 2023-03-13 17:43:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,12.49,10.04,94.2
 2023-03-13 17:44:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,12.53,10.044,94.33
 2023-03-13 17:45:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,12.57,10.023,94.21
 2023-03-13 17:46:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,12.59,10.014,94.16
 2023-03-13 17:47:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,12.61,9.998,94.07
 2023-03-13 17:48:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,12.65,10,94.16
 2023-03-13 17:49:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,12.67,9.975,93.97
 2023-03-13 17:50:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,12.69,9.978,94.03
 2023-03-13 17:51:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,12.7,9.966,93.95
 2023-03-13 17:52:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,12.69,9.967,93.94
 2023-03-13 17:53:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,12.72,9.956,93.9
 2023-03-13 17:54:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,12.76,9.947,93.89
 2023-03-13 17:55:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,12.77,9.942,93.88
 2023-03-13 17:56:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,12.81,9.929,93.83
 2023-03-13 17:57:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,12.8,9.928,93.8
 2023-03-13 17:58:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,12.83,9.923,93.81
 2023-03-13 17:59:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,12.85,9.913,93.77
 2023-03-13 18:00:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,12.87,9.907,93.75
 2023-03-13 18:01:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,12.89,9.899,93.71
 2023-03-13 18:02:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,12.89,9.909,93.81
 2023-03-13 18:03:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,12.92,9.889,93.69
 2023-03-13 18:04:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,12.94,9.882,93.66
 2023-03-13 18:05:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,12.97,9.887,93.76
 2023-03-13 18:06:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,12.97,9.882,93.73
 2023-03-13 18:07:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,12.99,9.888,93.83
 2023-03-13 18:08:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,13,9.882,93.79
 2023-03-13 18:09:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,13.02,9.874,93.75
 2023-03-13 18:10:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,13.05,9.874,93.82
 2023-03-13 18:11:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,13.08,9.856,93.71
 2023-03-13 18:12:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,13.11,9.853,93.74
