# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-06-13 11:42:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,27.9,5.269,67.19
 2022-06-13 11:43:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,27.97,5.273,67.33
 2022-06-13 11:44:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,28,5.257,67.15
 2022-06-13 11:45:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,27.98,5.243,66.95
 2022-06-13 11:46:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,27.97,5.241,66.92
 2022-06-13 11:47:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,27.98,5.244,66.97
 2022-06-13 11:48:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,27.96,5.255,67.09
 2022-06-13 11:49:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,27.99,5.268,67.28
 2022-06-13 11:50:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,27.99,5.289,67.55
 2022-06-13 11:51:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,28.01,5.296,67.67
 2022-06-13 11:52:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,28.03,5.297,67.7
 2022-06-13 11:53:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,28,5.253,67.11
 2022-06-13 11:54:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,27.88,5.187,66.12
 2022-06-13 11:55:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,27.77,5.125,65.21
 2022-06-13 11:56:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,27.7,5.081,64.57
 2022-06-13 11:57:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,27.65,5.069,64.36
 2022-06-13 11:58:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,27.61,5.059,64.19
 2022-06-13 11:59:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,27.59,5.068,64.28
 2022-06-13 12:00:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,27.65,5.085,64.55
 2022-06-13 12:01:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,27.71,5.14,65.33
 2022-06-13 12:02:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,27.86,5.147,65.59
 2022-06-13 12:03:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,28.02,5.176,66.15
 2022-06-13 12:04:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,28.1,5.247,67.15
 2022-06-13 12:05:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,28.11,5.281,67.6
 2022-06-13 12:06:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,28.08,5.254,67.21
 2022-06-13 12:07:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,28,5.192,66.32
 2022-06-13 12:08:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,27.9,5.14,65.55
 2022-06-13 12:09:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,27.83,5.112,65.11
 2022-06-13 12:10:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,27.74,5.063,64.38
 2022-06-13 12:11:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,27.73,5.09,64.72
 2022-06-13 12:12:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,27.75,5.117,65.08
 2022-06-13 12:13:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,27.77,5.136,65.35
 2022-06-13 12:14:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,27.84,5.074,64.64
 2022-06-13 12:15:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,27.85,5.039,64.2
 2022-06-13 12:16:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,27.84,5.028,64.05
 2022-06-13 12:17:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,27.81,5.021,63.93
 2022-06-13 12:18:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,27.76,5.026,63.94
 2022-06-13 12:19:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,27.87,5.063,64.53
 2022-06-13 12:20:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,27.94,5.042,64.35
 2022-06-13 12:21:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,28.03,5.053,64.59
 2022-06-13 12:22:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,28.14,5.036,64.49
 2022-06-13 12:23:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,28.21,5.051,64.77
 2022-06-13 12:24:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,28.34,5.113,65.71
 2022-06-13 12:25:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,28.4,5.115,65.8
 2022-06-13 12:26:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,28.39,5.138,66.09
 2022-06-13 12:27:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,28.41,5.123,65.92
 2022-06-13 12:28:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,28.43,5.091,65.53
 2022-06-13 12:29:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,28.41,5.069,65.23
 2022-06-13 12:30:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,28.42,5.081,65.4
 2022-06-13 12:31:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,28.46,5.089,65.54
