# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-08-09 09:57:00,Pacific Standard Time (UTC-8),SSS016,020092,3.48,16.29,9.487,96.71
 2022-08-09 09:58:00,Pacific Standard Time (UTC-8),SSS016,020092,3.48,16.29,9.48,96.64
 2022-08-09 09:59:00,Pacific Standard Time (UTC-8),SSS016,020092,3.48,16.29,9.499,96.82
 2022-08-09 10:00:00,Pacific Standard Time (UTC-8),SSS016,020092,3.48,16.29,9.505,96.89
 2022-08-09 10:01:00,Pacific Standard Time (UTC-8),SSS016,020092,3.48,16.3,9.504,96.89
 2022-08-09 10:02:00,Pacific Standard Time (UTC-8),SSS016,020092,3.48,16.29,9.518,97.02
 2022-08-09 10:03:00,Pacific Standard Time (UTC-8),SSS016,020092,3.48,16.32,9.516,97.07
 2022-08-09 10:04:00,Pacific Standard Time (UTC-8),SSS016,020092,3.48,16.32,9.52,97.09
 2022-08-09 10:05:00,Pacific Standard Time (UTC-8),SSS016,020092,3.48,16.32,9.53,97.2
 2022-08-09 10:06:00,Pacific Standard Time (UTC-8),SSS016,020092,3.48,16.32,9.533,97.23
 2022-08-09 10:07:00,Pacific Standard Time (UTC-8),SSS016,020092,3.48,16.32,9.527,97.17
 2022-08-09 10:08:00,Pacific Standard Time (UTC-8),SSS016,020092,3.48,16.32,9.54,97.32
 2022-08-09 10:09:00,Pacific Standard Time (UTC-8),SSS016,020092,3.48,16.32,9.546,97.38
 2022-08-09 10:10:00,Pacific Standard Time (UTC-8),SSS016,020092,3.48,16.34,9.535,97.3
 2022-08-09 10:11:00,Pacific Standard Time (UTC-8),SSS016,020092,3.48,16.32,9.558,97.49
 2022-08-09 10:12:00,Pacific Standard Time (UTC-8),SSS016,020092,3.48,16.35,9.546,97.43
 2022-08-09 10:13:00,Pacific Standard Time (UTC-8),SSS016,020092,3.48,16.34,9.558,97.54
 2022-08-09 10:14:00,Pacific Standard Time (UTC-8),SSS016,020092,3.47,16.36,9.547,97.46
 2022-08-09 10:15:00,Pacific Standard Time (UTC-8),SSS016,020092,3.48,16.36,9.559,97.58
 2022-08-09 10:16:00,Pacific Standard Time (UTC-8),SSS016,020092,3.48,16.36,9.563,97.63
