# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-02-06 14:36:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.01,13.438,91.94
 2023-02-06 14:37:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.02,13.422,91.86
 2023-02-06 14:38:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.01,13.418,91.8
 2023-02-06 14:39:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.02,13.415,91.81
 2023-02-06 14:40:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.02,13.408,91.76
 2023-02-06 14:41:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.02,13.412,91.79
 2023-02-06 14:42:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.01,13.414,91.78
 2023-02-06 14:43:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.01,13.429,91.88
 2023-02-06 14:44:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.01,13.429,91.88
 2023-02-06 14:45:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.01,13.41,91.75
 2023-02-06 14:46:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.02,13.424,91.87
 2023-02-06 14:47:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.02,13.417,91.83
 2023-02-06 14:48:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.02,13.422,91.86
 2023-02-06 14:49:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.01,13.432,91.9
 2023-02-06 14:50:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0,13.431,91.86
 2023-02-06 14:51:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.02,13.609,93.14
 2023-02-06 14:52:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.18,13.6,93.49
 2023-02-06 14:53:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.37,13.54,93.57
 2023-02-06 14:54:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.5,13.479,93.49
 2023-02-06 14:55:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.61,13.453,93.6
