# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-03-20 14:33:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.48,4.69,11.746,91.23
 2023-03-20 14:34:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.48,4.68,11.751,91.24
 2023-03-20 14:35:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.48,4.69,11.749,91.25
 2023-03-20 14:36:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.48,4.67,11.762,91.31
 2023-03-20 14:37:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.48,4.68,11.757,91.29
 2023-03-20 14:38:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.48,4.7,11.752,91.3
 2023-03-20 14:39:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.48,4.69,11.741,91.19
 2023-03-20 14:40:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.48,4.68,11.743,91.18
 2023-03-20 14:41:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.48,4.68,11.749,91.23
 2023-03-20 14:42:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.48,4.68,11.753,91.26
 2023-03-20 14:43:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.48,4.68,11.758,91.3
 2023-03-20 14:44:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.48,4.7,11.741,91.21
 2023-03-20 14:45:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.48,4.7,11.74,91.21
 2023-03-20 14:46:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.48,4.71,11.732,91.17
 2023-03-20 14:47:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.48,4.69,11.747,91.24
 2023-03-20 14:48:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.48,4.7,11.747,91.26
 2023-03-20 14:49:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.48,4.68,11.751,91.24
 2023-03-20 14:50:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.48,4.7,11.731,91.14
 2023-03-20 14:51:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.48,4.71,11.73,91.15
 2023-03-20 14:52:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.48,4.7,11.748,91.27
 2023-03-20 14:53:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.48,4.7,11.735,91.17
 2023-03-20 14:54:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.48,4.7,11.734,91.16
 2023-03-20 14:55:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.48,4.7,11.737,91.18
 2023-03-20 14:56:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.47,4.71,11.721,91.08
 2023-03-20 14:57:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.47,4.7,11.742,91.22
 2023-03-20 14:58:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.47,4.69,11.736,91.15
 2023-03-20 14:59:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.47,4.7,11.722,91.07
 2023-03-20 15:00:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.47,4.69,11.738,91.17
 2023-03-20 15:01:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.47,4.68,11.735,91.12
 2023-03-20 15:02:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.47,4.66,11.757,91.24
 2023-03-20 15:03:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.47,4.65,11.754,91.2
 2023-03-20 15:04:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.47,4.66,11.745,91.15
 2023-03-20 15:05:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.47,4.69,11.743,91.21
 2023-03-20 15:06:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.47,4.68,11.732,91.1
 2023-03-20 15:07:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.47,4.69,11.715,90.99
 2023-03-20 15:08:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.47,4.66,11.743,91.13
 2023-03-20 15:09:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.47,4.69,11.74,91.18
 2023-03-20 15:10:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.47,4.65,11.753,91.19
 2023-03-20 15:11:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.47,4.68,11.735,91.12
 2023-03-20 15:12:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.47,4.66,11.75,91.19
 2023-03-20 15:13:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.47,4.68,11.728,91.07
 2023-03-20 15:14:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.47,4.68,11.726,91.05
 2023-03-20 15:15:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.47,4.66,11.743,91.13
 2023-03-20 15:16:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.47,4.66,11.747,91.17
 2023-03-20 15:17:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.47,4.66,11.738,91.1
 2023-03-20 15:18:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.47,4.67,11.747,91.19
 2023-03-20 15:19:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.47,4.68,11.735,91.12
 2023-03-20 15:20:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.47,4.68,11.746,91.21
 2023-03-20 15:21:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.47,4.67,11.749,91.2
 2023-03-20 15:22:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.47,4.68,11.739,91.15
 2023-03-20 15:23:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.47,4.66,11.749,91.18
 2023-03-20 15:24:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.47,4.66,11.75,91.19
 2023-03-20 15:25:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.47,4.64,11.762,91.23
 2023-03-20 15:26:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.47,4.67,11.747,91.19
 2023-03-20 15:27:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.47,4.68,11.742,91.17
 2023-03-20 15:28:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.47,4.66,11.752,91.2
 2023-03-20 15:29:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.47,4.66,11.747,91.17
 2023-03-20 15:30:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.47,4.68,11.73,91.08
 2023-03-20 15:31:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.47,4.66,11.736,91.08
 2023-03-20 15:32:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.47,4.66,11.749,91.18
 2023-03-20 15:33:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.47,4.66,11.747,91.17
 2023-03-20 15:34:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.47,4.67,11.736,91.1
 2023-03-20 15:35:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.47,4.67,11.758,91.27
 2023-03-20 15:36:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.47,4.66,11.747,91.17
 2023-03-20 15:37:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.47,4.65,11.745,91.13
 2023-03-20 15:38:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.47,4.68,11.751,91.24
 2023-03-20 15:39:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.47,4.67,11.749,91.2
 2023-03-20 15:40:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.47,4.66,11.756,91.24
 2023-03-20 15:41:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.47,4.67,11.733,91.08
 2023-03-20 15:42:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.47,4.68,11.741,91.17
 2023-03-20 15:43:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.47,4.67,11.743,91.16
 2023-03-20 15:44:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.47,4.67,11.752,91.23
 2023-03-20 15:45:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.47,4.69,11.735,91.14
 2023-03-20 15:46:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.47,4.69,11.73,91.1
 2023-03-20 15:47:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.47,4.68,11.741,91.17
 2023-03-20 15:48:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.47,4.66,11.744,91.14
 2023-03-20 15:49:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.47,4.66,11.747,91.17
 2023-03-20 15:50:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.47,4.68,11.735,91.12
 2023-03-20 15:51:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.47,4.67,11.745,91.17
 2023-03-20 15:52:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.47,4.69,11.73,91.1
 2023-03-20 15:53:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.47,4.67,11.749,91.2
 2023-03-20 15:54:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.47,4.67,11.747,91.19
 2023-03-20 15:55:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.47,4.68,11.734,91.11
 2023-03-20 15:56:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.47,4.67,11.74,91.13
