# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-11-27 10:37:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.28,10.422,80.1
 2022-11-27 10:38:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.28,10.415,80.04
 2022-11-27 10:39:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.29,10.405,79.99
 2022-11-27 10:40:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.29,10.402,79.96
 2022-11-27 10:41:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.29,10.413,80.05
 2022-11-27 10:42:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.32,10.398,80
 2022-11-27 10:43:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.31,10.4,79.99
 2022-11-27 10:44:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.28,10.412,80.02
 2022-11-27 10:45:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.31,10.403,80.01
 2022-11-27 10:46:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.31,10.395,79.95
 2022-11-27 10:47:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.31,10.428,80.21
 2022-11-27 10:48:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.32,10.407,80.07
 2022-11-27 10:49:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.31,10.418,80.13
 2022-11-27 10:50:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.31,10.415,80.11
 2022-11-27 10:51:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.31,10.396,79.96
 2022-11-27 10:52:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.32,10.386,79.9
 2022-11-27 10:53:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.32,10.4,80.01
 2022-11-27 10:54:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.32,10.408,80.07
 2022-11-27 10:55:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.31,10.415,80.11
 2022-11-27 10:56:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.33,10.406,80.08
 2022-11-27 10:57:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.33,10.391,79.96
 2022-11-27 10:58:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.33,10.387,79.93
 2022-11-27 10:59:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.29,10.409,80.02
 2022-11-27 11:00:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.32,10.401,80.02
 2022-11-27 11:01:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.34,10.392,79.99
 2022-11-27 11:02:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.35,10.38,79.92
 2022-11-27 11:03:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.34,10.384,79.93
 2022-11-27 11:04:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.33,10.38,79.88
 2022-11-27 11:05:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.34,10.385,79.94
 2022-11-27 11:06:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.35,10.38,79.92
 2022-11-27 11:07:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.33,10.392,79.97
 2022-11-27 11:08:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.34,10.392,79.99
 2022-11-27 11:09:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.35,10.389,79.99
 2022-11-27 11:10:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.34,10.377,79.88
 2022-11-27 11:11:00,Eastern Standard Time (UTC-5),CM_066,179957,3.48,4.35,10.384,79.95
 2022-11-27 11:12:00,Eastern Standard Time (UTC-5),CM_066,179957,3.48,4.35,10.395,80.04
 2022-11-27 11:13:00,Eastern Standard Time (UTC-5),CM_066,179957,3.48,4.34,10.374,79.85
 2022-11-27 11:14:00,Eastern Standard Time (UTC-5),CM_066,179957,3.48,4.35,10.37,79.85
 2022-11-27 11:15:00,Eastern Standard Time (UTC-5),CM_066,179957,3.48,4.37,10.375,79.93
 2022-11-27 11:16:00,Eastern Standard Time (UTC-5),CM_066,179957,3.48,4.34,10.387,79.95
 2022-11-27 11:17:00,Eastern Standard Time (UTC-5),CM_066,179957,3.48,4.36,10.377,79.92
 2022-11-27 11:18:00,Eastern Standard Time (UTC-5),CM_066,179957,3.48,4.35,10.385,79.96
 2022-11-27 11:19:00,Eastern Standard Time (UTC-5),CM_066,179957,3.48,4.36,10.371,79.87
 2022-11-27 11:20:00,Eastern Standard Time (UTC-5),CM_066,179957,3.48,4.36,10.363,79.81
 2022-11-27 11:21:00,Eastern Standard Time (UTC-5),CM_066,179957,3.48,4.34,10.367,79.8
 2022-11-27 11:22:00,Eastern Standard Time (UTC-5),CM_066,179957,3.48,4.39,10.349,79.77
 2022-11-27 11:23:00,Eastern Standard Time (UTC-5),CM_066,179957,3.48,4.35,10.378,79.91
 2022-11-27 11:24:00,Eastern Standard Time (UTC-5),CM_066,179957,3.48,4.38,10.366,79.88
 2022-11-27 11:25:00,Eastern Standard Time (UTC-5),CM_066,179957,3.48,4.37,10.365,79.85
 2022-11-27 11:26:00,Eastern Standard Time (UTC-5),CM_066,179957,3.48,4.36,10.367,79.84
 2022-11-27 11:27:00,Eastern Standard Time (UTC-5),CM_066,179957,3.48,4.37,10.365,79.85
 2022-11-27 11:28:00,Eastern Standard Time (UTC-5),CM_066,179957,3.48,4.38,10.361,79.84
 2022-11-27 11:29:00,Eastern Standard Time (UTC-5),CM_066,179957,3.48,4.37,10.368,79.87
 2022-11-27 11:30:00,Eastern Standard Time (UTC-5),CM_066,179957,3.48,4.36,10.377,79.92
 2022-11-27 11:31:00,Eastern Standard Time (UTC-5),CM_066,179957,3.48,4.37,10.371,79.9
 2022-11-27 11:32:00,Eastern Standard Time (UTC-5),CM_066,179957,3.48,4.37,10.344,79.69
