# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-01-24 13:11:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,4.99,11.918,93.3
 2023-01-24 13:12:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.02,11.903,93.25
 2023-01-24 13:13:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.01,11.91,93.28
 2023-01-24 13:14:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5,11.916,93.31
 2023-01-24 13:15:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.01,11.916,93.33
 2023-01-24 13:16:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.03,11.901,93.26
 2023-01-24 13:17:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5,11.911,93.27
 2023-01-24 13:18:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.01,11.914,93.32
 2023-01-24 13:19:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.02,11.911,93.32
 2023-01-24 13:20:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.03,11.899,93.25
 2023-01-24 13:21:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.03,11.905,93.29
 2023-01-24 13:22:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.05,11.895,93.26
 2023-01-24 13:23:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.04,11.907,93.33
 2023-01-24 13:24:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.03,11.903,93.28
 2023-01-24 13:25:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.05,11.912,93.4
 2023-01-24 13:26:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.01,11.917,93.34
 2023-01-24 13:27:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.04,11.91,93.36
 2023-01-24 13:28:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.05,11.895,93.26
 2023-01-24 13:29:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.05,11.893,93.25
 2023-01-24 13:30:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.06,11.888,93.23
 2023-01-24 13:31:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.04,11.902,93.29
 2023-01-24 13:32:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.06,11.891,93.26
 2023-01-24 13:33:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.07,11.876,93.16
 2023-01-24 13:34:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.05,11.901,93.31
 2023-01-24 13:35:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.06,11.888,93.23
 2023-01-24 13:36:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.05,11.889,93.22
 2023-01-24 13:37:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.07,11.899,93.34
 2023-01-24 13:38:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.06,11.9,93.33
 2023-01-24 13:39:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.07,11.889,93.26
 2023-01-24 13:40:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.08,11.878,93.2
 2023-01-24 13:41:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.07,11.888,93.26
 2023-01-24 13:42:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.09,11.873,93.19
 2023-01-24 13:43:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.08,11.881,93.23
 2023-01-24 13:44:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.05,11.904,93.33
 2023-01-24 13:45:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.07,11.881,93.2
 2023-01-24 13:46:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.07,11.883,93.22
 2023-01-24 13:47:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.08,11.864,93.09
 2023-01-24 13:48:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.08,11.87,93.14
 2023-01-24 13:49:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.08,11.871,93.15
 2023-01-24 13:50:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.08,11.872,93.16
 2023-01-24 13:51:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.07,11.884,93.23
 2023-01-24 13:52:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.07,11.874,93.15
 2023-01-24 13:53:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.09,11.869,93.16
 2023-01-24 13:54:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.08,11.869,93.13
 2023-01-24 13:55:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.09,11.865,93.12
 2023-01-24 13:56:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.1,11.85,93.03
 2023-01-24 13:57:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.08,11.864,93.09
 2023-01-24 13:58:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.07,11.871,93.12
 2023-01-24 13:59:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.06,11.872,93.11
 2023-01-24 14:00:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.06,11.873,93.11
 2023-01-24 14:01:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.07,11.87,93.12
 2023-01-24 14:02:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.09,11.868,93.15
 2023-01-24 14:03:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.07,11.874,93.15
 2023-01-24 14:04:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.08,11.864,93.09
 2023-01-24 14:05:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.09,11.853,93.03
 2023-01-24 14:06:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.08,11.858,93.05
 2023-01-24 14:07:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.08,11.867,93.12
 2023-01-24 14:08:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.08,11.858,93.05
 2023-01-24 14:09:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.05,11.87,93.07
 2023-01-24 14:10:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.06,11.863,93.04
 2023-01-24 14:11:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.06,11.869,93.08
 2023-01-24 14:12:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.08,11.863,93.08
 2023-01-24 14:13:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.08,11.852,93
 2023-01-24 14:14:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.07,11.866,93.08
 2023-01-24 14:15:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.06,11.873,93.11
 2023-01-24 14:16:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.07,11.861,93.04
 2023-01-24 14:17:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.08,11.873,93.16
 2023-01-24 14:18:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.06,11.864,93.04
 2023-01-24 14:19:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.06,11.885,93.21
 2023-01-24 14:20:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.09,11.859,93.08
 2023-01-24 14:21:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.06,11.889,93.24
 2023-01-24 14:22:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.06,11.879,93.16
 2023-01-24 14:23:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.06,11.878,93.15
 2023-01-24 14:24:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.09,11.861,93.09
 2023-01-24 14:25:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.08,11.87,93.14
 2023-01-24 14:26:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.07,11.877,93.17
 2023-01-24 14:27:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.08,11.868,93.12
 2023-01-24 14:28:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.08,11.874,93.17
 2023-01-24 14:29:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.1,11.853,93.05
 2023-01-24 14:30:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.09,11.866,93.13
 2023-01-24 14:31:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.07,11.886,93.24
 2023-01-24 14:32:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.08,11.88,93.22
 2023-01-24 14:33:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.08,11.868,93.12
 2023-01-24 14:34:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.06,11.875,93.13
 2023-01-24 14:35:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.07,11.883,93.22
 2023-01-24 14:36:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.09,11.87,93.16
 2023-01-24 14:37:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.09,11.863,93.11
 2023-01-24 14:38:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5.08,11.884,93.25
