# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-12-12 12:31:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.14,9.381,95.33
 2022-12-12 12:32:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.13,9.383,95.33
 2022-12-12 12:33:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.13,9.401,95.5
 2022-12-12 12:34:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.14,9.378,95.3
 2022-12-12 12:35:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.13,9.39,95.39
 2022-12-12 12:36:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.12,9.397,95.44
 2022-12-12 12:37:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.14,9.372,95.24
 2022-12-12 12:38:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.14,9.373,95.25
 2022-12-12 12:39:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.13,9.377,95.26
 2022-12-12 12:40:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.13,9.378,95.27
 2022-12-12 12:41:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.13,9.373,95.21
 2022-12-12 12:42:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.14,9.366,95.18
 2022-12-12 12:43:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.13,9.369,95.19
 2022-12-12 12:44:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.14,9.364,95.16
 2022-12-12 12:45:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.13,9.374,95.24
 2022-12-12 12:46:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.12,9.364,95.11
 2022-12-12 12:47:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.14,9.36,95.12
 2022-12-12 12:48:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.13,9.369,95.17
 2022-12-12 12:49:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.12,9.362,95.09
 2022-12-12 12:50:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.14,9.353,95.05
 2022-12-12 12:51:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.14,9.359,95.11
 2022-12-12 12:52:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.13,9.362,95.1
 2022-12-12 12:53:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.14,9.349,95.01
 2022-12-12 12:54:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.13,9.366,95.14
 2022-12-12 12:55:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.13,9.37,95.18
 2022-12-12 12:56:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.13,9.362,95.1
 2022-12-12 12:57:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.14,9.359,95.11
 2022-12-12 12:58:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.12,9.36,95.06
 2022-12-12 12:59:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.13,9.358,95.08
 2022-12-12 13:00:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.14,9.345,94.96
 2022-12-12 13:01:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.12,9.365,95.12
 2022-12-12 13:02:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.16,9.354,95.09
 2022-12-12 13:03:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.14,9.366,95.18
 2022-12-12 13:04:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.14,9.363,95.15
 2022-12-12 13:05:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.13,9.362,95.12
 2022-12-12 13:06:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.14,9.358,95.1
 2022-12-12 13:07:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.13,9.36,95.1
 2022-12-12 13:08:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.16,9.346,95.01
 2022-12-12 13:09:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.12,9.368,95.15
 2022-12-12 13:10:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.13,9.376,95.25
 2022-12-12 13:11:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.13,9.36,95.1
 2022-12-12 13:12:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.15,9.347,95
 2022-12-12 13:13:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.16,9.344,94.99
 2022-12-12 13:14:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.16,9.33,94.85
 2022-12-12 13:15:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.13,9.354,95.04
 2022-12-12 13:16:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.14,9.355,95.07
 2022-12-12 13:17:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.13,9.363,95.13
 2022-12-12 13:18:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.15,9.348,95.01
 2022-12-12 13:19:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.13,9.355,95.05
 2022-12-12 13:20:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.13,9.355,95.05
 2022-12-12 13:21:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.14,9.347,94.98
