Sample_Name,Predicted_Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_Nov2023,mean.error_Nov2023,predict.error_Nov2023,pca.dist_Nov2023,mean.error.scaled_Nov2023,pca.dist.scaled_Nov2023,combined.metric_Nov2023,Predicted_Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_Sep2019,mean.error_Sep2019,predict.error_Sep2019,pca.dist_Sep2019,mean.error.scaled_Sep2019,pca.dist.scaled_Sep2019,combined.metric_Sep2019,Observed_Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,Methods_Deviation,Site_ID,Observed_Sample_Date,Latitude,Longitude,Log_Observed_Normalized_Respiration_Rate,Log_Predicted_Normalized_Respiration_Rate_Nov2023,Log_Predicted_Normalized_Respiration_Rate_Sep2019,Raw_Error_Nov2023,Raw_Error_Sep2019,Log_mean.error_Nov2023,Log_mean.error_Sep2019
MP-100011,-101.75027175757658,74.54074654020295,934.6334973039244,1.8960252803800235,0.17475294828474125,0.1338524688440849,0.02339111356569525,-135.0409468501392,226.58674028681747,1375.2967827603416,2.364866641697257,0.09536124678752274,0.1609550706102269,0.01534887621016497,-9999,N/A,MP-100011,-9999,44.0731455038,-70.2064326548,-9999,2.0075355778251036,2.1304654743819134,-9999,-9999,1.8723937379840552,2.355234491631708
MP-100013,-76.20307473069515,75.1812841663936,934.6844568517968,1.7764343823192772,0.17636629727250155,0.1254097876613193,0.02211805989155749,-131.34179826186556,226.42165254289307,1375.245858344226,2.252083718211028,0.09527074396366622,0.1532789576771418,0.01460300033187655,-9999,N/A,MP-100013,-9999,43.918531399,-69.9744186896,-9999,1.8819724951143246,2.118402958120746,-9999,-9999,1.8761097395956106,2.354917955777075
MP-100014,-63.58407725157791,75.54086695699145,934.713495692368,0.6791082649563117,0.17718086475463152,0.0479425663874091,0.00849450537107744,-147.04998668991192,223.31725869695984,1374.7062437635184,1.1599207499954962,0.0943426497892297,0.0789453083425465,0.00744790957746356,-9999,N/A,MP-100014,-9999,43.7268608231,-70.3019546667,-9999,1.8033483730768276,2.1674649895333427,-9999,-9999,1.8781819647710516,2.348922288083592
MP-100015,-53.00941618966755,75.87092910188791,934.7402330754394,0.8907602337804889,0.1779490062910229,0.0628844233636774,0.01119022064875034,-117.54496480699969,228.76811755460645,1375.6038926320823,1.3390877732679023,0.09633195759719997,0.0911395861818827,0.00877965475149944,-9999,N/A,MP-100015,-9999,43.8061260977,-70.7813953823,-9999,1.724353021223181,2.0702040302846845,-9999,-9999,1.880075402389524,2.359395498552306
MP-100016,-61.812243778129506,75.56805975563199,934.7155637967468,0.5082378240884641,0.17750780021921408,0.0358797365299641,0.00636893310387886,-136.19143082334028,226.13982765534965,1375.2624689406,0.2062104543414547,0.09419352804246298,0.0140348794531919,0.00132199481134678,-9999,N/A,MP-100016,-9999,43.4072254227,-70.8521447672,-9999,1.7910745087232547,2.1341497825898696,-9999,-9999,1.8783382716522068,2.354377056850852
MP-100017,-100.91872987871317,75.16563979869377,934.6837658065908,0.2892339540951816,0.17711606428917837,0.0204188621479862,0.00361650850091456,-188.7746761022914,226.42543168530332,1375.259993942648,0.2420185793064693,0.0959368690309593,0.0164720144613745,0.00158027349405692,-9999,N/A,MP-100017,-9999,43.3151044661,-70.7435056312,-9999,2.0039717760296694,2.2759437337825568,-9999,-9999,1.8760193584636229,2.354925204408025
MP-100018,-46.67533302029331,76.06484483904435,934.7559496692248,0.706834480580866,0.17848363490764474,0.0498999360762279,0.00890632197254422,-127.59402002915868,227.53411700898727,1375.5053156190618,0.305348678306943,0.09482226378246998,0.0207823211723941,0.00197062674022072,-9999,N/A,MP-100018,-9999,43.2522405659,-71.1021736139,-9999,1.6690874252469283,2.105830320708059,-9999,-9999,1.8811839837083915,2.3570465250276427
MP-100022,-299.6131211097697,82.18448527446432,935.5488058374178,1.7894542857526805,0.1895740397179092,0.1263289453522564,0.0239486885037302,-1176.4754025206462,470.9155915067175,1527.4211395685832,2.250129077297065,0.14784462014256666,0.1531459229593369,0.0226418008063059,-9999,N/A,MP-100022,-9999,43.2078545482,-71.527171193,-9999,2.4765608287229917,3.0705828514769995,-9999,-9999,1.9147898394908793,2.6729430697020886
MP-100023,-49.80572325883297,75.98559001553751,934.7496126267564,1.2605861503000475,0.17826756456918474,0.0889927840912029,0.01586452688416999,-127.98888476210816,226.83158124360483,1375.2599456698588,0.91210553035693,0.09557430838663147,0.0620787690324958,0.00593313541577416,-9999,N/A,MP-100023,-9999,43.2227657814,-71.3479227542,-9999,1.6972792511314672,2.1071722548346727,-9999,-9999,1.8807312400426024,2.3557035202605157
MP-100024,-66.2328538205355,75.45833151228767,934.7068199719356,0.4726950277857432,0.17697928692514792,0.0333705447570632,0.00590589521540876,-176.21262402653994,219.1674337403136,1373.9211888892528,0.1724340883465455,0.09271162241497774,0.0117360278909889,0.00108806618648095,-9999,N/A,MP-100024,-9999,43.0229070829,-71.5018674879,-9999,1.821073468195146,2.246037018427186,-9999,-9999,1.8777071981215676,2.3407760224509655
MP-100025,-73.79958078455228,75.25891345192288,934.691188906858,0.2994838627121895,0.17672007528465936,0.021142468308732,0.00373629859122261,-172.42825293586176,220.8155262157442,1374.307127243817,0.24986894103299848,0.09238802169993618,0.0170063175394976,0.00157118003387505,-9999,N/A,MP-100025,-9999,42.8933420742,-71.514167281,-9999,1.8680538948383156,2.2366084278972775,-9999,-9999,1.8765579439168698,2.344029606705523
MP-100026,-89.76217490730087,74.80699757401759,934.6543100165449,0.8846153694153369,0.1751095556439696,0.0624506183535339,0.0109357000295784,-242.35577402105113,217.40323637521016,1373.5192832376229,0.7652106108654215,0.09432805014404066,0.0520809612398033,0.00491269552337796,-9999,N/A,MP-100026,-9999,42.7933420569,-71.4705561494,-9999,1.9530933668487647,2.3844533710594344,-9999,-9999,1.8739422244104658,2.337266004927062
MP-100027,-51.920633734066755,75.92219502718017,934.7444683654032,0.6230226180994476,0.17808125998756463,0.0439831242975841,0.00783257019310342,-142.3567360637348,224.2128897969508,1374.814190969187,0.2183615312411008,0.0944895002476971,0.01486189329231859,0.00140429286992575,-9999,N/A,MP-100027,-9999,42.4104253072,-71.7895840108,-9999,1.7153399847462514,2.153378021999978,-9999,-9999,1.8803687557207553,2.350660576174987
MP-100028,-111.0977280328636,74.29808372386877,934.6137432538146,0.65956031762456,0.17366410709575514,0.0465625526089722,0.00808624412293624,-313.7442315768803,220.6704754706338,1373.8538789936165,0.9927919374522772,0.09596019950699604,0.0675703625635359,0.00648406547235693,-9999,N/A,MP-100028,-9999,42.6177864704,-71.4022227837,-9999,2.045705177636822,2.496575749732569,-9999,-9999,1.870977612698909,2.3437442307696
MP-100029,-289.90645400874183,74.8881806098697,934.697228115964,2.469765835634518,0.17790108198810217,0.1743564592662999,0.03101820275508918,-1401.9359383593578,551.7387393235655,1557.896143974059,2.900244557582468,0.17530036250920644,0.1973934002543099,0.03460313462150537,-9999,N/A,MP-100029,-9999,42.6395920302,-71.3729172203,-9999,2.4622578838930536,3.146728168942566,-9999,-9999,1.8744132796358783,2.741733478218752
MP-100030,-82.77213768417995,74.98946787101593,934.6693595916468,0.227206165025587,0.17604232175414114,0.0160399264925285,0.00282370590051044,-225.8133593214706,214.20214106625127,1373.0176701053217,0.2818979105679937,0.09039365119097129,0.0191862396383514,0.00173431425353547,-9999,N/A,MP-100030,-9999,42.3273972203,-71.6311427616,-9999,1.917884171490439,2.353749631601221,-9999,-9999,1.8750002718357872,2.3308238075257672
MP-100031,-101.37457300823912,74.70253490778556,934.6466394969216,0.3528796805107843,0.17444543879454452,0.0249120182784763,0.00434578795984645,-160.7310665846895,222.23473808975217,1374.5495901740603,0.7437889882209849,0.09369465450179625,0.0506229852488839,0.00474310311274366,-9999,N/A,MP-100031,-9999,42.4266753195,-71.4852783566,-9999,2.0059290379658847,2.206099826622253,-9999,-9999,1.8733353391351395,2.3468119456107894
MP-100032,-66.24309721596548,75.48705968165359,934.709182645049,0.2128749677519667,0.17695264092078228,0.01502819623955359,0.00265927901286474,-207.1057494860498,224.3567960363355,1374.9103404996522,0.4583386755462658,0.09569186699034862,0.0311949657478365,0.0029851045131104,-9999,N/A,MP-100032,-9999,42.4594531053,-71.4427783441,-9999,1.8211406298208637,2.3161921555588583,-9999,-9999,1.8778725093706592,2.350939229368879
MP-100033,-72.34058611510616,75.27897361414368,934.6927692612692,0.20740042946656484,0.17657845426402985,0.0146417138055558,0.00258541119156131,-200.5345592950925,216.7225262766057,1373.607782933319,0.6503034307156975,0.0914453182886778,0.0442602693798399,0.00404739442098204,-9999,N/A,MP-100033,-9999,42.2604393318,-71.4646272019,-9999,1.8593820231638534,2.3021892279177774,-9999,-9999,1.8766736891020845,2.3359040545094003
MP-100034,-200.51590415913404,72.72396633612372,934.490421124469,2.126122954238932,0.17018693573259605,0.1500965253131646,0.02554446770715747,-1992.301774064222,717.3357938236173,1680.9408811942308,2.5556185747944045,0.22048563890797493,0.1739378284196286,0.03835079322936748,-9999,N/A,MP-100034,-9999,42.6479253679,-71.2979171961,-9999,2.3021488249094277,3.299355121680365,-9999,-9999,1.8616775571077124,2.8557225019245784
MP-100035,-78.44611929962723,75.05898143012944,934.674469621579,0.517199105171301,0.17608536467064445,0.0365123702872013,0.0064292940370114,-193.2075273628252,218.70199246714952,1373.849965875487,0.8911132397595702,0.0923917376215265,0.0606500137886299,0.00560356016070102,-9999,N/A,MP-100035,-9999,42.5729253616,-71.0270868187,-9999,1.8945714640677056,2.286024042516615,-9999,-9999,1.8754026666281471,2.3398527396610787
MP-100036,-96.5610166567277,74.55812388335323,934.6346368194966,0.7608660205682607,0.17486281412827942,0.0537143657136381,0.0093926451478023,-190.40981231159705,224.21462005298017,1374.6613870292356,1.0304361847052332,0.09598124262327493,0.070132465799226107,0.00673140121564403,-9999,N/A,MP-100036,-9999,42.4729253424,-71.0104170913,-9999,1.9848018296460708,2.2796893249464496,-9999,-9999,1.8724949712697674,2.3506639276225645
MP-100037,-87.37278235056576,74.84946050746345,934.6581140923288,0.2755153541806688,0.17546794363117085,0.0194503790340513,0.00341291801195176,-214.52584411293384,214.7668179644232,1373.0998000716004,0.46647057184139007,0.09075862883859834,0.0317484303361979,0.00288144400509105,-9999,N/A,MP-100037,-9999,42.4645920047,-71.1354171316,-9999,1.9413761658623547,2.3314796195022343,-9999,-9999,1.8741886744255505,2.3319671825761996
MP-100038,-51.56743716227546,75.94091543085592,934.7459796520728,0.3444652969402431,0.17806743258291532,0.0243179934907412,0.00433024266646431,-142.30261053685842,225.25041881646183,1375.1039553501575,0.8019869778684543,0.0939827747486999,0.054583995721068,0.00512995537473708,-9999,N/A,MP-100038,-9999,42.2562586274,-71.260559577,-9999,1.7123755480454712,2.153212867275803,-9999,-9999,1.8804758280444032,2.3526656071516965
MP-100039,-336.1415292927033,79.0826892438798,935.1830041362672,1.9866479642842416,0.18341000750337472,0.1402500997719939,0.02572327185153043,-944.4644437299858,375.75925198695074,1429.0493809642223,2.409769560658975,0.13666276299029623,0.1640112059392371,0.02241422456502659,-9999,N/A,MP-100039,-9999,42.3645919834,-71.1895838111,-9999,2.526522171584231,2.9751856126733833,-9999,-9999,1.8980814292799677,2.5749096826386184
MP-100040,-139.7506949132389,74.14215180688464,934.6014851277014,0.5013002791509409,0.17428744252128953,0.0353899711627965,0.00616802756486596,-304.3643523914428,216.4767072134397,1373.205763749103,0.9713363168966292,0.09006506252367513,0.0661100726424763,0.00595420782598928,-9999,N/A,MP-100040,-9999,42.1770919469,-71.2020838041,-9999,2.1453539761021796,2.483393785857189,-9999,-9999,1.8700651862834405,2.3354111733319423
MP-100041,-102.42727017473524,74.41600591284649,934.6229830554878,0.8032487465278638,0.17443299244663604,0.05670643157095521,0.00989147254989209,-258.2912715210934,215.45954107995823,1373.1906970175191,1.2998376886802034,0.09112629483825171,0.0884681881314047,0.00806177819546828,-9999,N/A,MP-100041,-9999,42.1602584265,-71.1564535604,-9999,2.0104155983360363,2.4121097302372965,-9999,-9999,1.871666356675027,2.3333657304811544
MP-100042,-84.9989961078202,74.88841414082658,934.6609177443206,0.4865134115910312,0.17573195150973003,0.0343460722497147,0.0060357023031365,-231.72216102982492,217.28283079359463,1373.5041554585528,0.9977288415323344,0.09130109813692967,0.0679063729460204,0.00619992642046752,-9999,N/A,MP-100042,-9999,42.2193253114,-70.9971810022,-9999,1.9294137964506606,2.364967570055536,-9999,-9999,1.874414633935675,2.337025410691484
MP-100043,-82.24490878627935,74.94884001682287,934.6659230176938,0.3094522056456452,0.17586759468684374,0.0218461969592594,0.00384203811227995,-181.4597281079912,219.5998884817637,1374.1760881345797,0.827165669491238,0.09217649178039176,0.0562976813964301,0.0051893227664931,-9999,N/A,MP-100043,-9999,42.0354548202,-70.9727784362,-9999,1.91510902328511,2.2587802558122427,-9999,-9999,1.8747649156607311,2.3416321152326676
MP-100044,-83.22854158276077,75.07453510596348,934.676511603429,0.1742753412239599,0.17579174728186248,0.0123032034028559,0.00216280162335213,-168.04826985622694,221.1795869950817,1374.3917509027087,0.6757003200794168,0.0924749936955244,0.0459888058007705,0.0042528145264909,-9999,N/A,MP-100044,-9999,41.9479252379,-71.1604171117,-9999,1.920272284539128,2.2254340455424106,-9999,-9999,1.8754926515398185,2.344745042775172
MP-100045,-335.52019174296964,85.65376440724191,935.9752784360812,0.4321682157183654,0.19820483888334944,0.030509499650897,0.0060471304627176,-477.82633962814697,244.036667492991,1378.49581618847,0.7064614638016911,0.10029885704897504,0.0480824384701867,0.00482261362268735,-9999,N/A,MP-100045,-9999,42.2403833181,-71.8228774785,-9999,2.5257186613118083,2.6792700860582053,-9999,-9999,1.9327464545796018,2.3874550857381225
MP-100046,-71.02784018388994,75.34897638255767,934.6979838109625,0.3120480806335332,0.17662322433763572,0.0220294562646784,0.00389091359587239,-212.22324299470012,215.3975526665668,1373.1482926727451,0.1951752443012533,0.09083742597404136,0.013283812572759,0.001206667341231,-9999,N/A,MP-100046,-9999,42.2303806253,-71.7109029692,-9999,1.8514286088367786,2.326792946726253,-9999,-9999,1.877077356790977,2.333240764563432
MP-100047,-62.1025323774734,75.58669442144017,934.7171119536882,0.4562924984370311,0.17727198742457947,0.0322125860149875,0.005710389142962,-175.2083727032948,219.30795795622072,1373.8124371135473,0.9531576172681534,0.09266987926632517,0.0648728130732841,0.00601175575516807,-9999,N/A,MP-100047,-9999,42.0225263081,-71.5686511415,-9999,1.7931093099211706,2.243554856009893,-9999,-9999,1.8784453530684369,2.34105439106543
MP-100048,-91.393933462271,74.72596999445913,934.6479135408516,0.8101951602283753,0.1751826185022724,0.05719682304044,0.01001988923023534,-174.85861285302093,218.9941263375746,1373.8487111865943,1.253226794778716,0.09202384143255228,0.0852958064051627,0.00784924776349033,-9999,N/A,MP-100048,-9999,42.0398117445,-71.514113889,-9999,1.9609173691331776,2.242687028823801,-9999,-9999,1.8734715611888282,2.340432466742454
MP-100049,-80.89140177772255,74.98133603479633,934.6682689533338,0.7185844478710901,0.1761106213791988,0.0507294409076816,0.00893399336047113,-274.56869154223887,217.43909301415812,1373.222810406031,1.205559206433627,0.0906624404122894,0.0820515050510717,0.00743898968743142,-9999,N/A,MP-100049,-9999,41.973221725,-71.4685430862,-9999,1.907902361427593,2.438651014089243,-9999,-9999,1.87495317451405,2.3373376278552707
MP-100050,-75.77913809892155,75.16639378657368,934.6833285786612,0.8906034878477328,0.17630596990898592,0.062873357672572,0.01108494830589735,-277.18065720507497,219.36821526564353,1373.5391042611695,1.388887192972805,0.09101200123111576,0.0945289820038806,0.00860327182651327,-9999,N/A,MP-100050,-9999,41.3827403282,-71.8354173025,-9999,1.879549661363743,2.4427629201598156,-9999,-9999,1.8760237148575045,2.341173701931799
MP-100051,-64.18021138309203,75.54241708970063,934.7135952617468,0.5501045345427796,0.17725333492858922,0.0388353735748285,0.00688369947933591,-166.85215606979622,217.7285066235845,1373.3766219265476,0.4806131701770087,0.09234179419012016,0.0327109890164996,0.00302059141551685,-9999,N/A,MP-100051,-9999,41.8353842266,-72.3103969518,-9999,1.8074011431483799,2.2223318229965963,-9999,-9999,1.8781908765985391,2.3379152938037353
MP-100052,-110.82609736769032,74.77365754792085,934.6526752499892,0.6503152287559896,0.17593905002918725,0.0459098830572808,0.00807734121204903,-447.9604863949975,232.1154611345261,1377.8393399694105,1.108570640360756,0.0904329658077151,0.0754503710905369,0.00682320082900989,-9999,N/A,MP-100052,-9999,41.6812584889,-72.1645840928,-9999,2.0446420402499466,2.6512397075306504,-9999,-9999,1.8737486246486745,2.365704069632015
MP-100053,-66.4686247563806,75.48688242100974,934.7090806370634,0.3674878618264584,0.1769493308779403,0.0259433025944919,0.0045906500348592404,-226.77427283096864,208.02996525062832,1371.300629662495,0.320468924692869,0.08858264432536422,0.0218114195079113,0.00193211321650057,-9999,N/A,MP-100053,-9999,42.0230114781,-71.9521896582,-9999,1.8226166932634769,2.355593783019325,-9999,-9999,1.877871489548054,2.318125896528544
MP-100054,-73.85284314871451,75.25927603245265,934.6906496013446,0.1894843957251716,0.17653151284843666,0.0133769071740226,0.00236144566066328,-329.02440318607904,217.10090114121004,1372.8363313398445,0.3271160467057067,0.09252373459507736,0.0222638289478631,0.00205993260064226,-9999,N/A,MP-100054,-9999,41.9770770293,-71.9019858951,-9999,1.8683672192150635,2.517228110035145,-9999,-9999,1.8765600362450312,2.3366616261252755
MP-100056,-67.97704896781883,75.43544351651852,934.7050393315274,0.6610249277059487,0.17688681264000508,0.0466659487383996,0.00825459093115732,-276.2524400330231,210.14785439071747,1371.660941445892,1.140087744626042,0.08793476940001987,0.0775954551527859,0.00682333845534976,-9999,N/A,MP-100056,-9999,41.5950399657,-71.985417363,-9999,1.8323623069841593,2.4413061226685433,-9999,-9999,1.8775754480829898,2.322524960218074
MP-100058,-55.3851940637007,75.79210210142601,934.7337688737932,0.6149126972767148,0.17789853683689277,0.0434105934692846,0.00772268106140685,-181.7494302907044,224.64135333343316,1375.1536482698982,0.564901210255128,0.09364946157482495,0.0384477131104361,0.00360060763157564,-9999,N/A,MP-100058,-9999,41.573924256,-72.131527346,-9999,1.743393681771193,2.259473058199625,-9999,-9999,1.8796239524331748,2.3514897068291263
MP-100059,-58.761873626945395,75.72162520512511,934.7281269659708,0.3034294899760012,0.17760484855790706,0.0214210152014686,0.00380447616081341,-142.19699696105167,224.27845856651524,1374.847045932314,0.6256181712326244,0.09392875495551634,0.0425801671647406,0.00399950208758181,-9999,N/A,MP-100059,-9999,44.7561648743,-71.6274981483,-9999,1.7690956348525766,2.152890424684776,-9999,-9999,1.8792199266077034,2.350787562593404
MP-100060,-83.73751565712891,74.85220831282213,934.6573400817564,0.9224152537031372,0.17557439267685068,0.0651191523052166,0.0114332556176197,-174.80592113651682,218.1315491811881,1373.6710643685335,1.4191913627385944,0.09197998255973527,0.096591512591625,0.00888448564359608,-9999,N/A,MP-100060,-9999,44.4100681497,-71.720644584,-9999,1.9229200720029669,2.2425561392443987,-9999,-9999,1.874204617557169,2.338718483755644
MP-100061,-61.97052576394183,75.62383074560032,934.7202275420574,0.7890645998206501,0.1773465293719873,0.05570508255158631,0.00987910305890383,-167.56233935438166,220.2578346921105,1374.1101105145624,0.42918733762244193,0.09251427678842963,0.0292108979906186,0.00270242510194261,-9999,N/A,MP-100061,-9999,44.5144766393,-71.8350039595,-9999,1.7921851807617508,2.2241764149596945,-9999,-9999,1.87865867288817,2.3429313654520074
MP-100062,-82.31885245316201,74.98790095944118,934.6691166043378,1.2439175198281314,0.1759330887404735,0.0878160395804607,0.0154497470843461,-271.46969095043806,205.11054038646472,1370.6584117465925,0.7463677055528791,0.08658866863377876,0.050798495200659,0.00439857406802442,-9999,N/A,MP-100062,-9999,44.4351188877,-72.0395311954,-9999,1.9154993076152467,2.433721348518739,-9999,-9999,1.8749911971193034,2.3119879788181823
MP-100063,-79.11311270239997,75.1181685089039,934.679367716808,0.3343297228205765,0.17609267095324704,0.0236024589284607,0.00415622003377693,-214.58985217678747,215.0212680538319,1373.267486059948,0.6696284077059992,0.09059571212689824,0.0455755456754125,0.00412894901603593,-9999,N/A,MP-100063,-9999,44.365623701,-72.0392621934,-9999,1.898248472149071,2.331609180594385,-9999,-9999,1.87574499065085,2.3324814187137566
MP-100064,-66.91672725613162,75.45536180245203,934.7065608866212,1.03721473585614,0.176948704976003,0.0732235770020866,0.01295681712422983,-211.66927765192264,212.8056604137172,1372.3134061900932,0.6556332262525222,0.09060375507910408,0.0446230203281775,0.00404301320470403,-9999,N/A,MP-100064,-9999,44.268683095,-71.6274026293,-9999,1.8255346924613183,2.325657827719535,-9999,-9999,1.8776901058542417,2.3279831755673173
MP-100065,-67.28275890769834,75.46464805558269,934.7072455267572,0.0509806395771142,0.1769652645465869,0.00359904719692309,6.369063393191e-4,-179.44030373914077,218.26947286039936,1373.7468149012288,0.48969679586947096,0.09167997655946553,0.0333292292119289,0.00305562295289465,-9999,N/A,MP-100065,-9999,44.1566503267,-71.9851717969,-9999,1.8279037912592921,2.2539199957071068,-9999,-9999,1.8777435509673328,2.3389929995875245
MP-100066,-65.91040692811096,75.49971171804093,934.710161443288,1.032862493538517,0.17709850113443548,0.072916324569722,0.01291337178952975,-126.88303593462544,226.994270874736,1375.2276615704395,1.1029669325710971,0.09615979179302414,0.0750689774140139,0.00721861723824677,-9999,N/A,MP-100066,-9999,44.1562589587,-72.0395841984,-9999,1.8189539929645175,2.1034035614763766,-9999,-9999,1.8779452933576242,2.3560148961407568
MP-100067,-74.79001337288028,75.249815099696,934.6898783542836,0.7133324790466593,0.17641871919772517,0.050358671065783,0.00888421224992493,-254.8119969186476,210.6576479357117,1372.2865883513466,0.1908885740200504,0.08907471323899792,0.0129920577204437,0.00115726381583298,-9999,N/A,MP-100067,-9999,44.1522482693,-72.0643015915,-9999,1.8738436108777692,2.4062198713592107,-9999,-9999,1.8765054371392313,2.323577230830462
MP-100069,-103.75131615786444,74.32400244930793,934.6152127456752,1.3769505401575342,0.17464351588844795,0.0972076855638448,0.01697669197824853,-184.7604100612099,219.85450996226172,1374.0450273166311,1.8864026071732969,0.09241604115310252,0.1283903538082734,0.01186532822120674,-9999,N/A,MP-100069,-9999,43.6465248655,-72.3147646132,-9999,2.0159936147477184,2.26660891745805,-9999,-9999,1.8711290889678827,2.3421353789010717
MP-100070,-265.51326880113356,75.83257547329512,934.7633441547669,1.942496463330578,0.17928588681874705,0.1371331648518881,0.02458604107273215,-369.97262798114497,233.15649895849083,1376.1357934096254,1.398743927425904,0.09756616166123092,0.0951998407161276,0.00928828304943309,-9999,N/A,MP-100070,-9999,43.3855776379,-72.360281125,-9999,2.4240862294593772,2.56816959445489,-9999,-9999,1.8798558060175043,2.3676475253983766
