#Columns,15,,,,,,,,,,,,,,
#Header_Rows,12,,,,,,,,,,,,,,
Field_Name,Sample_Name,IGSN,Material,Percent_Fine_Sand,Percent_Med_Sand,Percent_Coarse_Sand,Percent_Tot_Sand,Percent_Clay,Percent_Silt,Mean_Fe_mg_per_kg,Mean_Fe_mg_per_L,Mean_Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,Mean_Respiration_Rate_mg_DO_per_L_per_H,Mean_Specific_Surface_Area_m2_per_g,Mean_Missing_Reps
N/A,SSS034_Sediment,10.58052/IEWDR01S2,Sediment,3.4,4.5,86.5,94.4,4.9,0.7,0.796,0.414,-4.148,-1.159,-9999,FALSE
N/A,SSS035_Sediment,10.58052/IEWDR01S3,Sediment,4.9,1.3,87,93.2,0.9,5.9,0.987,0.472,-4.725,-1.314,-9999,FALSE
N/A,SSS036_Sediment,10.58052/IEWDR01S4,Sediment,12.5,4.7,64.4,81.6,5.9,12.5,1.124,0.533,-49.013,-13.575,-9999,FALSE
N/A,SSS037_Sediment,10.58052/IEWDR01S5,Sediment,11.4,8.7,64.4,84.5,0,15.5,0.832,0.383,-14.904,-4.079,-9999,FALSE
N/A,SSS038_Sediment,10.58052/IEWDR01S6,Sediment,12.8,3.9,74.3,91,2.3,6.7,0.682,0.312,-11.92,-3.272,-9999,FALSE
N/A,SSS039_Sediment,10.58052/IEWDR01S7,Sediment,14.8,13.1,56.4,84.3,6.5,9.2,1.372,0.486,-8.748,-2.294,-9999,FALSE
N/A,SSS040_Sediment,10.58052/IEWDR01S8,Sediment,8.4,33.8,48,90.2,3.7,6.1,0.697,0.318,-6.755,-1.879,-9999,FALSE
N/A,SSS041_Sediment,10.58052/IEWDR01S9,Sediment,13.3,13,60.9,87.2,4.7,8.1,1.128,0.572,-13.065,-3.67,-9999,FALSE
N/A,SSS042_Sediment,10.58052/IEWDR01SA,Sediment,6.3,7.5,75.6,89.4,0,10.6,1.793,0.948,-4.704,-1.335,-9999,FALSE
N/A,SSS043_Sediment,10.58052/IEWDR01SB,Sediment,7.5,8.3,76.9,92.7,4.3,3,0.332,0.161,-6.375,-1.749,-9999,FALSE
N/A,SSS044_Sediment,10.58052/IEWDR01SC,Sediment,7,11,65.4,83.4,1.8,14.8,0.879,0.409,-7.109,-1.993,-9999,FALSE
N/A,SSS045_Sediment,10.58052/IEWDR01SD,Sediment,10.5,3.5,70.6,84.6,2.3,13.1,0.624,0.279,-7.283,-2.006,-9999,FALSE
N/A,SSS046_Sediment,10.58052/IEWDR01SE,Sediment,7.1,13.7,71.4,92.2,3.1,4.7,1.106,0.489,-31.147,-8.617,-9999,FALSE
N/A,SSS047_Sediment,10.58052/IEWDR01SF,Sediment,36.1,27.3,19.5,82.9,3.1,14,1.872,0.785,-84.363,-23,-9999,FALSE
N/A,SSS048_Sediment,10.58052/IEWDR01SG,Sediment,7,10.6,73.3,90.9,1.5,7.6,0.747,0.37,-9.722,-2.727,-9999,FALSE
#End_Data,,N/A,,,,,,,,,,,,,
