Sample_ID,Sample_Longitude_obs,Sample_Latitude_obs,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_obs,Sample_Longitude_pre_avg,Sample_Latitude_pre_avg,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_pre_avg,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric,Log_Observed_Normalized_Respiration_Rate,Log_Predicted_Normalized_Respiration_Rate,Observed_Normalized_Respiration_Rate,Predicted_Normalized_Respiration_Rate,Observed_RR_percent_error,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error_pre_std,predict.error_pre_std,pca.dist_pre_std,mean.error.scaled_pre_std,pca.dist.scaled_pre_std,combined.metric_pre_std
CM_004-3,-73.19778,42.72306,14.89,6.5,11.31,111.85,-9.84,-73.19778,42.72306,-85.67169562522217,117.45626591508643,1207.9335321598833,0.5702626394158075,0.1562887870908008,0.0391506498028604,0.0061188075715057,0.9929950984313415,1.9328373625981718,-9.84,-85.67169562522217,770.6473132644529,0.0,0.0,24.47215613299328,30.64434316556882,304.91877290281417,0.0,0.0449206156339214,0.0,0.0017586712916125
CM_005-1,-122.58061,48.81862,5.31,6.3,11.04,87.15,-1.16,-122.58061,48.81862,-96.757320976131,117.2379949567865,1207.9135079665475,2.5695767521375936,0.1558143710613263,0.176410994883986,0.0274873682161511,0.06445798922691845,1.985683835078532,-1.16,-96.757320976131,8241.148360011295,0.0,0.0,39.85886293970993,31.61745479159282,305.0129134245874,0.0,0.0453786303681343,0.0,0.0080052893297152
CM_005-2,-122.58061,48.81862,5.31,6.3,11.04,87.15,-1.8,-122.58061,48.81862,-96.757320976131,117.2379949567865,1207.9135079665475,2.5695767521375936,0.1558143710613263,0.176410994883986,0.0274873682161511,0.25527250510330607,1.985683835078532,-1.8,-96.757320976131,5275.406720896167,0.0,0.0,39.85886293970993,31.61745479159282,305.0129134245874,0.0,0.0453786303681343,0.0,0.0080052893297152
CM_005-3,-122.58061,48.81862,5.31,6.3,11.04,87.15,-2.56,-122.58061,48.81862,-96.757320976131,117.2379949567865,1207.9135079665475,2.5695767521375936,0.1558143710613263,0.176410994883986,0.0274873682161511,0.4082399653118496,1.985683835078532,-2.56,-96.757320976131,3679.582850630117,0.0,0.0,39.85886293970993,31.61745479159282,305.0129134245874,0.0,0.0453786303681343,0.0,0.0080052893297152
CM_006-1,-119.8217832,38.9745676,17.8,7.5,7.63,80.23,-3657.26,-119.8217832,38.9745676,-2919.4706363418704,311.95126085708546,1243.006154539979,5.321861639741457,0.4229395881867789,0.3653655823748828,0.1545275689472555,3.5631558360699276,3.4653041115315344,-3657.26,-2919.4706363418704,20.173281737096342,0.0,0.0,453.2837088419228,79.3126934102779,309.2121345046812,0.0,0.1464470444200235,0.0,0.0535067096716022
CM_006-2,-119.8217832,38.9745676,17.8,7.5,7.63,80.23,-2199.18,-119.8217832,38.9745676,-2919.4706363418704,311.95126085708546,1243.006154539979,5.321861639741457,0.4229395881867789,0.3653655823748828,0.1545275689472555,3.3422607772495927,3.4653041115315344,-2199.18,-2919.4706363418704,32.752691291384544,0.0,0.0,453.2837088419228,79.3126934102779,309.2121345046812,0.0,0.1464470444200235,0.0,0.0535067096716022
CM_006-3,-119.8217832,38.9745676,17.8,7.5,7.63,80.23,-2196.81,-119.8217832,38.9745676,-2919.4706363418704,311.95126085708546,1243.006154539979,5.321861639741457,0.4229395881867789,0.3653655823748828,0.1545275689472555,3.3417924968295583,3.4653041115315344,-2196.81,-2919.4706363418704,32.895909812039754,0.0,0.0,453.2837088419228,79.3126934102779,309.2121345046812,0.0,0.1464470444200235,0.0,0.0535067096716022
CM_007-1,-121.580361,39.007299,13.15,6.5,10.53,100.23,-2.13,-121.580361,39.007299,-114.32495126132336,116.19210920414233,1207.8118357786682,4.853742568562056,0.1549323936081929,0.3332274681884794,0.051627729262439,0.3283796034387377,2.058141024905614,-2.13,-114.32495126132336,5267.3686038179985,0.0,0.0,64.2443976663011,30.535110479681773,304.90529869137754,0.0,0.0458585024764934,0.0,0.015281312675157
CM_007-2,-121.580361,39.007299,13.15,6.5,10.53,100.23,-1.78,-121.580361,39.007299,-114.32495126132336,116.19210920414233,1207.8118357786682,4.853742568562056,0.1549323936081929,0.3332274681884794,0.051627729262439,0.250420002308894,2.058141024905614,-1.78,-114.32495126132336,6322.750070860863,0.0,0.0,64.2443976663011,30.535110479681773,304.90529869137754,0.0,0.0458585024764934,0.0,0.015281312675157
CM_007-3,-121.580361,39.007299,13.15,6.5,10.53,100.23,-6.94,-121.580361,39.007299,-114.32495126132336,116.19210920414233,1207.8118357786682,4.853742568562056,0.1549323936081929,0.3332274681884794,0.051627729262439,0.8413594704548549,2.058141024905614,-6.94,-114.32495126132336,1547.3335916617198,0.0,0.0,64.2443976663011,30.535110479681773,304.90529869137754,0.0,0.0458585024764934,0.0,0.015281312675157
CM_008-1,-117.611779,33.94849,29.98,9.5,18.88,249.65,-2719.07,-117.611779,33.94849,-3323.5447282783693,354.48994200303025,1254.2427129139337,4.1088602581368425,0.4799812819741941,0.2820885289276538,0.1353972137449098,3.434420388250395,3.52160152788638,-2719.07,-3323.5447282783693,22.23093661723932,0.0,0.0,237.3821620799421,46.91420762495938,303.0573331473982,0.0,0.1419465327485263,0.0,0.0400414886094128
CM_008-2,-117.611779,33.94849,29.98,9.5,18.88,249.65,-3664.98,-117.611779,33.94849,-3323.5447282783693,354.48994200303025,1254.2427129139337,4.1088602581368425,0.4799812819741941,0.2820885289276538,0.1353972137449098,3.564071609014435,3.52160152788638,-3664.98,-3323.5447282783693,9.316156478933873,0.0,0.0,237.3821620799421,46.91420762495938,303.0573331473982,0.0,0.1419465327485263,0.0,0.0400414886094128
CM_008-3,-117.611779,33.94849,29.98,9.5,18.88,249.65,-2756.74,-117.611779,33.94849,-3323.5447282783693,354.48994200303025,1254.2427129139337,4.1088602581368425,0.4799812819741941,0.2820885289276538,0.1353972137449098,3.440395807857696,3.52160152788638,-2756.74,-3323.5447282783693,20.56068864957775,0.0,0.0,237.3821620799421,46.91420762495938,303.0573331473982,0.0,0.1419465327485263,0.0,0.0400414886094128
CM_010-1,-79.8466751,33.666607,25.62,6.5,6.36,77.85,-6.64,-79.8466751,33.666607,-113.0996840255266,116.53632359842932,1207.8456469501684,3.409667415826892,0.1548742451891972,0.2340863414759454,0.0362539454451876,0.8221680793680175,2.0534613916083737,-6.64,-113.0996840255266,1603.3084943603405,0.0,0.0,43.51464127568882,31.46893285809197,304.99737705077047,0.0,0.0451000173009348,0.0,0.0105572980504777
CM_010-2,-79.8466751,33.666607,25.62,6.5,6.36,77.85,-4.16,-79.8466751,33.666607,-113.0996840255266,116.53632359842932,1207.8456469501684,3.409667415826892,0.1548742451891972,0.2340863414759454,0.0362539454451876,0.6190933306267428,2.0534613916083737,-4.16,-113.0996840255266,2618.742404459774,0.0,0.0,43.51464127568882,31.46893285809197,304.99737705077047,0.0,0.0451000173009348,0.0,0.0105572980504777
CM_010-3,-79.8466751,33.666607,25.62,6.5,6.36,77.85,-5.69,-79.8466751,33.666607,-113.0996840255266,116.53632359842932,1207.8456469501684,3.409667415826892,0.1548742451891972,0.2340863414759454,0.0362539454451876,0.7551122663950712,2.0534613916083737,-5.69,-113.0996840255266,1887.6921621357926,0.0,0.0,43.51464127568882,31.46893285809197,304.99737705077047,0.0,0.0451000173009348,0.0,0.0105572980504777
CM_011-1,-73.506215,42.505483,24.95,6.5,8.49,102.7,-93.9,-73.506215,42.505483,-154.70054265858997,114.45822434223476,1207.6452693681963,0.6199789293828368,0.152396674964478,0.0425638578993799,0.0064865904175259,1.972665592266111,2.1894918371202974,-93.9,-154.70054265858997,64.75031167048984,0.0,0.0,27.8944894043089,30.12824423934788,304.8692183489676,0.0,0.0443975169454883,0.0,0.001889729602353
CM_011-2,-73.506215,42.505483,24.95,6.5,8.49,102.7,-82.29,-73.506215,42.505483,-154.70054265858997,114.45822434223476,1207.6452693681963,0.6199789293828368,0.152396674964478,0.0425638578993799,0.0064865904175259,1.915347062324192,2.1894918371202974,-82.29,-154.70054265858997,87.99434033125526,0.0,0.0,27.8944894043089,30.12824423934788,304.8692183489676,0.0,0.0443975169454883,0.0,0.001889729602353
CM_011-3,-73.506215,42.505483,24.95,6.5,8.49,102.7,-105.08,-73.506215,42.505483,-154.70054265858997,114.45822434223476,1207.6452693681963,0.6199789293828368,0.152396674964478,0.0425638578993799,0.0064865904175259,2.0215200641140325,2.1894918371202974,-105.08,-154.70054265858997,47.22168125103728,0.0,0.0,27.8944894043089,30.12824423934788,304.8692183489676,0.0,0.0443975169454883,0.0,0.001889729602353
CM_012-1,-73.33724,42.763802,22.49,6.5,10.32,119.16,-38.69,-73.33724,42.763802,-106.97754736014971,116.47152124809496,1207.8380332502072,0.988539693106252,0.1550107888395926,0.0678669242310478,0.0105201054611715,1.587598729721245,2.029292636743113,-38.69,-106.97754736014971,176.49921778275967,0.0,0.0,26.195636750926724,30.51504371515408,304.9064329771314,0.0,0.0447790169808187,0.0,0.003039014152578
CM_012-2,-73.33724,42.763802,22.49,6.5,10.32,119.16,-33.77,-73.33724,42.763802,-106.97754736014971,116.47152124809496,1207.8380332502072,0.988539693106252,0.1550107888395926,0.0678669242310478,0.0105201054611715,1.5285310606354117,2.029292636743113,-33.77,-106.97754736014971,216.78278756336894,0.0,0.0,26.195636750926724,30.51504371515408,304.9064329771314,0.0,0.0447790169808187,0.0,0.003039014152578
CM_012-3,-73.33724,42.763802,22.49,6.5,10.32,119.16,-28.09,-73.33724,42.763802,-106.97754736014971,116.47152124809496,1207.8380332502072,0.988539693106252,0.1550107888395926,0.0678669242310478,0.0105201054611715,1.448551739201578,2.029292636743113,-28.09,-106.97754736014971,280.83854524795197,0.0,0.0,26.195636750926724,30.51504371515408,304.9064329771314,0.0,0.0447790169808187,0.0,0.003039014152578
CM_013-1,-83.1577589,41.309341,24.56,7.0,8.56,102.8,-38.07,-83.1577589,41.309341,-167.3389321703084,114.15434454298006,1207.616970816062,3.2617511099768413,0.1519358174518801,0.2239313372898031,0.0340231907842189,1.5805828768143673,2.2235969933217246,-38.07,-167.3389321703084,339.5559027326199,0.0,0.0,36.75680651182639,29.808362132298697,304.8357272856218,0.0,0.0443228917625865,0.0,0.0099252844249472
CM_013-2,-83.1577589,41.309341,24.56,7.0,8.56,102.8,-35.25,-83.1577589,41.309341,-167.3389321703084,114.15434454298006,1207.616970816062,3.2617511099768413,0.1519358174518801,0.2239313372898031,0.0340231907842189,1.5471591213274176,2.2235969933217246,-35.25,-167.3389321703084,374.7203749512295,0.0,0.0,36.75680651182639,29.808362132298697,304.8357272856218,0.0,0.0443228917625865,0.0,0.0099252844249472
CM_013-3,-83.1577589,41.309341,24.56,7.0,8.56,102.8,-39.92,-83.1577589,41.309341,-167.3389321703084,114.15434454298006,1207.616970816062,3.2617511099768413,0.1519358174518801,0.2239313372898031,0.0340231907842189,1.6011905326153335,2.2235969933217246,-39.92,-167.3389321703084,319.18570182942983,0.0,0.0,36.75680651182639,29.808362132298697,304.8357272856218,0.0,0.0443228917625865,0.0,0.0099252844249472
CM_014-1,-77.4402867,35.3667814,27.92,6.5,5.15,65.74,-46.59,-77.4402867,35.3667814,-152.683339935095,114.81743081404696,1207.680360185665,3.289263591707578,0.1526901853870544,0.2258201714216535,0.0344805238385086,1.668292710448221,2.183791651535881,-46.59,-152.683339935095,227.71697775294055,0.0,0.0,40.92448368952069,30.87833270413612,304.9398886339607,0.0,0.0447334793962727,0.0,0.0101017219855533
CM_014-2,-77.4402867,35.3667814,27.92,6.5,5.15,65.74,-56.28,-77.4402867,35.3667814,-152.683339935095,114.81743081404696,1207.680360185665,3.289263591707578,0.1526901853870544,0.2258201714216535,0.0344805238385086,1.750354088762708,2.183791651535881,-56.28,-152.683339935095,171.29235951509418,0.0,0.0,40.92448368952069,30.87833270413612,304.9398886339607,0.0,0.0447334793962727,0.0,0.0101017219855533
CM_014-3,-77.4402867,35.3667814,27.92,6.5,5.15,65.74,-32.54,-77.4402867,35.3667814,-152.683339935095,114.81743081404696,1207.680360185665,3.289263591707578,0.1526901853870544,0.2258201714216535,0.0344805238385086,1.51241754860084,2.183791651535881,-32.54,-152.683339935095,369.217393777182,0.0,0.0,40.92448368952069,30.87833270413612,304.9398886339607,0.0,0.0447334793962727,0.0,0.0101017219855533
CM_015-1,-106.046835,39.480297,11.05,6.5,7.86,71.4,-40.73,-106.04683500000002,39.480297,-98.38758934060569,116.90344050498412,1207.879854968326,3.6408329643662114,0.1555655050978477,0.2499567156014895,0.0388846427151447,1.6099144100859977,1.9929403197644862,-40.73,-98.38758934060569,141.56049432999188,0.0,0.0,29.32220867817952,30.93285520595314,304.94811129776235,0.0,0.0451484440281279,0.0,0.0112851567837885
CM_015-2,-106.046835,39.480297,11.05,6.5,7.86,71.4,-33.1,-106.04683500000002,39.480297,-98.38758934060569,116.90344050498412,1207.879854968326,3.6408329643662114,0.1555655050978477,0.2499567156014895,0.0388846427151447,1.5198279937757189,1.9929403197644862,-33.1,-98.38758934060569,197.24347232811382,0.0,0.0,29.32220867817952,30.93285520595314,304.94811129776235,0.0,0.0451484440281279,0.0,0.0112851567837885
CM_015-3,-106.046835,39.480297,11.05,6.5,7.86,71.4,-22.8,-106.04683500000002,39.480297,-98.38758934060569,116.90344050498412,1207.879854968326,3.6408329643662114,0.1555655050978477,0.2499567156014895,0.0388846427151447,1.3579348470004537,1.9929403197644862,-22.8,-98.38758934060569,331.5245146517793,0.0,0.0,29.32220867817952,30.93285520595314,304.94811129776235,0.0,0.0451484440281279,0.0,0.0112851567837885
CM_016-1,-83.96496,43.40991,26.1,7.2,11.35,140.2,-3860.77,-83.96496,43.40991,-3386.983685861982,374.8265136845501,1264.3920959023212,3.346181938403637,0.5186556893975991,0.2297278274819174,0.1191496447364465,3.586673929905294,3.5298131047765517,-3860.77,-3386.983685861982,12.271808839636083,0.0,0.0,1116.6654608114472,97.50653736293675,295.34255687309275,0.0,0.2206518921857353,0.0,0.0506898798216032
CM_016-2,-83.96496,43.40991,26.1,7.2,11.35,140.2,-3462.55,-83.96496,43.40991,-3386.983685861982,374.8265136845501,1264.3920959023212,3.346181938403637,0.5186556893975991,0.2297278274819174,0.1191496447364465,3.5393960534276854,3.5298131047765517,-3462.55,-3386.983685861982,2.1823891102805226,0.0,0.0,1116.6654608114472,97.50653736293675,295.34255687309275,0.0,0.2206518921857353,0.0,0.0506898798216032
CM_016-3,-83.96496,43.40991,26.1,7.2,11.35,140.2,-3840.88,-83.96496,43.40991,-3386.983685861982,374.8265136845501,1264.3920959023212,3.346181938403637,0.5186556893975991,0.2297278274819174,0.1191496447364465,3.584430738784042,3.5298131047765517,-3840.88,-3386.983685861982,11.817508335017449,0.0,0.0,1116.6654608114472,97.50653736293675,295.34255687309275,0.0,0.2206518921857353,0.0,0.0506898798216032
CM_017-1,-110.5660089,45.597409,0.38,6.0,11.69,80.84,-2.54,-110.5660089,45.597409,-75.08066872506184,118.02054707232408,1207.988842566318,1.0728057233596855,0.1569894653914631,0.073652100416023,0.0115626038692697,0.40483371661993806,1.8755281321207378,-2.54,-75.08066872506184,2855.9318395693635,0.0,0.0,28.410019582475524,31.148051892249857,304.9684402133473,0.0,0.0452711074736317,0.0,0.0033343121535924
CM_017-2,-110.5660089,45.597409,0.38,6.0,11.69,80.84,-2.85,-110.5660089,45.597409,-75.08066872506184,118.02054707232408,1207.988842566318,1.0728057233596855,0.1569894653914631,0.073652100416023,0.0115626038692697,0.4548448600085102,1.8755281321207378,-2.85,-75.08066872506184,2534.4094289495383,0.0,0.0,28.410019582475524,31.148051892249857,304.9684402133473,0.0,0.0452711074736317,0.0,0.0033343121535924
CM_017-3,-110.5660089,45.597409,0.38,6.0,11.69,80.84,-2.5,-110.5660089,45.597409,-75.08066872506184,118.02054707232408,1207.988842566318,1.0728057233596855,0.1569894653914631,0.073652100416023,0.0115626038692697,0.3979400086720376,1.8755281321207378,-2.5,-75.08066872506184,2903.2267490024738,0.0,0.0,28.410019582475524,31.148051892249857,304.9684402133473,0.0,0.0452711074736317,0.0,0.0033343121535924
CM_018-1,-102.126046,41.316592,20.47,8.0,8.26,91.71,-1.78,-102.126046,41.316592,-139.13203851381695,115.30589949778998,1207.72965347664,3.5599055342846304,0.1536151407361839,0.2444007467275418,0.0375436551045797,0.250420002308894,2.1434271483069387,-1.78,-139.13203851381695,7716.406658079603,0.0,0.0,78.86746022456715,27.916467141766702,304.64208248750754,0.0,0.0437658300259724,0.0,0.0106964015394983
CM_018-2,-102.126046,41.316592,20.47,8.0,8.26,91.71,-1.64,-102.126046,41.316592,-139.13203851381695,115.30589949778998,1207.72965347664,3.5599055342846304,0.1536151407361839,0.2444007467275418,0.0375436551045797,0.21484384804769785,2.1434271483069387,-1.64,-139.13203851381695,8383.66088498884,0.0,0.0,78.86746022456715,27.916467141766702,304.64208248750754,0.0,0.0437658300259724,0.0,0.0106964015394983
CM_018-3,-102.126046,41.316592,20.47,8.0,8.26,91.71,-0.86,-102.126046,41.316592,-139.13203851381695,115.30589949778998,1207.72965347664,3.5599055342846304,0.1536151407361839,0.2444007467275418,0.0375436551045797,-0.06550154875643228,2.1434271483069387,-0.86,-139.13203851381695,16078.144013234527,0.0,0.0,78.86746022456715,27.916467141766702,304.64208248750754,0.0,0.0437658300259724,0.0,0.0106964015394983
CM_020-1,-79.04489,33.82767,30.16,6.5,4.36,57.87,-18.49,-79.04489,33.82767,-286.8688071585753,121.8170660111238,1208.5223846108145,2.1335767418484948,0.1657895845537457,0.1464779736109132,0.0242845223912277,1.266936911159173,2.4576833275579792,-18.49,-286.8688071585753,1451.4808391485956,0.0,0.0,499.327435221198,32.772806783510006,304.4482850231166,0.0,0.0657021584225344,0.0,0.009623919027596
CM_020-2,-79.04489,33.82767,30.16,6.5,4.36,57.87,-21.45,-79.04489,33.82767,-286.8688071585753,121.8170660111238,1208.5223846108145,2.1335767418484948,0.1657895845537457,0.1464779736109132,0.0242845223912277,1.331427296520743,2.4576833275579792,-21.45,-286.8688071585753,1237.3837163569945,0.0,0.0,499.327435221198,32.772806783510006,304.4482850231166,0.0,0.0657021584225344,0.0,0.009623919027596
CM_020-3,-79.04489,33.82767,30.16,6.5,4.36,57.87,-15.72,-79.04489,33.82767,-286.8688071585753,121.8170660111238,1208.5223846108145,2.1335767418484948,0.1657895845537457,0.1464779736109132,0.0242845223912277,1.196452541703389,2.4576833275579792,-15.72,-286.8688071585753,1724.8651854871198,0.0,0.0,499.327435221198,32.772806783510006,304.4482850231166,0.0,0.0657021584225344,0.0,0.009623919027596
CM_021-1,-111.0953268,32.3504894,32.44,7.0,4.87,67.11,-5.78,-111.0953268,32.3504894,-192.41708336150003,115.36745407794191,1207.7345766955582,3.230335362427181,0.1537233421840384,0.2217745294514502,0.0340919218785693,0.761927838420529,2.2842436273705693,-5.78,-192.41708336150003,3229.0152830709344,0.0,0.0,243.94489420181043,27.965091304234964,304.6507493962173,0.0,0.0437648760225915,0.0,0.0097059347864112
CM_021-2,-111.0953268,32.3504894,32.44,7.0,4.87,67.11,-4.15,-111.0953268,32.3504894,-192.41708336150003,115.36745407794191,1207.7345766955582,3.230335362427181,0.1537233421840384,0.2217745294514502,0.0340919218785693,0.6180480967120927,2.2842436273705693,-4.15,-192.41708336150003,4536.556225578313,0.0,0.0,243.94489420181043,27.965091304234964,304.6507493962173,0.0,0.0437648760225915,0.0,0.0097059347864112
CM_021-3,-111.0953268,32.3504894,32.44,7.0,4.87,67.11,-5.71,-111.0953268,32.3504894,-192.41708336150003,115.36745407794191,1207.7345766955582,3.230335362427181,0.1537233421840384,0.2217745294514502,0.0340919218785693,0.756636108245848,2.2842436273705693,-5.71,-192.41708336150003,3269.8263285726803,0.0,0.0,243.94489420181043,27.965091304234964,304.6507493962173,0.0,0.0437648760225915,0.0,0.0097059347864112
CM_022-1,-123.2497244,44.550507,15.67,6.25,9.42,94.79,-6.39,-123.24972440000002,44.550507,-93.95906444834176,117.24054438258176,1207.9131765696666,4.31681790454928,0.1558907517356463,0.296365594310827,0.0462006552856963,0.8055008581584001,1.9729386838511462,-6.39,-93.95906444834176,1370.407894340247,0.0,0.0,30.270964153175736,31.254034291992674,304.9780030211068,0.0,0.0451938414026961,0.0,0.0133938996664992
CM_022-2,-123.2497244,44.550507,15.67,6.25,9.42,94.79,-4.79,-123.24972440000002,44.550507,-93.95906444834176,117.24054438258176,1207.9131765696666,4.31681790454928,0.1558907517356463,0.296365594310827,0.0462006552856963,0.6803355134145632,1.9729386838511462,-4.79,-93.95906444834176,1861.5671074810386,0.0,0.0,30.270964153175736,31.254034291992674,304.9780030211068,0.0,0.0451938414026961,0.0,0.0133938996664992
CM_022-3,-123.2497244,44.550507,15.67,6.25,9.42,94.79,-9.54,-123.24972440000002,44.550507,-93.95906444834176,117.24054438258176,1207.9131765696666,4.31681790454928,0.1558907517356463,0.296365594310827,0.0462006552856963,0.9795483747040951,1.9729386838511462,-9.54,-93.95906444834176,884.8958537562032,0.0,0.0,30.270964153175736,31.254034291992674,304.9780030211068,0.0,0.0451938414026961,0.0,0.0133938996664992
CM_023-1,-123.27687,44.55596,19.14,6.25,8.31,89.78,-2228.76,-123.27687,44.55596,-2064.0225534215183,228.86518345458796,1224.7515952495007,2.379675716388461,0.3077922678522469,0.163373582937394,0.0502851255994476,3.3480633047801924,3.314714438484728,-2228.76,-2064.0225534215183,7.391439481078353,0.0,0.0,710.7858178290571,66.11034843168505,306.2978040119382,0.0,0.1270687934696443,0.0,0.0207596840686675
CM_023-2,-123.27687,44.55596,19.14,6.25,8.31,89.78,-2718.25,-123.27687,44.55596,-2064.0225534215183,228.86518345458796,1224.7515952495007,2.379675716388461,0.3077922678522469,0.163373582937394,0.0502851255994476,3.4342893967038757,3.314714438484728,-2718.25,-2064.0225534215183,24.067964557288025,0.0,0.0,710.7858178290571,66.11034843168505,306.2978040119382,0.0,0.1270687934696443,0.0,0.0207596840686675
CM_023-3,-123.27687,44.55596,19.14,6.25,8.31,89.78,-2289.87,-123.27687,44.55596,-2064.0225534215183,228.86518345458796,1224.7515952495007,2.379675716388461,0.3077922678522469,0.163373582937394,0.0502851255994476,3.3598108273681695,3.314714438484728,-2289.87,-2064.0225534215183,9.862893813993004,0.0,0.0,710.7858178290571,66.11034843168505,306.2978040119382,0.0,0.1270687934696443,0.0,0.0207596840686675
