Sample_ID,Sample_Longitude_obs,Sample_Latitude_obs,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_obs,Sample_Longitude_pre_avg,Sample_Latitude_pre_avg,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_pre_avg,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric,Log_Observed_Normalized_Respiration_Rate,Log_Predicted_Normalized_Respiration_Rate,Observed_Normalized_Respiration_Rate,Predicted_Normalized_Respiration_Rate,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error_pre_std,predict.error_pre_std,pca.dist_pre_std,mean.error.scaled_pre_std,pca.dist.scaled_pre_std,combined.metric_pre_std
CM_032-1,-96.798,46.804,15.02,7.6,9.38,93.04,-4001.81,-96.798,46.804,-4039.626690500381,459.5305724322278,1229.6629407975654,4.040157105547703,0.774786959828647,0.2774464474150685,0.2149618895079795,3.602256465132177,3.6063412329950872,-4001.81,-4039.626690500381,0.0,0.0,201.2822488405908,194.98549733495804,395.3383697569325,0.0,0.2059356172639217,0.0,0.0571361054061043
CM_032-2,-96.798,46.804,15.02,7.6,9.38,93.04,-3971.85,-96.798,46.804,-4039.626690500381,459.5305724322278,1229.6629407975654,4.040157105547703,0.774786959828647,0.2774464474150685,0.2149618895079795,3.5989928386646377,3.6063412329950872,-3971.85,-4039.626690500381,0.0,0.0,201.2822488405908,194.98549733495804,395.3383697569325,0.0,0.2059356172639217,0.0,0.0571361054061043
CM_032-3,-96.798,46.804,15.02,7.6,9.38,93.04,-4007.87,-96.798,46.804,-4039.626690500381,459.5305724322278,1229.6629407975654,4.040157105547703,0.774786959828647,0.2774464474150685,0.2149618895079795,3.6029136262328714,3.6063412329950872,-4007.87,-4039.626690500381,0.0,0.0,201.2822488405908,194.98549733495804,395.3383697569325,0.0,0.2059356172639217,0.0,0.0571361054061043
CM_033-1,-111.3042085,32.4712725,28.8,7.5,6.33,82.03,-4.36,-111.3042085,32.4712725,-157.92574394040412,115.70716950671904,1145.0810156511598,3.52745262433466,0.1965285789901612,0.242237906467238,0.0476066715355578,0.6394864892685861,2.198452931401146,-4.36,-157.92574394040412,0.0,0.0,52.05309571878828,39.93204671320816,351.12692125786367,0.0,0.0512399809309851,0.0,0.012412265708143
CM_033-2,-111.3042085,32.4712725,28.8,7.5,6.33,82.03,-2.98,-111.3042085,32.4712725,-157.92574394040412,115.70716950671904,1145.0810156511598,3.52745262433466,0.1965285789901612,0.242237906467238,0.0476066715355578,0.4742162640762553,2.198452931401146,-2.98,-157.92574394040412,0.0,0.0,52.05309571878828,39.93204671320816,351.12692125786367,0.0,0.0512399809309851,0.0,0.012412265708143
CM_033-3,-111.3042085,32.4712725,28.8,7.5,6.33,82.03,-2.16,-111.3042085,32.4712725,-157.92574394040412,115.70716950671904,1145.0810156511598,3.52745262433466,0.1965285789901612,0.242237906467238,0.0476066715355578,0.3344537511509309,2.198452931401146,-2.16,-157.92574394040412,0.0,0.0,52.05309571878828,39.93204671320816,351.12692125786367,0.0,0.0512399809309851,0.0,0.012412265708143
CM_034-1,-84.37418,46.49794,20.7,6.5,6.22,69.32,-1542.53,-84.37418,46.49794,-1926.864784422647,210.6525910786656,1158.8435293166422,4.023058980232807,0.3542211375634398,0.2762722816581078,0.0978614818861819,3.1882336191932925,3.284851239596041,-1542.53,-1926.864784422647,0.0,0.0,202.8878621745351,86.65566846088585,358.3338732350815,0.0,0.0877529737467226,0.0,0.024243714279291
CM_034-2,-84.37418,46.49794,20.7,6.5,6.22,69.32,-1776.15,-84.37418,46.49794,-1926.864784422647,210.6525910786656,1158.8435293166422,4.023058980232807,0.3542211375634398,0.2762722816581078,0.0978614818861819,3.249479640170859,3.284851239596041,-1776.15,-1926.864784422647,0.0,0.0,202.8878621745351,86.65566846088585,358.3338732350815,0.0,0.0877529737467226,0.0,0.024243714279291
CM_034-3,-84.37418,46.49794,20.7,6.5,6.22,69.32,-1842.39,-84.37418,46.49794,-1926.864784422647,210.6525910786656,1158.8435293166422,4.023058980232807,0.3542211375634398,0.2762722816581078,0.0978614818861819,3.265381567728317,3.284851239596041,-1842.39,-1926.864784422647,0.0,0.0,202.8878621745351,86.65566846088585,358.3338732350815,0.0,0.0877529737467226,0.0,0.024243714279291
CM_035-1,-92.785556,45.084433,7.86,6.5,13.12,110.39,-2420.28,-92.785556,45.084433,-2756.4967176403143,302.7005447572408,1179.3204926482897,1.4530180729136213,0.5166338211820516,0.0997819371445265,0.051550723471924,3.383865612022011,3.440357479669796,-2420.28,-2756.4967176403143,0.0,0.0,176.26448756013582,120.29729040832692,366.9748172510169,0.0,0.1431695867465385,0.0,0.0142857387057509
CM_035-2,-92.785556,45.084433,7.86,6.5,13.12,110.39,-3023.27,-92.785556,45.084433,-2756.4967176403143,302.7005447572408,1179.3204926482897,1.4530180729136213,0.5166338211820516,0.0997819371445265,0.051550723471924,3.4804769345658073,3.440357479669796,-3023.27,-2756.4967176403143,0.0,0.0,176.26448756013582,120.29729040832692,366.9748172510169,0.0,0.1431695867465385,0.0,0.0142857387057509
CM_035-3,-92.785556,45.084433,7.86,6.5,13.12,110.39,-2757.22,-92.785556,45.084433,-2756.4967176403143,302.7005447572408,1179.3204926482897,1.4530180729136213,0.5166338211820516,0.0997819371445265,0.051550723471924,3.4404714200681,3.440357479669796,-2757.22,-2756.4967176403143,0.0,0.0,176.26448756013582,120.29729040832692,366.9748172510169,0.0,0.1431695867465385,0.0,0.0142857387057509
CM_039-1,-97.69147,30.24565,24.59,7.5,9.88,118.65,-16.39,-97.69147,30.24565,-130.15319292996614,116.65150661407247,1145.1754002820612,3.9272782012375855,0.1980639864124942,0.2696948055430375,0.0534168283005964,1.2145789535704992,2.1144548267276693,-16.39,-130.15319292996614,0.0,0.0,33.574543690679675,40.10550093298831,351.151847223699,0.0,0.0508267954142348,0.0,0.0137077227056178
CM_039-2,-97.69147,30.24565,24.59,7.5,9.88,118.65,-9.11,-97.69147,30.24565,-130.15319292996614,116.65150661407247,1145.1754002820612,3.9272782012375855,0.1980639864124942,0.2696948055430375,0.0534168283005964,0.9595183769729982,2.1144548267276693,-9.11,-130.15319292996614,0.0,0.0,33.574543690679675,40.10550093298831,351.151847223699,0.0,0.0508267954142348,0.0,0.0137077227056178
CM_039-3,-97.69147,30.24565,24.59,7.5,9.88,118.65,-7.18,-97.69147,30.24565,-130.15319292996614,116.65150661407247,1145.1754002820612,3.9272782012375855,0.1980639864124942,0.2696948055430375,0.0534168283005964,0.8561244442423004,2.1144548267276693,-7.18,-130.15319292996614,0.0,0.0,33.574543690679675,40.10550093298831,351.151847223699,0.0,0.0508267954142348,0.0,0.0137077227056178
CM_040-1,-91.191226,30.438365,22.7,7.75,8.1,93.9,-3601.52,-91.191226,30.438365,-3292.7354122067254,370.1677823262589,1199.161369760387,7.561283322197224,0.6192094924622283,0.5192499055944587,0.3215244705042047,3.556485830848241,3.51755683437567,-3601.52,-3292.7354122067254,0.0,0.0,248.3390066204992,164.6538012343487,381.2032970893098,0.0,0.157778775725127,0.0,0.0819266144000814
CM_040-2,-91.191226,30.438365,22.7,7.75,8.1,93.9,-3105.59,-91.191226,30.438365,-3292.7354122067254,370.1677823262589,1199.161369760387,7.561283322197224,0.6192094924622283,0.5192499055944587,0.3215244705042047,3.4921441196182794,3.51755683437567,-3105.59,-3292.7354122067254,0.0,0.0,248.3390066204992,164.6538012343487,381.2032970893098,0.0,0.157778775725127,0.0,0.0819266144000814
CM_040-3,-91.191226,30.438365,22.7,7.75,8.1,93.9,-3855.6,-91.191226,30.438365,-3292.7354122067254,370.1677823262589,1199.161369760387,7.561283322197224,0.6192094924622283,0.5192499055944587,0.3215244705042047,3.586091971599143,3.51755683437567,-3855.6,-3292.7354122067254,0.0,0.0,248.3390066204992,164.6538012343487,381.2032970893098,0.0,0.157778775725127,0.0,0.0819266144000814
CM_041-1,-80.8599379,37.3724372,15.97,6.0,9.8,99.22,-73.38,-80.8599379,37.3724372,-131.64534231109172,116.92789835501992,1145.2082000772702,1.5313292418004725,0.1980448509875184,0.1051597368273022,0.0208263444098496,1.8655777074199291,2.11940549812211,-73.38,-131.64534231109172,0.0,0.0,30.399297926763545,41.49967566625215,351.297100947787,0.0,0.0504401861554453,0.0,0.0053042767016267
CM_041-2,-80.8599379,37.3724372,15.97,6.0,9.8,99.22,-56.24,-80.8599379,37.3724372,-131.64534231109172,116.92789835501992,1145.2082000772702,1.5313292418004725,0.1980448509875184,0.1051597368273022,0.0208263444098496,1.7500453120117676,2.11940549812211,-56.24,-131.64534231109172,0.0,0.0,30.399297926763545,41.49967566625215,351.297100947787,0.0,0.0504401861554453,0.0,0.0053042767016267
CM_041-3,-80.8599379,37.3724372,15.97,6.0,9.8,99.22,-47.2,-80.8599379,37.3724372,-131.64534231109172,116.92789835501992,1145.2082000772702,1.5313292418004725,0.1980448509875184,0.1051597368273022,0.0208263444098496,1.6739419986340878,2.11940549812211,-47.2,-131.64534231109172,0.0,0.0,30.399297926763545,41.49967566625215,351.297100947787,0.0,0.0504401861554453,0.0,0.0053042767016267
CM_042-1,-80.5627036,37.0421794,14.49,6.0,9.95,97.59,-11.88,-80.5627036,37.0421794,-115.19238309751306,117.39574129848388,1145.2521883289871,0.4760124833746616,0.199215954002652,0.0326888210005933,0.006512134660855,1.0748164406451748,2.0614237630447962,-11.88,-115.19238309751306,0.0,0.0,35.01436399489087,40.54658236175223,351.19982151477114,0.0,0.0510811631760943,0.0,0.0016697829995654
CM_042-2,-80.5627036,37.0421794,14.49,6.0,9.95,97.59,-8.82,-80.5627036,37.0421794,-115.19238309751306,117.39574129848388,1145.2521883289871,0.4760124833746616,0.199215954002652,0.0326888210005933,0.006512134660855,0.9454685851318197,2.0614237630447962,-8.82,-115.19238309751306,0.0,0.0,35.01436399489087,40.54658236175223,351.19982151477114,0.0,0.0510811631760943,0.0,0.0016697829995654
CM_042-3,-80.5627036,37.0421794,14.49,6.0,9.95,97.59,-8.79,-80.5627036,37.0421794,-115.19238309751306,117.39574129848388,1145.2521883289871,0.4760124833746616,0.199215954002652,0.0326888210005933,0.006512134660855,0.9439888750737718,2.0614237630447962,-8.79,-115.19238309751306,0.0,0.0,35.01436399489087,40.54658236175223,351.19982151477114,0.0,0.0510811631760943,0.0,0.0016697829995654
SSS001-1,-120.5731,46.0417,15.84,8.18,9.31,93.99,-2236.81,-120.5731,46.0417,-2541.4889909792423,285.9741537958532,1176.5234467319524,2.365577459145769,0.482598317831206,0.1624493911942031,0.0783978029230259,3.3496290956495964,3.4050882328003507,-2236.81,-2541.4889909792423,0.0,0.0,933.9383571199876,120.55712879986682,362.09696408906336,0.0,0.1384714705639567,0.0,0.0224946060908807
SSS001-2,-120.5731,46.0417,15.84,8.18,9.31,93.99,-3827.24,-120.5731,46.0417,-2541.4889909792423,285.9741537958532,1176.5234467319524,2.365577459145769,0.482598317831206,0.1624493911942031,0.0783978029230259,3.5828856969795346,3.4050882328003507,-3827.24,-2541.4889909792423,0.0,0.0,933.9383571199876,120.55712879986682,362.09696408906336,0.0,0.1384714705639567,0.0,0.0224946060908807
SSS001-3,-120.5731,46.0417,15.84,8.18,9.31,93.99,-3800.03,-120.5731,46.0417,-2541.4889909792423,285.9741537958532,1176.5234467319524,2.365577459145769,0.482598317831206,0.1624493911942031,0.0783978029230259,3.579787025243923,3.4050882328003507,-3800.03,-2541.4889909792423,0.0,0.0,933.9383571199876,120.55712879986682,362.09696408906336,0.0,0.1384714705639567,0.0,0.0224946060908807
SSS002-1,-120.5476,46.0959,20.57,8.45,9.73,108.23,-5.81,-120.54760000000002,46.0959,-104.23007834437615,118.11131372531004,1145.328575410448,1.3448276098652476,0.200439925556784,0.0923522608144291,0.0185110802826448,0.7641761323903307,2.017993064203327,-5.81,-104.23007834437615,0.0,0.0,34.58496211286219,41.46179017894169,351.2964622929274,0.0,0.0519545625726455,0.0,0.0047981213132085
SSS002-2,-120.5476,46.0959,20.57,8.45,9.73,108.23,-5.53,-120.54760000000002,46.0959,-104.23007834437615,118.11131372531004,1145.328575410448,1.3448276098652476,0.200439925556784,0.0923522608144291,0.0185110802826448,0.7427251313046983,2.017993064203327,-5.53,-104.23007834437615,0.0,0.0,34.58496211286219,41.46179017894169,351.2964622929274,0.0,0.0519545625726455,0.0,0.0047981213132085
SSS002-3,-120.5476,46.0959,20.57,8.45,9.73,108.23,-7.38,-120.54760000000002,46.0959,-104.23007834437615,118.11131372531004,1145.328575410448,1.3448276098652476,0.200439925556784,0.0923522608144291,0.0185110802826448,0.8680563618230416,2.017993064203327,-7.38,-104.23007834437615,0.0,0.0,34.58496211286219,41.46179017894169,351.2964622929274,0.0,0.0519545625726455,0.0,0.0047981213132085
SSS003-1,-120.4811,46.2059,20.46,7.84,8.72,96.75,-37.2,-120.4811,46.2059,-155.76789649446766,115.55764041692436,1145.0651928451853,1.2718789285084342,0.1963086296751877,0.087342714908833,0.0171461286758635,1.5705429398818975,2.192477955185365,-37.2,-155.76789649446766,0.0,0.0,34.09985607525924,39.87060402082887,351.12255870858314,0.0,0.0508258079271707,0.0,0.0044392640517939
SSS003-2,-120.4811,46.2059,20.46,7.84,8.72,96.75,-31.44,-120.4811,46.2059,-155.76789649446766,115.55764041692436,1145.0651928451853,1.2718789285084342,0.1963086296751877,0.087342714908833,0.0171461286758635,1.4974825373673704,2.192477955185365,-31.44,-155.76789649446766,0.0,0.0,34.09985607525924,39.87060402082887,351.12255870858314,0.0,0.0508258079271707,0.0,0.0044392640517939
SSS003-3,-120.4811,46.2059,20.46,7.84,8.72,96.75,-67.87,-120.4811,46.2059,-155.76789649446766,115.55764041692436,1145.0651928451853,1.2718789285084342,0.1963086296751877,0.087342714908833,0.0171461286758635,1.8316778491914667,2.192477955185365,-67.87,-155.76789649446766,0.0,0.0,34.09985607525924,39.87060402082887,351.12255870858314,0.0,0.0508258079271707,0.0,0.0044392640517939
SSS004-1,-120.8161,46.6659,17.86,7.82,8.63,90.92,-3048.94,-120.8161,46.6659,-2537.797650703761,265.5266225796687,1171.690120508179,0.7907614495684071,0.4860789478417592,0.0543033226688847,0.026395701947203,3.48414887798122,3.4044569910107865,-3048.94,-2537.797650703761,0.0,0.0,808.4016611866477,62.53621001105281,347.23466891588146,0.0,0.1773389336536171,0.0,0.0096300933359483
SSS004-2,-120.8161,46.6659,17.86,7.82,8.63,90.92,-2965.18,-120.8161,46.6659,-2537.797650703761,265.5266225796687,1171.690120508179,0.7907614495684071,0.4860789478417592,0.0543033226688847,0.026395701947203,3.472051062163676,3.4044569910107865,-2965.18,-2537.797650703761,0.0,0.0,808.4016611866477,62.53621001105281,347.23466891588146,0.0,0.1773389336536171,0.0,0.0096300933359483
SSS004-3,-120.8161,46.6659,17.86,7.82,8.63,90.92,-3263.52,-120.8161,46.6659,-2537.797650703761,265.5266225796687,1171.690120508179,0.7907614495684071,0.4860789478417592,0.0543033226688847,0.026395701947203,3.5136862785496983,3.4044569910107865,-3263.52,-2537.797650703761,0.0,0.0,808.4016611866477,62.53621001105281,347.23466891588146,0.0,0.1773389336536171,0.0,0.0096300933359483
SSS005-1,-120.4612,46.5814,17.54,7.73,9.41,98.43,-4.7,-120.4612,46.5814,-116.37161940047284,117.42472751691616,1145.2561539696585,2.220192626249613,0.1993388946497361,0.1524654959294164,0.0303923034307936,0.6720978579357175,2.065847077903081,-4.7,-116.37161940047284,0.0,0.0,34.794288153056684,40.83455909950088,351.22958411405114,0.0,0.0514745525755918,0.0,0.0078480931861824
SSS005-2,-120.4612,46.5814,17.54,7.73,9.41,98.43,-4.13,-120.4612,46.5814,-116.37161940047284,117.42472751691616,1145.2561539696585,2.220192626249613,0.1993388946497361,0.1524654959294164,0.0303923034307936,0.615950051656401,2.065847077903081,-4.13,-116.37161940047284,0.0,0.0,34.794288153056684,40.83455909950088,351.22958411405114,0.0,0.0514745525755918,0.0,0.0078480931861824
SSS005-3,-120.4612,46.5814,17.54,7.73,9.41,98.43,-4.16,-120.4612,46.5814,-116.37161940047284,117.42472751691616,1145.2561539696585,2.220192626249613,0.1993388946497361,0.1524654959294164,0.0303923034307936,0.6190933306267428,2.065847077903081,-4.16,-116.37161940047284,0.0,0.0,34.794288153056684,40.83455909950088,351.22958411405114,0.0,0.0514745525755918,0.0,0.0078480931861824
SSS006-1,-120.6206,46.6218,19.43,8.59,9.74,105.93,-58.23,-120.6206,46.6218,-192.83936822610565,113.7229167760232,1144.8775857289097,2.4813055796606114,0.1935021265609086,0.1703966949905769,0.0329721228396271,1.7651467901080253,2.2851956999922307,-58.23,-192.83936822610565,0.0,0.0,37.16599489776589,38.14367794013134,350.94481491592046,0.0,0.0498676533690583,0.0,0.0084972833210232
SSS006-2,-120.6206,46.6218,19.43,8.59,9.74,105.93,-57.26,-120.6206,46.6218,-192.83936822610565,113.7229167760232,1144.8775857289097,2.4813055796606114,0.1935021265609086,0.1703966949905769,0.0329721228396271,1.7578513436855798,2.2851956999922307,-57.26,-192.83936822610565,0.0,0.0,37.16599489776589,38.14367794013134,350.94481491592046,0.0,0.0498676533690583,0.0,0.0084972833210232
SSS006-3,-120.6206,46.6218,19.43,8.59,9.74,105.93,-91.7,-120.6206,46.6218,-192.83936822610565,113.7229167760232,1144.8775857289097,2.4813055796606114,0.1935021265609086,0.1703966949905769,0.0329721228396271,1.9623693356700211,2.2851956999922307,-91.7,-192.83936822610565,0.0,0.0,37.16599489776589,38.14367794013134,350.94481491592046,0.0,0.0498676533690583,0.0,0.0084972833210232
SSS007-1,-121.1237,46.6646,13.61,8.04,9.23,88.83,-5.6,-121.1237,46.6646,-75.06567131077446,119.80135535857052,1145.508299531572,3.5095809556337647,0.2028809296356644,0.2410106197897882,0.0488964585950199,0.7481880270062004,1.8754413728392538,-5.6,-75.06567131077446,0.0,0.0,31.320764018784647,43.01425481370582,351.4678412893257,0.0,0.052088420949261,0.0,0.0125538626168528
SSS007-2,-121.1237,46.6646,13.61,8.04,9.23,88.83,-3.22,-121.1237,46.6646,-75.06567131077446,119.80135535857052,1145.508299531572,3.5095809556337647,0.2028809296356644,0.2410106197897882,0.0488964585950199,0.5078558716958309,1.8754413728392538,-3.22,-75.06567131077446,0.0,0.0,31.320764018784647,43.01425481370582,351.4678412893257,0.0,0.052088420949261,0.0,0.0125538626168528
SSS007-3,-121.1237,46.6646,13.61,8.04,9.23,88.83,-7.91,-121.1237,46.6646,-75.06567131077446,119.80135535857052,1145.508299531572,3.5095809556337647,0.2028809296356644,0.2410106197897882,0.0488964585950199,0.8981764834976765,1.8754413728392538,-7.91,-75.06567131077446,0.0,0.0,31.320764018784647,43.01425481370582,351.4678412893257,0.0,0.052088420949261,0.0,0.0125538626168528
SSS008-1,-121.0893,46.6592,13.16,7.76,8.95,85.27,-3824.62,-121.0893,46.6592,-2954.9025167424466,312.5837501140981,1184.3525476770649,3.558863801763864,0.5788789604009171,0.2443949808975591,0.1414751124691809,3.5825882917507266,3.470543157928214,-3824.62,-2954.9025167424466,0.0,0.0,1023.5341230952718,75.45770573185767,345.59208070939826,0.0,0.2281722880285003,0.0,0.0557641619740776
SSS008-2,-121.0893,46.6592,13.16,7.76,8.95,85.27,-3976.99,-121.0893,46.6592,-2954.9025167424466,312.5837501140981,1184.3525476770649,3.558863801763864,0.5788789604009171,0.2443949808975591,0.1414751124691809,3.5995544989693147,3.470543157928214,-3976.99,-2954.9025167424466,0.0,0.0,1023.5341230952718,75.45770573185767,345.59208070939826,0.0,0.2281722880285003,0.0,0.0557641619740776
SSS008-3,-121.0893,46.6592,13.16,7.76,8.95,85.27,-3890.98,-121.0893,46.6592,-2954.9025167424466,312.5837501140981,1184.3525476770649,3.558863801763864,0.5788789604009171,0.2443949808975591,0.1414751124691809,3.5900589984953486,3.470543157928214,-3890.98,-2954.9025167424466,0.0,0.0,1023.5341230952718,75.45770573185767,345.59208070939826,0.0,0.2281722880285003,0.0,0.0557641619740776
SSS009-1,-121.1511,46.6168,14.2,7.85,8.97,87.47,-2.05,-121.1511,46.6168,-73.01141378282,119.86409631117048,1145.5141909362694,1.7455473123266174,0.2030414898635146,0.1198705614529035,0.0243386973881734,0.31175386105575426,1.8633907581399058,-2.05,-73.01141378282,0.0,0.0,30.61291307775015,42.86474077188936,351.45200795878884,0.0,0.0521827221993453,0.0,0.0062551722081764
SSS009-2,-121.1511,46.6168,14.2,7.85,8.97,87.47,-2.26,-121.1511,46.6168,-73.01141378282,119.86409631117048,1145.5141909362694,1.7455473123266174,0.2030414898635146,0.1198705614529035,0.0243386973881734,0.35410843914740087,1.8633907581399058,-2.26,-73.01141378282,0.0,0.0,30.61291307775015,42.86474077188936,351.45200795878884,0.0,0.0521827221993453,0.0,0.0062551722081764
SSS009-3,-121.1511,46.6168,14.2,7.85,8.97,87.47,-3.01,-121.1511,46.6168,-73.01141378282,119.86409631117048,1145.5141909362694,1.7455473123266174,0.2030414898635146,0.1198705614529035,0.0243386973881734,0.47856649559384334,1.8633907581399058,-3.01,-73.01141378282,0.0,0.0,30.61291307775015,42.86474077188936,351.45200795878884,0.0,0.0521827221993453,0.0,0.0062551722081764
SSS010-1,-121.0675,46.8095,13.61,8.0,9.25,88.98,-4.12,-121.0675,46.8095,-76.25546857888378,119.73472613557736,1145.5011656205645,2.704776206677693,0.2028189649346811,0.1857429129587769,0.0376721853502516,0.6148972160331346,1.882270994097141,-4.12,-76.25546857888378,0.0,0.0,31.795596582734067,42.94595697887507,351.4600958263834,0.0,0.052183524544192,0.0,0.009692719857294
SSS010-2,-121.0675,46.8095,13.61,8.0,9.25,88.98,-4.35,-121.0675,46.8095,-76.25546857888378,119.73472613557736,1145.5011656205645,2.704776206677693,0.2028189649346811,0.1857429129587769,0.0376721853502516,0.6384892569546373,1.882270994097141,-4.35,-76.25546857888378,0.0,0.0,31.795596582734067,42.94595697887507,351.4600958263834,0.0,0.052183524544192,0.0,0.009692719857294
SSS010-3,-121.0675,46.8095,13.61,8.0,9.25,88.98,-4.31,-121.0675,46.8095,-76.25546857888378,119.73472613557736,1145.5011656205645,2.704776206677693,0.2028189649346811,0.1857429129587769,0.0376721853502516,0.6344772701607315,1.882270994097141,-4.31,-76.25546857888378,0.0,0.0,31.795596582734067,42.94595697887507,351.4600958263834,0.0,0.052183524544192,0.0,0.009692719857294
SSS011-1,-121.0672,46.8099,12.59,7.79,9.48,89.11,-11.55,-121.0672,46.8099,-80.10113907866068,119.51306841546598,1145.4775994513604,2.7435648908472783,0.2024416481596844,0.1884066169538465,0.038141346060327,1.0625819842281632,1.903638692015066,-11.55,-80.10113907866068,0.0,0.0,31.21791893266469,42.80017318518155,351.44382699320244,0.0,0.0520045601646041,0.0,0.0097980032467858
SSS011-2,-121.0672,46.8099,12.59,7.79,9.48,89.11,-9.98,-121.0672,46.8099,-80.10113907866068,119.51306841546598,1145.4775994513604,2.7435648908472783,0.2024416481596844,0.1884066169538465,0.038141346060327,0.9991305412873711,1.903638692015066,-9.98,-80.10113907866068,0.0,0.0,31.21791893266469,42.80017318518155,351.44382699320244,0.0,0.0520045601646041,0.0,0.0097980032467858
SSS011-3,-121.0672,46.8099,12.59,7.79,9.48,89.11,-10.88,-121.0672,46.8099,-80.10113907866068,119.51306841546598,1145.4775994513604,2.7435648908472783,0.2024416481596844,0.1884066169538465,0.038141346060327,1.0366288953621612,1.903638692015066,-10.88,-80.10113907866068,0.0,0.0,31.21791893266469,42.80017318518155,351.44382699320244,0.0,0.0520045601646041,0.0,0.0097980032467858
SSS012-1,-120.8178,46.7521,19.15,8.22,9.42,101.88,-35.91,-120.8178,46.7521,-115.76002706878543,117.67133582981332,1145.2848565050865,0.8278940388795881,0.199674108148552,0.0568532989986575,0.0113521317728598,1.5552154051260731,2.0635586196643914,-35.91,-115.76002706878543,0.0,0.0,38.8095652564848,41.65809499251611,351.31399865470854,0.0,0.0519341165514806,0.0,0.0029526258565324
SSS012-2,-120.8178,46.7521,19.15,8.22,9.42,101.88,-58.05,-120.8178,46.7521,-115.76002706878543,117.67133582981332,1145.2848565050865,0.8278940388795881,0.199674108148552,0.0568532989986575,0.0113521317728598,1.7638022240745928,2.0635586196643914,-58.05,-115.76002706878543,0.0,0.0,38.8095652564848,41.65809499251611,351.31399865470854,0.0,0.0519341165514806,0.0,0.0029526258565324
SSS012-3,-120.8178,46.7521,19.15,8.22,9.42,101.88,-13.61,-120.8178,46.7521,-115.76002706878543,117.67133582981332,1145.2848565050865,0.8278940388795881,0.199674108148552,0.0568532989986575,0.0113521317728598,1.1338581252033346,2.0635586196643914,-13.61,-115.76002706878543,0.0,0.0,38.8095652564848,41.65809499251611,351.31399865470854,0.0,0.0519341165514806,0.0,0.0029526258565324
SSS013-1,-119.474,46.2554,22.45,8.19,7.99,92.23,-16.87,-119.474,46.2554,-128.77744251102632,116.78152060118636,1145.1892748095174,2.4361898249740928,0.1982975342003984,0.1672984971895467,0.0331748794681193,1.2271150825891253,2.1098397958580013,-16.87,-128.77744251102632,0.0,0.0,36.48991683996835,40.37903792258375,351.18093406770373,0.0,0.0511642445546904,0.0,0.0085597012238381
SSS013-2,-119.474,46.2554,22.45,8.19,7.99,92.23,-12.45,-119.474,46.2554,-128.77744251102632,116.78152060118636,1145.1892748095174,2.4361898249740928,0.1982975342003984,0.1672984971895467,0.0331748794681193,1.095169351431755,2.1098397958580013,-12.45,-128.77744251102632,0.0,0.0,36.48991683996835,40.37903792258375,351.18093406770373,0.0,0.0511642445546904,0.0,0.0085597012238381
SSS013-3,-119.474,46.2554,22.45,8.19,7.99,92.23,-12.89,-119.474,46.2554,-128.77744251102632,116.78152060118636,1145.1892748095174,2.4361898249740928,0.1982975342003984,0.1672984971895467,0.0331748794681193,1.110252917353403,2.1098397958580013,-12.89,-128.77744251102632,0.0,0.0,36.48991683996835,40.37903792258375,351.18093406770373,0.0,0.0511642445546904,0.0,0.0085597012238381
SSS014-1,-119.9999,46.232,22.19,8.22,10.54,121.0,-1599.21,-119.9999,46.232,-2415.753046748724,266.1123196384828,1170.3385898188394,3.5462364982067784,0.446623386998795,0.243527836274016,0.108765227065189,3.2039054967999308,3.3830525359441137,-1599.21,-2415.753046748724,0.0,0.0,159.66448375818638,108.50006764971693,363.7257288049776,0.0,0.1123834007574422,0.0,0.0273684864195755
SSS014-2,-119.9999,46.232,22.19,8.22,10.54,121.0,-3564.45,-119.9999,46.232,-2415.753046748724,266.1123196384828,1170.3385898188394,3.5462364982067784,0.446623386998795,0.243527836274016,0.108765227065189,3.551992527065169,3.3830525359441137,-3564.45,-2415.753046748724,0.0,0.0,159.66448375818638,108.50006764971693,363.7257288049776,0.0,0.1123834007574422,0.0,0.0273684864195755
SSS014-3,-119.9999,46.232,22.19,8.22,10.54,121.0,-3049.36,-119.9999,46.232,-2415.753046748724,266.1123196384828,1170.3385898188394,3.5462364982067784,0.446623386998795,0.243527836274016,0.108765227065189,3.4842086991388173,3.3830525359441137,-3049.36,-2415.753046748724,0.0,0.0,159.66448375818638,108.50006764971693,363.7257288049776,0.0,0.1123834007574422,0.0,0.0273684864195755
SSS015-1,-120.4704,46.5302,19.08,8.19,9.8,105.77,-13.69,-120.4704,46.5302,-146.8448897099642,115.74359819537116,1145.0819465432437,2.960957512569492,0.1968010399571502,0.2033354449710183,0.0400166270304462,1.13640344813399,2.166858837413938,-13.69,-146.8448897099642,0.0,0.0,36.24009344947936,39.2780361123615,351.0631141289588,0.0,0.050793483884297,0.0,0.0103281156472418
