# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-08-10 07:11:00,Pacific Standard Time (UTC-8),SSS007,165317,3.46,13.58,9.658
 2022-08-10 07:12:00,Pacific Standard Time (UTC-8),SSS007,165317,3.46,13.59,9.663
 2022-08-10 07:13:00,Pacific Standard Time (UTC-8),SSS007,165317,3.46,13.59,9.663
 2022-08-10 07:14:00,Pacific Standard Time (UTC-8),SSS007,165317,3.46,13.61,9.67
 2022-08-10 07:15:00,Pacific Standard Time (UTC-8),SSS007,165317,3.46,13.59,9.666
 2022-08-10 07:16:00,Pacific Standard Time (UTC-8),SSS007,165317,3.46,13.58,9.672
 2022-08-10 07:17:00,Pacific Standard Time (UTC-8),SSS007,165317,3.46,13.6,9.666
 2022-08-10 07:18:00,Pacific Standard Time (UTC-8),SSS007,165317,3.46,13.59,9.671
 2022-08-10 07:19:00,Pacific Standard Time (UTC-8),SSS007,165317,3.46,13.6,9.677
 2022-08-10 07:20:00,Pacific Standard Time (UTC-8),SSS007,165317,3.46,13.62,9.681
 2022-08-10 07:21:00,Pacific Standard Time (UTC-8),SSS007,165317,3.46,13.6,9.685
 2022-08-10 07:22:00,Pacific Standard Time (UTC-8),SSS007,165317,3.46,13.6,9.69
 2022-08-10 07:23:00,Pacific Standard Time (UTC-8),SSS007,165317,3.46,13.62,9.678
 2022-08-10 07:24:00,Pacific Standard Time (UTC-8),SSS007,165317,3.46,13.61,9.688
 2022-08-10 07:25:00,Pacific Standard Time (UTC-8),SSS007,165317,3.46,13.63,9.664
 2022-08-10 07:26:00,Pacific Standard Time (UTC-8),SSS007,165317,3.46,13.62,9.678
 2022-08-10 07:27:00,Pacific Standard Time (UTC-8),SSS007,165317,3.46,13.63,9.675
 2022-08-10 07:28:00,Pacific Standard Time (UTC-8),SSS007,165317,3.46,13.62,9.684
 2022-08-10 07:29:00,Pacific Standard Time (UTC-8),SSS007,165317,3.46,13.65,9.659
 2022-08-10 07:30:00,Pacific Standard Time (UTC-8),SSS007,165317,3.46,13.65,9.672
 2022-08-10 07:31:00,Pacific Standard Time (UTC-8),SSS007,165317,3.46,13.62,9.668
 2022-08-10 07:32:00,Pacific Standard Time (UTC-8),SSS007,165317,3.46,13.65,9.663
 2022-08-10 07:33:00,Pacific Standard Time (UTC-8),SSS007,165317,3.46,13.63,9.671
 2022-08-10 07:34:00,Pacific Standard Time (UTC-8),SSS007,165317,3.46,13.63,9.679
 2022-08-10 07:35:00,Pacific Standard Time (UTC-8),SSS007,165317,3.46,13.65,9.671
 2022-08-10 07:36:00,Pacific Standard Time (UTC-8),SSS007,165317,3.46,13.64,9.68
 2022-08-10 07:37:00,Pacific Standard Time (UTC-8),SSS007,165317,3.46,13.65,9.681
 2022-08-10 07:38:00,Pacific Standard Time (UTC-8),SSS007,165317,3.46,13.63,9.693
 2022-08-10 07:39:00,Pacific Standard Time (UTC-8),SSS007,165317,3.46,13.65,9.675
 2022-08-10 07:40:00,Pacific Standard Time (UTC-8),SSS007,165317,3.46,13.65,9.679
 2022-08-10 07:41:00,Pacific Standard Time (UTC-8),SSS007,165317,3.46,13.65,9.674
