# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-08-11 09:26:00,Pacific Standard Time (UTC-8),SSS034,806577,3.46,15.07,9.793
 2022-08-11 09:27:00,Pacific Standard Time (UTC-8),SSS034,806577,3.46,15.09,9.77
 2022-08-11 09:28:00,Pacific Standard Time (UTC-8),SSS034,806577,3.46,15.1,9.76
 2022-08-11 09:29:00,Pacific Standard Time (UTC-8),SSS034,806577,3.46,15.1,9.772
 2022-08-11 09:30:00,Pacific Standard Time (UTC-8),SSS034,806577,3.46,15.09,9.787
 2022-08-11 09:31:00,Pacific Standard Time (UTC-8),SSS034,806577,3.46,15.1,9.784
 2022-08-11 09:32:00,Pacific Standard Time (UTC-8),SSS034,806577,3.46,15.1,9.787
 2022-08-11 09:33:00,Pacific Standard Time (UTC-8),SSS034,806577,3.46,15.1,9.799
 2022-08-11 09:34:00,Pacific Standard Time (UTC-8),SSS034,806577,3.46,15.12,9.78
 2022-08-11 09:35:00,Pacific Standard Time (UTC-8),SSS034,806577,3.46,15.11,9.788
 2022-08-11 09:36:00,Pacific Standard Time (UTC-8),SSS034,806577,3.46,15.12,9.781
 2022-08-11 09:37:00,Pacific Standard Time (UTC-8),SSS034,806577,3.46,15.14,9.77
 2022-08-11 09:38:00,Pacific Standard Time (UTC-8),SSS034,806577,3.46,15.15,9.778
 2022-08-11 09:39:00,Pacific Standard Time (UTC-8),SSS034,806577,3.46,15.15,9.773
 2022-08-11 09:40:00,Pacific Standard Time (UTC-8),SSS034,806577,3.46,15.15,9.775
 2022-08-11 09:41:00,Pacific Standard Time (UTC-8),SSS034,806577,3.46,15.15,9.781
 2022-08-11 09:42:00,Pacific Standard Time (UTC-8),SSS034,806577,3.46,15.14,9.774
 2022-08-11 09:43:00,Pacific Standard Time (UTC-8),SSS034,806577,3.46,15.14,9.785
 2022-08-11 09:44:00,Pacific Standard Time (UTC-8),SSS034,806577,3.46,15.15,9.783
 2022-08-11 09:45:00,Pacific Standard Time (UTC-8),SSS034,806577,3.46,15.15,9.784
 2022-08-11 09:46:00,Pacific Standard Time (UTC-8),SSS034,806577,3.46,15.16,9.761
 2022-08-11 09:47:00,Pacific Standard Time (UTC-8),SSS034,806577,3.46,15.19,9.764
 2022-08-11 09:48:00,Pacific Standard Time (UTC-8),SSS034,806577,3.46,15.17,9.769
 2022-08-11 09:49:00,Pacific Standard Time (UTC-8),SSS034,806577,3.46,15.17,9.772
 2022-08-11 09:50:00,Pacific Standard Time (UTC-8),SSS034,806577,3.46,15.21,9.773
 2022-08-11 09:51:00,Pacific Standard Time (UTC-8),SSS034,806577,3.46,15.18,9.759
 2022-08-11 09:52:00,Pacific Standard Time (UTC-8),SSS034,806577,3.46,15.17,9.764
 2022-08-11 09:53:00,Pacific Standard Time (UTC-8),SSS034,806577,3.46,15.18,9.767
