# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-08-12 08:02:00,Pacific Standard Time (UTC-8),SSS024,700887,3.48,17.9,9.257
 2022-08-12 08:03:00,Pacific Standard Time (UTC-8),SSS024,700887,3.48,17.91,9.252
 2022-08-12 08:04:00,Pacific Standard Time (UTC-8),SSS024,700887,3.48,17.91,9.261
 2022-08-12 08:05:00,Pacific Standard Time (UTC-8),SSS024,700887,3.49,17.94,9.285
 2022-08-12 08:06:00,Pacific Standard Time (UTC-8),SSS024,700887,3.49,17.94,9.289
 2022-08-12 08:07:00,Pacific Standard Time (UTC-8),SSS024,700887,3.49,17.96,9.292
 2022-08-12 08:08:00,Pacific Standard Time (UTC-8),SSS024,700887,3.49,17.98,9.312
 2022-08-12 08:09:00,Pacific Standard Time (UTC-8),SSS024,700887,3.49,17.99,9.319
 2022-08-12 08:10:00,Pacific Standard Time (UTC-8),SSS024,700887,3.49,18.01,9.329
 2022-08-12 08:11:00,Pacific Standard Time (UTC-8),SSS024,700887,3.49,18.02,9.329
 2022-08-12 08:12:00,Pacific Standard Time (UTC-8),SSS024,700887,3.49,18.05,9.333
