# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-07-18 15:38:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,30.07,4.214
 2022-07-18 15:39:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,30.07,4.227
 2022-07-18 15:40:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,30.09,4.225
 2022-07-18 15:41:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,30.08,4.222
 2022-07-18 15:42:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,30.08,4.207
 2022-07-18 15:43:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,30.1,4.205
 2022-07-18 15:44:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,30.13,4.23
 2022-07-18 15:45:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,30.14,4.262
 2022-07-18 15:46:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,30.14,4.286
 2022-07-18 15:47:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,30.15,4.308
 2022-07-18 15:48:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,30.14,4.321
 2022-07-18 15:49:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,30.13,4.334
 2022-07-18 15:50:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,30.14,4.371
 2022-07-18 15:51:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,30.13,4.419
 2022-07-18 15:52:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,30.1,4.404
 2022-07-18 15:53:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,30.07,4.371
 2022-07-18 15:54:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,30.07,4.389
 2022-07-18 15:55:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,30.06,4.419
 2022-07-18 15:56:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,30.03,4.413
 2022-07-18 15:57:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,30,4.339
 2022-07-18 15:58:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,29.99,4.309
 2022-07-18 15:59:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,30.03,4.405
 2022-07-18 16:00:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,30.13,4.576
 2022-07-18 16:01:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,30.18,4.663
 2022-07-18 16:02:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,30.21,4.656
 2022-07-18 16:03:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,30.2,4.67
 2022-07-18 16:04:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,30.25,4.688
 2022-07-18 16:05:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,30.32,4.74
 2022-07-18 16:06:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,30.32,4.706
 2022-07-18 16:07:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,30.31,4.653
 2022-07-18 16:08:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,30.27,4.627
 2022-07-18 16:09:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,30.26,4.619
 2022-07-18 16:10:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,30.25,4.642
 2022-07-18 16:11:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,30.21,4.614
 2022-07-18 16:12:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,30.19,4.59
 2022-07-18 16:13:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,30.16,4.542
 2022-07-18 16:14:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,30.18,4.518
 2022-07-18 16:15:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,30.17,4.509
 2022-07-18 16:16:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,30.2,4.548
 2022-07-18 16:17:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,30.2,4.547
 2022-07-18 16:18:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,30.21,4.514
 2022-07-18 16:19:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,30.21,4.522
 2022-07-18 16:20:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,30.23,4.574
 2022-07-18 16:21:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,30.26,4.618
 2022-07-18 16:22:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,30.28,4.604
 2022-07-18 16:23:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,30.32,4.613
 2022-07-18 16:24:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,30.34,4.607
 2022-07-18 16:25:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,30.34,4.62
 2022-07-18 16:26:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,30.37,4.611
 2022-07-18 16:27:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,30.38,4.632
 2022-07-18 16:28:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,30.49,4.636
 2022-07-18 16:29:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,30.59,4.61
 2022-07-18 16:30:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,30.64,4.603
 2022-07-18 16:31:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,30.66,4.603
 2022-07-18 16:32:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,30.68,4.617
 2022-07-18 16:33:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,30.71,4.613
 2022-07-18 16:34:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,30.7,4.607
 2022-07-18 16:35:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,30.68,4.602
