# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-11-14 10:04:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.53,10.684
 2022-11-14 10:05:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.55,10.669
 2022-11-14 10:06:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.53,10.67
 2022-11-14 10:07:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.53,10.679
 2022-11-14 10:08:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.51,10.68
 2022-11-14 10:09:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.52,10.676
 2022-11-14 10:10:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.54,10.668
 2022-11-14 10:11:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.5,10.697
 2022-11-14 10:12:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.54,10.672
 2022-11-14 10:13:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.53,10.687
 2022-11-14 10:14:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.53,10.687
 2022-11-14 10:15:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.53,10.673
 2022-11-14 10:16:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.52,10.693
 2022-11-14 10:17:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.5,10.692
 2022-11-14 10:18:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.53,10.683
 2022-11-14 10:19:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.54,10.685
 2022-11-14 10:20:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.53,10.693
 2022-11-14 10:21:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.53,10.68
 2022-11-14 10:22:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.52,10.691
 2022-11-14 10:23:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.53,10.695
 2022-11-14 10:24:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.51,10.691
 2022-11-14 10:25:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.54,10.684
 2022-11-14 10:26:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.5,10.708
 2022-11-14 10:27:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.52,10.689
 2022-11-14 10:28:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.52,10.701
 2022-11-14 10:29:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.52,10.703
 2022-11-14 10:30:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.52,10.692
 2022-11-14 10:31:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.52,10.699
 2022-11-14 10:32:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.52,10.703
 2022-11-14 10:33:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.52,10.7
 2022-11-14 10:34:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.52,10.706
 2022-11-14 10:35:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.52,10.705
 2022-11-14 10:36:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.49,10.712
 2022-11-14 10:37:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.51,10.708
 2022-11-14 10:38:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.49,10.701
 2022-11-14 10:39:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.49,10.705
 2022-11-14 10:40:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.49,10.726
 2022-11-14 10:41:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.5,10.716
 2022-11-14 10:42:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.5,10.72
 2022-11-14 10:43:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.49,10.709
 2022-11-14 10:44:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.48,10.735
 2022-11-14 10:45:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.49,10.727
 2022-11-14 10:46:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.5,10.718
 2022-11-14 10:47:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.49,10.716
 2022-11-14 10:48:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.5,10.718
 2022-11-14 10:49:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.51,10.733
 2022-11-14 10:50:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.47,10.733
 2022-11-14 10:51:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.49,10.723
 2022-11-14 10:52:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.5,10.719
 2022-11-14 10:53:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.51,10.712
 2022-11-14 10:54:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.49,10.734
 2022-11-14 10:55:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.47,10.736
 2022-11-14 10:56:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.49,10.725
 2022-11-14 10:57:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.48,10.73
 2022-11-14 10:58:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.47,10.743
 2022-11-14 10:59:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.48,10.743
 2022-11-14 11:00:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.48,10.734
 2022-11-14 11:01:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.46,10.75
 2022-11-14 11:02:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.47,10.75
 2022-11-14 11:03:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.48,10.732
 2022-11-14 11:04:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.48,10.746
 2022-11-14 11:05:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.47,10.751
 2022-11-14 11:06:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.47,10.744
 2022-11-14 11:07:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.47,10.756
 2022-11-14 11:08:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.47,10.752
 2022-11-14 11:09:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.47,10.746
 2022-11-14 11:10:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.46,10.757
 2022-11-14 11:11:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.47,10.746
 2022-11-14 11:12:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.47,10.756
 2022-11-14 11:13:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.48,10.737
 2022-11-14 11:14:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.46,10.761
 2022-11-14 11:15:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.46,10.767
 2022-11-14 11:16:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.46,10.767
 2022-11-14 11:17:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.47,10.758
 2022-11-14 11:18:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.46,10.758
 2022-11-14 11:19:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.45,10.765
