# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-08-10 12:59:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,18.64,9.078
 2022-08-10 13:00:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,18.64,9.067
 2022-08-10 13:01:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,18.66,9.062
 2022-08-10 13:02:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,18.68,9.046
 2022-08-10 13:03:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,18.72,9.037
 2022-08-10 13:04:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,18.72,9.047
 2022-08-10 13:05:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,18.73,9.044
 2022-08-10 13:06:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,18.74,9.038
 2022-08-10 13:07:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,18.76,9.027
 2022-08-10 13:08:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,18.78,9.017
 2022-08-10 13:09:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,18.8,9.018
 2022-08-10 13:10:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,18.81,9.019
 2022-08-10 13:11:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,18.82,9.008
 2022-08-10 13:12:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,18.84,9.018
 2022-08-10 13:13:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,18.86,9
 2022-08-10 13:14:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,18.84,9.004
 2022-08-10 13:15:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,18.87,9.001
 2022-08-10 13:16:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,18.91,8.988
 2022-08-10 13:17:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,18.9,8.988
 2022-08-10 13:18:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,18.93,8.975
 2022-08-10 13:19:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,18.95,8.979
 2022-08-10 13:20:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,18.95,8.974
 2022-08-10 13:21:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,18.97,8.968
 2022-08-10 13:22:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,19,8.955
 2022-08-10 13:23:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,19.01,8.962
 2022-08-10 13:24:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,19,8.959
 2022-08-10 13:25:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,19.01,8.959
 2022-08-10 13:26:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,19.06,8.95
 2022-08-10 13:27:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,19.06,8.929
 2022-08-10 13:28:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,19.07,8.949
 2022-08-10 13:29:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,19.08,8.927
 2022-08-10 13:30:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,19.1,8.928
 2022-08-10 13:31:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,19.12,8.915
 2022-08-10 13:32:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,19.11,8.917
 2022-08-10 13:33:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,19.13,8.925
 2022-08-10 13:34:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,19.16,8.909
 2022-08-10 13:35:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,19.18,8.903
