# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-09-25 18:47:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.11,9.296
 2023-09-25 18:48:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.13,9.279
 2023-09-25 18:49:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.14,9.27
 2023-09-25 18:50:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.13,9.265
 2023-09-25 18:51:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.11,9.259
 2023-09-25 18:52:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.11,9.26
 2023-09-25 18:53:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.11,9.258
 2023-09-25 18:54:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.12,9.249
 2023-09-25 18:55:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.12,9.24
 2023-09-25 18:56:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.12,9.236
 2023-09-25 18:57:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.11,9.231
 2023-09-25 18:58:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.11,9.24
 2023-09-25 18:59:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.1,9.248
 2023-09-25 19:00:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.11,9.22
 2023-09-25 19:01:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.09,9.226
 2023-09-25 19:02:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.1,9.217
 2023-09-25 19:03:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.11,9.205
 2023-09-25 19:04:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.11,9.195
 2023-09-25 19:05:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.11,9.188
 2023-09-25 19:06:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.11,9.186
 2023-09-25 19:07:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.1,9.182
 2023-09-25 19:08:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.09,9.18
 2023-09-25 19:09:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.08,9.173
