# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-07-11 11:37:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.72,10.966
 2022-07-11 11:38:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.76,10.955
 2022-07-11 11:39:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.8,10.929
 2022-07-11 11:40:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.81,10.934
 2022-07-11 11:41:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.81,10.907
 2022-07-11 11:42:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.83,10.92
 2022-07-11 11:43:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.88,10.909
 2022-07-11 11:44:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.9,10.894
 2022-07-11 11:45:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.9,10.917
 2022-07-11 11:46:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.94,10.904
 2022-07-11 11:47:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.92,10.902
 2022-07-11 11:48:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.87,10.965
 2022-07-11 11:49:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.89,10.944
 2022-07-11 11:50:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.88,11.007
 2022-07-11 11:51:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.93,11.03
 2022-07-11 11:52:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.99,11.022
 2022-07-11 11:53:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,33.04,11.017
 2022-07-11 11:54:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,33.08,11.021
 2022-07-11 11:55:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,33.07,11.055
 2022-07-11 11:56:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,33.08,11.15
 2022-07-11 11:57:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,33.09,11.121
 2022-07-11 11:58:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,33.09,11.157
 2022-07-11 11:59:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,33.08,11.181
 2022-07-11 12:00:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,33.11,11.162
 2022-07-11 12:01:00,Central Daylight Time (UTC-5),CM_027,441037,3.48,33.14,11.149
 2022-07-11 12:02:00,Central Daylight Time (UTC-5),CM_027,441037,3.48,33.16,11.17
 2022-07-11 12:03:00,Central Daylight Time (UTC-5),CM_027,441037,3.48,33.21,11.132
 2022-07-11 12:04:00,Central Daylight Time (UTC-5),CM_027,441037,3.48,33.2,11.135
 2022-07-11 12:05:00,Central Daylight Time (UTC-5),CM_027,441037,3.48,33.19,11.171
 2022-07-11 12:06:00,Central Daylight Time (UTC-5),CM_027,441037,3.48,33.2,11.163
 2022-07-11 12:07:00,Central Daylight Time (UTC-5),CM_027,441037,3.48,33.2,11.169
 2022-07-11 12:08:00,Central Daylight Time (UTC-5),CM_027,441037,3.48,33.18,11.204
 2022-07-11 12:09:00,Central Daylight Time (UTC-5),CM_027,441037,3.48,33.17,11.207
 2022-07-11 12:10:00,Central Daylight Time (UTC-5),CM_027,441037,3.48,33.14,11.293
 2022-07-11 12:11:00,Central Daylight Time (UTC-5),CM_027,441037,3.48,33.09,11.316
 2022-07-11 12:12:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,33.05,11.348
 2022-07-11 12:13:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,33.07,11.356
 2022-07-11 12:14:00,Central Daylight Time (UTC-5),CM_027,441037,3.48,33.1,11.39
 2022-07-11 12:15:00,Central Daylight Time (UTC-5),CM_027,441037,3.48,33.24,11.316
 2022-07-11 12:16:00,Central Daylight Time (UTC-5),CM_027,441037,3.48,33.32,11.273
 2022-07-11 12:17:00,Central Daylight Time (UTC-5),CM_027,441037,3.48,33.37,11.224
 2022-07-11 12:18:00,Central Daylight Time (UTC-5),CM_027,441037,3.48,33.44,11.203
 2022-07-11 12:19:00,Central Daylight Time (UTC-5),CM_027,441037,3.48,33.48,11.198
 2022-07-11 12:20:00,Central Daylight Time (UTC-5),CM_027,441037,3.48,33.49,11.228
 2022-07-11 12:21:00,Central Daylight Time (UTC-5),CM_027,441037,3.48,33.46,11.225
 2022-07-11 12:22:00,Central Daylight Time (UTC-5),CM_027,441037,3.48,33.37,11.294
 2022-07-11 12:23:00,Central Daylight Time (UTC-5),CM_027,441037,3.48,33.31,11.32
 2022-07-11 12:24:00,Central Daylight Time (UTC-5),CM_027,441037,3.48,33.31,11.378
 2022-07-11 12:25:00,Central Daylight Time (UTC-5),CM_027,441037,3.48,33.3,11.392
 2022-07-11 12:26:00,Central Daylight Time (UTC-5),CM_027,441037,3.48,33.25,11.46
 2022-07-11 12:27:00,Central Daylight Time (UTC-5),CM_027,441037,3.48,33.22,11.473
 2022-07-11 12:28:00,Central Daylight Time (UTC-5),CM_027,441037,3.48,33.22,11.489
 2022-07-11 12:29:00,Central Daylight Time (UTC-5),CM_027,441037,3.48,33.19,11.51
 2022-07-11 12:30:00,Central Daylight Time (UTC-5),CM_027,441037,3.48,33.2,11.564
 2022-07-11 12:31:00,Central Daylight Time (UTC-5),CM_027,441037,3.48,33.23,11.548
 2022-07-11 12:32:00,Central Daylight Time (UTC-5),CM_027,441037,3.48,33.25,11.519
 2022-07-11 12:33:00,Central Daylight Time (UTC-5),CM_027,441037,3.48,33.3,11.468
 2022-07-11 12:34:00,Central Daylight Time (UTC-5),CM_027,441037,3.48,33.31,11.455
 2022-07-11 12:35:00,Central Daylight Time (UTC-5),CM_027,441037,3.48,33.26,11.416
 2022-07-11 12:36:00,Central Daylight Time (UTC-5),CM_027,441037,3.48,33.27,11.381
 2022-07-11 12:37:00,Central Daylight Time (UTC-5),CM_027,441037,3.48,33.31,11.363
