# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-02-20 15:24:00,Mountain Standard Time (UTC-7),CM_077,443657,3.47,0.4,10.852
 2023-02-20 15:25:00,Mountain Standard Time (UTC-7),CM_077,443657,3.47,0.38,10.857
 2023-02-20 15:26:00,Mountain Standard Time (UTC-7),CM_077,443657,3.47,0.39,10.841
 2023-02-20 15:27:00,Mountain Standard Time (UTC-7),CM_077,443657,3.47,0.39,10.835
 2023-02-20 15:28:00,Mountain Standard Time (UTC-7),CM_077,443657,3.47,0.38,10.829
 2023-02-20 15:29:00,Mountain Standard Time (UTC-7),CM_077,443657,3.47,0.37,10.841
 2023-02-20 15:30:00,Mountain Standard Time (UTC-7),CM_077,443657,3.47,0.36,10.826
 2023-02-20 15:31:00,Mountain Standard Time (UTC-7),CM_077,443657,3.47,0.34,10.819
 2023-02-20 15:32:00,Mountain Standard Time (UTC-7),CM_077,443657,3.47,0.34,10.82
 2023-02-20 15:33:00,Mountain Standard Time (UTC-7),CM_077,443657,3.47,0.34,10.817
 2023-02-20 15:34:00,Mountain Standard Time (UTC-7),CM_077,443657,3.47,0.32,10.839
 2023-02-20 15:35:00,Mountain Standard Time (UTC-7),CM_077,443657,3.47,0.34,10.827
 2023-02-20 15:36:00,Mountain Standard Time (UTC-7),CM_077,443657,3.47,0.34,10.823
 2023-02-20 15:37:00,Mountain Standard Time (UTC-7),CM_077,443657,3.47,0.34,10.869
 2023-02-20 15:38:00,Mountain Standard Time (UTC-7),CM_077,443657,3.47,0.34,10.859
 2023-02-20 15:39:00,Mountain Standard Time (UTC-7),CM_077,443657,3.47,0.36,10.843
 2023-02-20 15:40:00,Mountain Standard Time (UTC-7),CM_077,443657,3.47,0.37,10.832
 2023-02-20 15:41:00,Mountain Standard Time (UTC-7),CM_077,443657,3.47,0.37,10.821
 2023-02-20 15:42:00,Mountain Standard Time (UTC-7),CM_077,443657,3.47,0.38,10.822
 2023-02-20 15:43:00,Mountain Standard Time (UTC-7),CM_077,443657,3.47,0.38,10.812
 2023-02-20 15:44:00,Mountain Standard Time (UTC-7),CM_077,443657,3.47,0.36,10.829
 2023-02-20 15:45:00,Mountain Standard Time (UTC-7),CM_077,443657,3.47,0.33,10.827
 2023-02-20 15:46:00,Mountain Standard Time (UTC-7),CM_077,443657,3.47,0.36,10.817
 2023-02-20 15:47:00,Mountain Standard Time (UTC-7),CM_077,443657,3.47,0.34,10.82
 2023-02-20 15:48:00,Mountain Standard Time (UTC-7),CM_077,443657,3.47,0.33,10.82
 2023-02-20 15:49:00,Mountain Standard Time (UTC-7),CM_077,443657,3.47,0.36,10.814
 2023-02-20 15:50:00,Mountain Standard Time (UTC-7),CM_077,443657,3.47,0.32,10.836
 2023-02-20 15:51:00,Mountain Standard Time (UTC-7),CM_077,443657,3.47,0.32,10.835
 2023-02-20 15:52:00,Mountain Standard Time (UTC-7),CM_077,443657,3.47,0.33,10.823
 2023-02-20 15:53:00,Mountain Standard Time (UTC-7),CM_077,443657,3.47,0.34,10.819
 2023-02-20 15:54:00,Mountain Standard Time (UTC-7),CM_077,443657,3.47,0.32,10.826
 2023-02-20 15:55:00,Mountain Standard Time (UTC-7),CM_077,443657,3.47,0.32,10.816
 2023-02-20 15:56:00,Mountain Standard Time (UTC-7),CM_077,443657,3.47,0.31,10.841
 2023-02-20 15:57:00,Mountain Standard Time (UTC-7),CM_077,443657,3.47,0.34,10.805
 2023-02-20 15:58:00,Mountain Standard Time (UTC-7),CM_077,443657,3.47,0.33,10.814
 2023-02-20 15:59:00,Mountain Standard Time (UTC-7),CM_077,443657,3.47,0.32,10.816
 2023-02-20 16:00:00,Mountain Standard Time (UTC-7),CM_077,443657,3.47,0.3,10.822
 2023-02-20 16:01:00,Mountain Standard Time (UTC-7),CM_077,443657,3.47,0.31,10.827
 2023-02-20 16:02:00,Mountain Standard Time (UTC-7),CM_077,443657,3.47,0.3,10.831
 2023-02-20 16:03:00,Mountain Standard Time (UTC-7),CM_077,443657,3.47,0.3,10.823
