# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-06-06 11:31:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.57,6.542
 2022-06-06 11:32:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.61,6.551
 2022-06-06 11:33:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.61,6.544
 2022-06-06 11:34:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.62,6.556
 2022-06-06 11:35:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.62,6.566
 2022-06-06 11:36:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.63,6.559
 2022-06-06 11:37:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.64,6.566
 2022-06-06 11:38:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.63,6.58
 2022-06-06 11:39:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.64,6.577
 2022-06-06 11:40:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.65,6.565
 2022-06-06 11:41:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.64,6.588
 2022-06-06 11:42:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.67,6.587
 2022-06-06 11:43:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.66,6.579
 2022-06-06 11:44:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.66,6.591
 2022-06-06 11:45:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.66,6.566
 2022-06-06 11:46:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.68,6.56
 2022-06-06 11:47:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.67,6.556
 2022-06-06 11:48:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.65,6.572
 2022-06-06 11:49:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.66,6.564
 2022-06-06 11:50:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.65,6.559
 2022-06-06 11:51:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.65,6.541
 2022-06-06 11:52:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.64,6.549
 2022-06-06 11:53:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.65,6.56
 2022-06-06 11:54:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.66,6.607
 2022-06-06 11:55:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.68,6.612
 2022-06-06 11:56:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.67,6.621
 2022-06-06 11:57:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.68,6.638
 2022-06-06 11:58:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.72,6.626
 2022-06-06 11:59:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.72,6.631
 2022-06-06 12:00:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.7,6.66
 2022-06-06 12:01:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.73,6.675
 2022-06-06 12:02:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.76,6.67
 2022-06-06 12:03:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.75,6.659
 2022-06-06 12:04:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.76,6.662
 2022-06-06 12:05:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.75,6.665
 2022-06-06 12:06:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.75,6.66
 2022-06-06 12:07:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.74,6.664
 2022-06-06 12:08:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.76,6.659
 2022-06-06 12:09:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.76,6.687
 2022-06-06 12:10:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.77,6.69
