# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-06-26 11:05:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.37,5.91,8.765
 2023-06-26 11:06:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.37,5.94,8.757
 2023-06-26 11:07:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.37,5.96,8.754
 2023-06-26 11:08:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.37,5.97,8.748
 2023-06-26 11:09:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.37,6.02,8.74
 2023-06-26 11:10:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.37,6.02,8.735
 2023-06-26 11:11:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.37,6.04,8.735
 2023-06-26 11:12:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.37,6.05,8.739
 2023-06-26 11:13:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.37,6.08,8.724
 2023-06-26 11:14:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.37,6.11,8.714
 2023-06-26 11:15:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.37,6.14,8.708
 2023-06-26 11:16:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.37,6.14,8.716
 2023-06-26 11:17:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.37,6.17,8.699
 2023-06-26 11:18:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.37,6.2,8.7
 2023-06-26 11:19:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.37,6.2,8.694
 2023-06-26 11:20:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.37,6.22,8.699
 2023-06-26 11:21:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.37,6.23,8.697
 2023-06-26 11:22:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.37,6.26,8.687
 2023-06-26 11:23:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.37,6.28,8.684
 2023-06-26 11:24:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.37,6.3,8.678
 2023-06-26 11:25:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.37,6.34,8.673
 2023-06-26 11:26:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.37,6.34,8.67
 2023-06-26 11:27:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.37,6.38,8.668
 2023-06-26 11:28:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.37,6.38,8.672
 2023-06-26 11:29:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,6.39,8.659
 2023-06-26 11:30:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,6.43,8.651
 2023-06-26 11:31:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,6.46,8.642
 2023-06-26 11:32:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,6.47,8.648
 2023-06-26 11:33:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,6.5,8.636
 2023-06-26 11:34:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,6.52,8.631
 2023-06-26 11:35:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,6.55,8.631
 2023-06-26 11:36:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,6.55,8.636
 2023-06-26 11:37:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,6.58,8.625
 2023-06-26 11:38:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,6.62,8.621
 2023-06-26 11:39:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,6.63,8.619
 2023-06-26 11:40:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,6.68,8.608
 2023-06-26 11:41:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,6.68,8.606
 2023-06-26 11:42:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,6.7,8.601
 2023-06-26 11:43:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,6.72,8.6
 2023-06-26 11:44:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,6.76,8.582
 2023-06-26 11:45:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,6.79,8.572
 2023-06-26 11:46:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,6.79,8.582
 2023-06-26 11:47:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,6.82,8.574
 2023-06-26 11:48:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,6.83,8.576
 2023-06-26 11:49:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,6.87,8.572
 2023-06-26 11:50:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,6.88,8.565
 2023-06-26 11:51:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,6.94,8.558
 2023-06-26 11:52:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,6.94,8.552
 2023-06-26 11:53:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,6.95,8.554
 2023-06-26 11:54:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,6.98,8.541
 2023-06-26 11:55:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,6.99,8.541
 2023-06-26 11:56:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,6.99,8.547
 2023-06-26 11:57:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,7.04,8.524
 2023-06-26 11:58:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,7.06,8.528
 2023-06-26 11:59:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,7.09,8.52
 2023-06-26 12:00:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,7.1,8.517
 2023-06-26 12:01:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,7.14,8.512
 2023-06-26 12:02:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,7.15,8.513
 2023-06-26 12:03:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,7.19,8.502
 2023-06-26 12:04:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,7.22,8.494
 2023-06-26 12:05:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,7.23,8.488
 2023-06-26 12:06:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,7.25,8.491
 2023-06-26 12:07:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,7.28,8.486
