# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-08-09 09:51:00,Pacific Standard Time (UTC-8),SSS016,020092,3.48,16.26,9.798
 2022-08-09 09:52:00,Pacific Standard Time (UTC-8),SSS016,020092,3.48,16.26,9.805
 2022-08-09 09:53:00,Pacific Standard Time (UTC-8),SSS016,020092,3.48,16.28,9.798
 2022-08-09 09:54:00,Pacific Standard Time (UTC-8),SSS016,020092,3.48,16.28,9.807
 2022-08-09 09:55:00,Pacific Standard Time (UTC-8),SSS016,020092,3.48,16.28,9.804
 2022-08-09 09:56:00,Pacific Standard Time (UTC-8),SSS016,020092,3.48,16.3,9.812
 2022-08-09 09:57:00,Pacific Standard Time (UTC-8),SSS016,020092,3.48,16.29,9.814
 2022-08-09 09:58:00,Pacific Standard Time (UTC-8),SSS016,020092,3.48,16.29,9.806
 2022-08-09 09:59:00,Pacific Standard Time (UTC-8),SSS016,020092,3.48,16.29,9.825
 2022-08-09 10:00:00,Pacific Standard Time (UTC-8),SSS016,020092,3.48,16.29,9.832
 2022-08-09 10:01:00,Pacific Standard Time (UTC-8),SSS016,020092,3.48,16.3,9.831
 2022-08-09 10:02:00,Pacific Standard Time (UTC-8),SSS016,020092,3.48,16.29,9.845
 2022-08-09 10:03:00,Pacific Standard Time (UTC-8),SSS016,020092,3.48,16.32,9.843
 2022-08-09 10:04:00,Pacific Standard Time (UTC-8),SSS016,020092,3.48,16.32,9.847
 2022-08-09 10:05:00,Pacific Standard Time (UTC-8),SSS016,020092,3.48,16.32,9.858
 2022-08-09 10:06:00,Pacific Standard Time (UTC-8),SSS016,020092,3.48,16.32,9.861
 2022-08-09 10:07:00,Pacific Standard Time (UTC-8),SSS016,020092,3.48,16.32,9.855
 2022-08-09 10:08:00,Pacific Standard Time (UTC-8),SSS016,020092,3.48,16.32,9.868
 2022-08-09 10:09:00,Pacific Standard Time (UTC-8),SSS016,020092,3.48,16.32,9.875
 2022-08-09 10:10:00,Pacific Standard Time (UTC-8),SSS016,020092,3.48,16.34,9.863
 2022-08-09 10:11:00,Pacific Standard Time (UTC-8),SSS016,020092,3.48,16.32,9.887
 2022-08-09 10:12:00,Pacific Standard Time (UTC-8),SSS016,020092,3.48,16.35,9.875
 2022-08-09 10:13:00,Pacific Standard Time (UTC-8),SSS016,020092,3.48,16.34,9.887
 2022-08-09 10:14:00,Pacific Standard Time (UTC-8),SSS016,020092,3.47,16.36,9.876
 2022-08-09 10:15:00,Pacific Standard Time (UTC-8),SSS016,020092,3.48,16.36,9.888
 2022-08-09 10:16:00,Pacific Standard Time (UTC-8),SSS016,020092,3.48,16.36,9.892
