# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-09-05 10:41:00,Mountain Standard Time (UTC-7),CM_033,951812,3.45,28.29,6.393
 2022-09-05 10:42:00,Mountain Standard Time (UTC-7),CM_033,951812,3.45,28.32,6.383
 2022-09-05 10:43:00,Mountain Standard Time (UTC-7),CM_033,951812,3.45,28.35,6.392
 2022-09-05 10:44:00,Mountain Standard Time (UTC-7),CM_033,951812,3.45,28.41,6.382
 2022-09-05 10:45:00,Mountain Standard Time (UTC-7),CM_033,951812,3.45,28.43,6.389
 2022-09-05 10:46:00,Mountain Standard Time (UTC-7),CM_033,951812,3.45,28.47,6.386
 2022-09-05 10:47:00,Mountain Standard Time (UTC-7),CM_033,951812,3.45,28.51,6.384
 2022-09-05 10:48:00,Mountain Standard Time (UTC-7),CM_033,951812,3.45,28.54,6.389
 2022-09-05 10:49:00,Mountain Standard Time (UTC-7),CM_033,951812,3.45,28.58,6.39
 2022-09-05 10:50:00,Mountain Standard Time (UTC-7),CM_033,951812,3.45,28.61,6.384
 2022-09-05 10:51:00,Mountain Standard Time (UTC-7),CM_033,951812,3.46,28.67,6.375
 2022-09-05 10:52:00,Mountain Standard Time (UTC-7),CM_033,951812,3.46,28.7,6.376
 2022-09-05 10:53:00,Mountain Standard Time (UTC-7),CM_033,951812,3.46,28.71,6.381
 2022-09-05 10:54:00,Mountain Standard Time (UTC-7),CM_033,951812,3.46,28.75,6.371
 2022-09-05 10:55:00,Mountain Standard Time (UTC-7),CM_033,951812,3.46,28.79,6.373
 2022-09-05 10:56:00,Mountain Standard Time (UTC-7),CM_033,951812,3.46,28.83,6.364
 2022-09-05 10:57:00,Mountain Standard Time (UTC-7),CM_033,951812,3.46,28.87,6.371
 2022-09-05 10:58:00,Mountain Standard Time (UTC-7),CM_033,951812,3.46,28.89,6.372
 2022-09-05 10:59:00,Mountain Standard Time (UTC-7),CM_033,951812,3.47,28.94,6.36
 2022-09-05 11:00:00,Mountain Standard Time (UTC-7),CM_033,951812,3.47,28.96,6.363
 2022-09-05 11:01:00,Mountain Standard Time (UTC-7),CM_033,951812,3.47,29.02,6.371
 2022-09-05 11:02:00,Mountain Standard Time (UTC-7),CM_033,951812,3.47,29.04,6.376
 2022-09-05 11:03:00,Mountain Standard Time (UTC-7),CM_033,951812,3.47,29.08,6.369
 2022-09-05 11:04:00,Mountain Standard Time (UTC-7),CM_033,951812,3.47,29.12,6.367
 2022-09-05 11:05:00,Mountain Standard Time (UTC-7),CM_033,951812,3.47,29.16,6.362
 2022-09-05 11:06:00,Mountain Standard Time (UTC-7),CM_033,951812,3.47,29.2,6.358
 2022-09-05 11:07:00,Mountain Standard Time (UTC-7),CM_033,951812,3.47,29.21,6.362
 2022-09-05 11:08:00,Mountain Standard Time (UTC-7),CM_033,951812,3.47,29.26,6.366
 2022-09-05 11:09:00,Mountain Standard Time (UTC-7),CM_033,951812,3.47,29.31,6.356
 2022-09-05 11:10:00,Mountain Standard Time (UTC-7),CM_033,951812,3.47,29.33,6.352
 2022-09-05 11:11:00,Mountain Standard Time (UTC-7),CM_033,951812,3.47,29.38,6.346
 2022-09-05 11:12:00,Mountain Standard Time (UTC-7),CM_033,951812,3.47,29.39,6.349
 2022-09-05 11:13:00,Mountain Standard Time (UTC-7),CM_033,951812,3.47,29.44,6.344
 2022-09-05 11:14:00,Mountain Standard Time (UTC-7),CM_033,951812,3.47,29.44,6.344
 2022-09-05 11:15:00,Mountain Standard Time (UTC-7),CM_033,951812,3.47,29.47,6.346
 2022-09-05 11:16:00,Mountain Standard Time (UTC-7),CM_033,951812,3.47,29.5,6.345
 2022-09-05 11:17:00,Mountain Standard Time (UTC-7),CM_033,951812,3.47,29.55,6.334
 2022-09-05 11:18:00,Mountain Standard Time (UTC-7),CM_033,951812,3.47,29.57,6.342
 2022-09-05 11:19:00,Mountain Standard Time (UTC-7),CM_033,951812,3.47,29.61,6.34
 2022-09-05 11:20:00,Mountain Standard Time (UTC-7),CM_033,951812,3.47,29.62,6.345
 2022-09-05 11:21:00,Mountain Standard Time (UTC-7),CM_033,951812,3.47,29.67,6.334
 2022-09-05 11:22:00,Mountain Standard Time (UTC-7),CM_033,951812,3.47,29.71,6.345
 2022-09-05 11:23:00,Mountain Standard Time (UTC-7),CM_033,951812,3.47,29.74,6.335
 2022-09-05 11:24:00,Mountain Standard Time (UTC-7),CM_033,951812,3.47,29.76,6.335
 2022-09-05 11:25:00,Mountain Standard Time (UTC-7),CM_033,951812,3.48,29.8,6.336
 2022-09-05 11:26:00,Mountain Standard Time (UTC-7),CM_033,951812,3.48,29.86,6.33
 2022-09-05 11:27:00,Mountain Standard Time (UTC-7),CM_033,951812,3.48,29.88,6.329
 2022-09-05 11:28:00,Mountain Standard Time (UTC-7),CM_033,951812,3.48,29.9,6.327
 2022-09-05 11:29:00,Mountain Standard Time (UTC-7),CM_033,951812,3.48,29.94,6.323
 2022-09-05 11:30:00,Mountain Standard Time (UTC-7),CM_033,951812,3.48,29.97,6.327
 2022-09-05 11:31:00,Mountain Standard Time (UTC-7),CM_033,951812,3.48,30,6.318
 2022-09-05 11:32:00,Mountain Standard Time (UTC-7),CM_033,951812,3.48,30.04,6.312
 2022-09-05 11:33:00,Mountain Standard Time (UTC-7),CM_033,951812,3.48,30.05,6.316
