# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-08-21 09:46:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.16,9.103
 2023-08-21 09:47:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.16,9.111
 2023-08-21 09:48:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.14,9.13
 2023-08-21 09:49:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.17,9.131
 2023-08-21 09:50:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.16,9.12
 2023-08-21 09:51:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.16,9.13
 2023-08-21 09:52:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.2,9.121
 2023-08-21 09:53:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.19,9.126
 2023-08-21 09:54:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.19,9.125
 2023-08-21 09:55:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.2,9.128
 2023-08-21 09:56:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.21,9.132
 2023-08-21 09:57:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.22,9.131
 2023-08-21 09:58:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.22,9.142
 2023-08-21 09:59:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.21,9.159
 2023-08-21 10:00:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.22,9.148
 2023-08-21 10:01:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.22,9.154
 2023-08-21 10:02:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.22,9.153
 2023-08-21 10:03:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.23,9.162
 2023-08-21 10:04:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.25,9.154
 2023-08-21 10:05:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.24,9.148
 2023-08-21 10:06:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.2,9.158
 2023-08-21 10:07:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.24,9.14
 2023-08-21 10:08:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.22,9.144
 2023-08-21 10:09:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.23,9.133
 2023-08-21 10:10:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.23,9.141
 2023-08-21 10:11:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.24,9.131
 2023-08-21 10:12:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.23,9.137
 2023-08-21 10:13:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.22,9.122
 2023-08-21 10:14:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.18,9.122
 2023-08-21 10:15:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.22,9.109
 2023-08-21 10:16:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.22,9.109
 2023-08-21 10:17:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.26,9.101
 2023-08-21 10:18:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.23,9.115
 2023-08-21 10:19:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.21,9.129
 2023-08-21 10:20:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.23,9.114
 2023-08-21 10:21:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.23,9.11
 2023-08-21 10:22:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.22,9.111
 2023-08-21 10:23:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.23,9.114
 2023-08-21 10:24:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.21,9.133
 2023-08-21 10:25:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.24,9.13
 2023-08-21 10:26:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.23,9.126
 2023-08-21 10:27:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.22,9.129
 2023-08-21 10:28:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.18,9.13
 2023-08-21 10:29:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.2,9.122
 2023-08-21 10:30:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.22,9.105
 2023-08-21 10:31:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.21,9.097
 2023-08-21 10:32:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.21,9.097
 2023-08-21 10:33:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.23,9.084
 2023-08-21 10:34:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.21,9.085
 2023-08-21 10:35:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.22,9.077
 2023-08-21 10:36:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.18,9.088
 2023-08-21 10:37:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.19,9.092
 2023-08-21 10:38:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.19,9.081
 2023-08-21 10:39:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.2,9.096
 2023-08-21 10:40:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.2,9.095
 2023-08-21 10:41:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.19,9.092
 2023-08-21 10:42:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.2,9.092
 2023-08-21 10:43:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.19,9.095
 2023-08-21 10:44:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.2,9.1
 2023-08-21 10:45:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.2,9.11
 2023-08-21 10:46:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.21,9.118
 2023-08-21 10:47:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.21,9.129
 2023-08-21 10:48:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.23,9.149
 2023-08-21 10:49:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.23,9.149
 2023-08-21 10:50:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.24,9.147
 2023-08-21 10:51:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.21,9.153
 2023-08-21 10:52:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.21,9.166
 2023-08-21 10:53:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.19,9.179
 2023-08-21 10:54:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.22,9.159
 2023-08-21 10:55:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.21,9.174
 2023-08-21 10:56:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.2,9.181
 2023-08-21 10:57:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.22,9.186
 2023-08-21 10:58:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.23,9.2
 2023-08-21 10:59:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.24,9.205
 2023-08-21 11:00:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.21,9.206
 2023-08-21 11:01:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.25,9.196
 2023-08-21 11:02:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.24,9.201
 2023-08-21 11:03:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.28,9.198
 2023-08-21 11:04:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.28,9.194
 2023-08-21 11:05:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.27,9.225
 2023-08-21 11:06:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.26,9.233
 2023-08-21 11:07:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.27,9.233
 2023-08-21 11:08:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.29,9.224
 2023-08-21 11:09:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.31,9.217
 2023-08-21 11:10:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.47,12.3,9.226
 2023-08-21 11:11:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.47,12.3,9.227
 2023-08-21 11:12:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.29,9.25
 2023-08-21 11:13:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.32,9.243
 2023-08-21 11:14:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.47,12.31,9.258
 2023-08-21 11:15:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.47,12.3,9.248
 2023-08-21 11:16:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.47,12.31,9.259
 2023-08-21 11:17:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.31,9.27
 2023-08-21 11:18:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.31,9.25
 2023-08-21 11:19:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.47,12.29,9.244
 2023-08-21 11:20:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.47,12.29,9.23
 2023-08-21 11:21:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.47,12.3,9.23
 2023-08-21 11:22:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.47,12.3,9.238
 2023-08-21 11:23:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.28,9.245
 2023-08-21 11:24:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.47,12.28,9.247
 2023-08-21 11:25:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.27,9.252
 2023-08-21 11:26:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.47,12.29,9.257
 2023-08-21 11:27:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.47,12.3,9.264
 2023-08-21 11:28:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.47,12.31,9.254
 2023-08-21 11:29:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.47,12.32,9.257
 2023-08-21 11:30:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.47,12.3,9.271
 2023-08-21 11:31:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.47,12.28,9.263
 2023-08-21 11:32:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.47,12.29,9.258
