# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-07-17 11:28:00,Central Daylight Time (UTC-5),CM_107,629457,3.47,31.06,4.504
 2023-07-17 11:29:00,Central Daylight Time (UTC-5),CM_107,629457,3.47,31.02,4.424
 2023-07-17 11:30:00,Central Daylight Time (UTC-5),CM_107,629457,3.47,31.04,4.465
 2023-07-17 11:31:00,Central Daylight Time (UTC-5),CM_107,629457,3.47,31.08,4.674
 2023-07-17 11:32:00,Central Daylight Time (UTC-5),CM_107,629457,3.47,31.08,4.567
 2023-07-17 11:33:00,Central Daylight Time (UTC-5),CM_107,629457,3.47,31.09,4.605
 2023-07-17 11:34:00,Central Daylight Time (UTC-5),CM_107,629457,3.47,31.1,4.712
 2023-07-17 11:35:00,Central Daylight Time (UTC-5),CM_107,629457,3.47,31.12,4.642
 2023-07-17 11:36:00,Central Daylight Time (UTC-5),CM_107,629457,3.47,31.1,4.708
 2023-07-17 11:37:00,Central Daylight Time (UTC-5),CM_107,629457,3.47,31.13,4.77
 2023-07-17 11:38:00,Central Daylight Time (UTC-5),CM_107,629457,3.47,31.16,4.751
 2023-07-17 11:39:00,Central Daylight Time (UTC-5),CM_107,629457,3.47,31.16,4.706
 2023-07-17 11:40:00,Central Daylight Time (UTC-5),CM_107,629457,3.47,31.15,4.71
 2023-07-17 11:41:00,Central Daylight Time (UTC-5),CM_107,629457,3.47,31.16,4.702
 2023-07-17 11:42:00,Central Daylight Time (UTC-5),CM_107,629457,3.47,31.17,4.803
 2023-07-17 11:43:00,Central Daylight Time (UTC-5),CM_107,629457,3.47,31.16,4.76
 2023-07-17 11:44:00,Central Daylight Time (UTC-5),CM_107,629457,3.47,31.14,4.639
 2023-07-17 11:45:00,Central Daylight Time (UTC-5),CM_107,629457,3.47,31.16,4.68
 2023-07-17 11:46:00,Central Daylight Time (UTC-5),CM_107,629457,3.47,31.16,4.807
 2023-07-17 11:47:00,Central Daylight Time (UTC-5),CM_107,629457,3.47,31.16,4.743
 2023-07-17 11:48:00,Central Daylight Time (UTC-5),CM_107,629457,3.47,31.17,4.737
 2023-07-17 11:49:00,Central Daylight Time (UTC-5),CM_107,629457,3.47,31.18,4.843
 2023-07-17 11:50:00,Central Daylight Time (UTC-5),CM_107,629457,3.47,31.17,4.774
 2023-07-17 11:51:00,Central Daylight Time (UTC-5),CM_107,629457,3.47,31.23,4.848
 2023-07-17 11:52:00,Central Daylight Time (UTC-5),CM_107,629457,3.47,31.23,4.935
 2023-07-17 11:53:00,Central Daylight Time (UTC-5),CM_107,629457,3.47,31.23,4.811
 2023-07-17 11:54:00,Central Daylight Time (UTC-5),CM_107,629457,3.47,31.23,4.684
 2023-07-17 11:55:00,Central Daylight Time (UTC-5),CM_107,629457,3.47,31.23,4.768
 2023-07-17 11:56:00,Central Daylight Time (UTC-5),CM_107,629457,3.47,31.21,4.852
 2023-07-17 11:57:00,Central Daylight Time (UTC-5),CM_107,629457,3.47,31.23,4.775
