# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-02-06 14:02:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.02,13.839
 2023-02-06 14:03:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.03,13.838
 2023-02-06 14:04:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.03,13.829
 2023-02-06 14:05:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.03,13.826
 2023-02-06 14:06:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.03,13.829
 2023-02-06 14:07:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.01,13.848
 2023-02-06 14:08:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.01,13.838
 2023-02-06 14:09:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.01,13.841
 2023-02-06 14:10:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.02,13.83
 2023-02-06 14:11:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.02,13.832
 2023-02-06 14:12:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.02,13.837
 2023-02-06 14:13:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.01,13.844
 2023-02-06 14:14:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.03,13.837
 2023-02-06 14:15:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.02,13.845
 2023-02-06 14:16:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.02,13.84
 2023-02-06 14:17:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.01,13.844
 2023-02-06 14:18:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.02,13.835
 2023-02-06 14:19:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.02,13.834
 2023-02-06 14:20:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.01,13.85
 2023-02-06 14:21:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.02,13.839
 2023-02-06 14:22:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.01,13.853
 2023-02-06 14:23:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.01,13.838
 2023-02-06 14:24:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.01,13.836
 2023-02-06 14:25:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.02,13.845
 2023-02-06 14:26:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.03,13.831
 2023-02-06 14:27:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.02,13.834
 2023-02-06 14:28:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.02,13.856
 2023-02-06 14:29:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0,13.853
 2023-02-06 14:30:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.02,13.846
 2023-02-06 14:31:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.01,13.846
 2023-02-06 14:32:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.02,13.841
 2023-02-06 14:33:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.02,13.835
 2023-02-06 14:34:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.01,13.85
 2023-02-06 14:35:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.01,13.854
 2023-02-06 14:36:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.01,13.863
 2023-02-06 14:37:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.02,13.847
 2023-02-06 14:38:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.01,13.843
 2023-02-06 14:39:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.02,13.839
 2023-02-06 14:40:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.02,13.832
 2023-02-06 14:41:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.02,13.836
 2023-02-06 14:42:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.01,13.838
 2023-02-06 14:43:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.01,13.854
 2023-02-06 14:44:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.01,13.854
 2023-02-06 14:45:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.01,13.834
 2023-02-06 14:46:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.02,13.849
 2023-02-06 14:47:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.02,13.841
 2023-02-06 14:48:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.02,13.847
 2023-02-06 14:49:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.01,13.857
 2023-02-06 14:50:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0,13.856
