# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-06-05 12:25:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.75,9.89
 2023-06-05 12:26:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.7,9.907
 2023-06-05 12:27:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.73,9.898
 2023-06-05 12:28:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.69,9.911
 2023-06-05 12:29:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.67,9.918
 2023-06-05 12:30:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.68,9.896
 2023-06-05 12:31:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.68,9.91
 2023-06-05 12:32:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.68,9.898
 2023-06-05 12:33:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.67,9.886
 2023-06-05 12:34:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.68,9.872
 2023-06-05 12:35:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.66,9.878
 2023-06-05 12:36:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.66,9.819
 2023-06-05 12:37:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.67,9.839
 2023-06-05 12:38:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.65,9.889
 2023-06-05 12:39:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.64,9.92
 2023-06-05 12:40:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.64,9.965
 2023-06-05 12:41:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.65,9.953
 2023-06-05 12:42:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.68,9.969
 2023-06-05 12:43:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.69,9.962
 2023-06-05 12:44:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.67,9.985
 2023-06-05 12:45:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.68,9.961
 2023-06-05 12:46:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.7,9.965
 2023-06-05 12:47:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.69,9.961
 2023-06-05 12:48:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.7,9.979
 2023-06-05 12:49:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.71,9.951
 2023-06-05 12:50:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.72,9.902
 2023-06-05 12:51:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.69,9.874
 2023-06-05 12:52:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.74,9.832
 2023-06-05 12:53:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.75,9.781
 2023-06-05 12:54:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.73,9.738
 2023-06-05 12:55:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.77,9.751
 2023-06-05 12:56:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.74,9.783
 2023-06-05 12:57:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.76,9.803
 2023-06-05 12:58:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.76,9.816
 2023-06-05 12:59:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.76,9.768
 2023-06-05 13:00:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.76,9.776
 2023-06-05 13:01:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.78,9.782
 2023-06-05 13:02:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.82,9.795
