# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-03-12 14:01:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.58,9.607
 2023-03-12 14:02:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.55,9.615
 2023-03-12 14:03:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.56,9.621
 2023-03-12 14:04:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.55,9.623
 2023-03-12 14:05:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.58,9.608
 2023-03-12 14:06:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.56,9.615
 2023-03-12 14:07:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.55,9.623
 2023-03-12 14:08:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.58,9.611
 2023-03-12 14:09:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.56,9.621
 2023-03-12 14:10:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.59,9.609
 2023-03-12 14:11:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.55,9.624
 2023-03-12 14:12:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.6,9.602
 2023-03-12 14:13:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.56,9.613
 2023-03-12 14:14:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.54,9.629
 2023-03-12 14:15:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.59,9.61
 2023-03-12 14:16:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.58,9.612
 2023-03-12 14:17:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.6,9.608
 2023-03-12 14:18:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.58,9.609
 2023-03-12 14:19:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.58,9.615
 2023-03-12 14:20:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.58,9.611
 2023-03-12 14:21:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.58,9.613
 2023-03-12 14:22:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.58,9.612
 2023-03-12 14:23:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.56,9.61
 2023-03-12 14:24:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.58,9.604
 2023-03-12 14:25:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.56,9.615
 2023-03-12 14:26:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.59,9.6
 2023-03-12 14:27:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.56,9.612
 2023-03-12 14:28:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.58,9.607
 2023-03-12 14:29:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.59,9.607
 2023-03-12 14:30:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.59,9.598
 2023-03-12 14:31:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.58,9.612
 2023-03-12 14:32:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.61,9.593
 2023-03-12 14:33:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.6,9.603
 2023-03-12 14:34:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.59,9.599
 2023-03-12 14:35:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.6,9.606
 2023-03-12 14:36:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.61,9.591
 2023-03-12 14:37:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.59,9.605
 2023-03-12 14:38:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.6,9.599
 2023-03-12 14:39:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.59,9.603
 2023-03-12 14:40:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.61,9.591
 2023-03-12 14:41:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.6,9.593
 2023-03-12 14:42:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.61,9.586
 2023-03-12 14:43:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.62,9.584
 2023-03-12 14:44:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.61,9.59
 2023-03-12 14:45:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.6,9.595
 2023-03-12 14:46:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.59,9.601
 2023-03-12 14:47:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.61,9.592
 2023-03-12 14:48:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.63,9.588
 2023-03-12 14:49:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.62,9.589
 2023-03-12 14:50:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.62,9.587
 2023-03-12 14:51:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.63,9.581
 2023-03-12 14:52:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.64,9.576
 2023-03-12 14:53:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.63,9.586
 2023-03-12 14:54:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.63,9.582
 2023-03-12 14:55:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.61,9.592
 2023-03-12 14:56:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.61,9.592
 2023-03-12 14:57:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.63,9.583
 2023-03-12 14:58:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.61,9.592
 2023-03-12 14:59:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.6,9.602
 2023-03-12 15:00:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.61,9.595
 2023-03-12 15:01:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.62,9.588
 2023-03-12 15:02:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.61,9.586
 2023-03-12 15:03:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.61,9.59
 2023-03-12 15:04:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.61,9.591
 2023-03-12 15:05:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.63,9.581
 2023-03-12 15:06:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.63,9.591
 2023-03-12 15:07:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.64,9.586
 2023-03-12 15:08:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.63,9.598
 2023-03-12 15:09:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.65,9.582
 2023-03-12 15:10:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.61,9.601
 2023-03-12 15:11:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.64,9.584
 2023-03-12 15:12:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.64,9.582
 2023-03-12 15:13:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.64,9.584
 2023-03-12 15:14:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.64,9.582
 2023-03-12 15:15:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.64,9.586
 2023-03-12 15:16:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.64,9.585
 2023-03-12 15:17:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.61,9.6
 2023-03-12 15:18:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.64,9.58
 2023-03-12 15:19:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.63,9.592
 2023-03-12 15:20:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.63,9.591
 2023-03-12 15:21:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.63,9.59
 2023-03-12 15:22:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.67,9.583
 2023-03-12 15:23:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.65,9.599
 2023-03-12 15:24:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.65,9.582
 2023-03-12 15:25:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.62,9.595
 2023-03-12 15:26:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.66,9.577
 2023-03-12 15:27:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.63,9.607
 2023-03-12 15:28:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.65,9.587
 2023-03-12 15:29:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.66,9.584
 2023-03-12 15:30:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.63,9.598
 2023-03-12 15:31:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.66,9.58
 2023-03-12 15:32:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.62,9.597
 2023-03-12 15:33:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.65,9.584
 2023-03-12 15:34:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.63,9.591
 2023-03-12 15:35:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.64,9.589
 2023-03-12 15:36:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.65,9.583
 2023-03-12 15:37:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.64,9.585
 2023-03-12 15:38:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.64,9.587
 2023-03-12 15:39:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.65,9.581
 2023-03-12 15:40:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.65,9.586
 2023-03-12 15:41:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.64,9.585
 2023-03-12 15:42:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.64,9.584
 2023-03-12 15:43:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.64,9.583
 2023-03-12 15:44:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.65,9.578
 2023-03-12 15:45:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.64,9.584
 2023-03-12 15:46:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.64,9.585
 2023-03-12 15:47:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.63,9.586
 2023-03-12 15:48:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.66,9.565
 2023-03-12 15:49:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.64,9.58
 2023-03-12 15:50:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.64,9.577
 2023-03-12 15:51:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.65,9.579
 2023-03-12 15:52:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.65,9.58
 2023-03-12 15:53:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.65,9.58
 2023-03-12 15:54:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.64,9.581
 2023-03-12 15:55:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.67,9.566
 2023-03-12 15:56:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.65,9.586
 2023-03-12 15:57:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.66,9.562
 2023-03-12 15:58:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.64,9.588
 2023-03-12 15:59:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.64,9.577
 2023-03-12 16:00:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.65,9.576
 2023-03-12 16:01:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.63,9.577
 2023-03-12 16:02:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.64,9.573
 2023-03-12 16:03:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.65,9.559
 2023-03-12 16:04:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.63,9.562
 2023-03-12 16:05:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.62,9.562
 2023-03-12 16:06:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.63,9.558
 2023-03-12 16:07:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.61,9.556
 2023-03-12 16:08:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.58,9.578
 2023-03-12 16:09:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.59,9.569
 2023-03-12 16:10:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.61,9.561
 2023-03-12 16:11:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.61,9.563
