# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-05-08 10:04:00,Central Daylight Time (UTC-5),CM_093,809246,3.47,11.92,11.358
 2023-05-08 10:05:00,Central Daylight Time (UTC-5),CM_093,809246,3.47,11.93,11.363
 2023-05-08 10:06:00,Central Daylight Time (UTC-5),CM_093,809246,3.47,11.95,11.339
 2023-05-08 10:07:00,Central Daylight Time (UTC-5),CM_093,809246,3.47,11.95,11.331
 2023-05-08 10:08:00,Central Daylight Time (UTC-5),CM_093,809246,3.47,11.93,11.352
 2023-05-08 10:09:00,Central Daylight Time (UTC-5),CM_093,809246,3.47,11.96,11.343
 2023-05-08 10:10:00,Central Daylight Time (UTC-5),CM_093,809246,3.47,11.93,11.345
 2023-05-08 10:11:00,Central Daylight Time (UTC-5),CM_093,809246,3.47,11.95,11.344
 2023-05-08 10:12:00,Central Daylight Time (UTC-5),CM_093,809246,3.47,11.95,11.331
 2023-05-08 10:13:00,Central Daylight Time (UTC-5),CM_093,809246,3.47,11.96,11.32
 2023-05-08 10:14:00,Central Daylight Time (UTC-5),CM_093,809246,3.47,11.97,11.324
 2023-05-08 10:15:00,Central Daylight Time (UTC-5),CM_093,809246,3.47,11.96,11.336
 2023-05-08 10:16:00,Central Daylight Time (UTC-5),CM_093,809246,3.47,11.99,11.314
 2023-05-08 10:17:00,Central Daylight Time (UTC-5),CM_093,809246,3.47,11.97,11.321
 2023-05-08 10:18:00,Central Daylight Time (UTC-5),CM_093,809246,3.47,11.97,11.318
 2023-05-08 10:19:00,Central Daylight Time (UTC-5),CM_093,809246,3.47,11.97,11.336
 2023-05-08 10:20:00,Central Daylight Time (UTC-5),CM_093,809246,3.47,11.97,11.314
 2023-05-08 10:21:00,Central Daylight Time (UTC-5),CM_093,809246,3.47,11.98,11.315
 2023-05-08 10:22:00,Central Daylight Time (UTC-5),CM_093,809246,3.47,12,11.311
 2023-05-08 10:23:00,Central Daylight Time (UTC-5),CM_093,809246,3.47,11.96,11.332
 2023-05-08 10:24:00,Central Daylight Time (UTC-5),CM_093,809246,3.47,11.97,11.318
 2023-05-08 10:25:00,Central Daylight Time (UTC-5),CM_093,809246,3.47,11.98,11.326
 2023-05-08 10:26:00,Central Daylight Time (UTC-5),CM_093,809246,3.47,11.99,11.33
 2023-05-08 10:27:00,Central Daylight Time (UTC-5),CM_093,809246,3.47,11.99,11.317
 2023-05-08 10:28:00,Central Daylight Time (UTC-5),CM_093,809246,3.47,12,11.317
 2023-05-08 10:29:00,Central Daylight Time (UTC-5),CM_093,809246,3.47,11.99,11.312
 2023-05-08 10:30:00,Central Daylight Time (UTC-5),CM_093,809246,3.47,12,11.308
 2023-05-08 10:31:00,Central Daylight Time (UTC-5),CM_093,809246,3.47,12.01,11.304
 2023-05-08 10:32:00,Central Daylight Time (UTC-5),CM_093,809246,3.47,12,11.308
 2023-05-08 10:33:00,Central Daylight Time (UTC-5),CM_093,809246,3.47,12.02,11.301
 2023-05-08 10:34:00,Central Daylight Time (UTC-5),CM_093,809246,3.47,12.02,11.307
 2023-05-08 10:35:00,Central Daylight Time (UTC-5),CM_093,809246,3.47,12,11.311
 2023-05-08 10:36:00,Central Daylight Time (UTC-5),CM_093,809246,3.47,12.01,11.299
 2023-05-08 10:37:00,Central Daylight Time (UTC-5),CM_093,809246,3.47,12.01,11.303
 2023-05-08 10:38:00,Central Daylight Time (UTC-5),CM_093,809246,3.47,11.99,11.324
 2023-05-08 10:39:00,Central Daylight Time (UTC-5),CM_093,809246,3.47,12.01,11.312
 2023-05-08 10:40:00,Central Daylight Time (UTC-5),CM_093,809246,3.47,12,11.296
 2023-05-08 10:41:00,Central Daylight Time (UTC-5),CM_093,809246,3.47,12.01,11.318
 2023-05-08 10:42:00,Central Daylight Time (UTC-5),CM_093,809246,3.47,12,11.318
 2023-05-08 10:43:00,Central Daylight Time (UTC-5),CM_093,809246,3.47,12.03,11.308
 2023-05-08 10:44:00,Central Daylight Time (UTC-5),CM_093,809246,3.47,12,11.328
 2023-05-08 10:45:00,Central Daylight Time (UTC-5),CM_093,809246,3.47,12.02,11.304
 2023-05-08 10:46:00,Central Daylight Time (UTC-5),CM_093,809246,3.47,12.05,11.293
 2023-05-08 10:47:00,Central Daylight Time (UTC-5),CM_093,809246,3.47,12.03,11.304
 2023-05-08 10:48:00,Central Daylight Time (UTC-5),CM_093,809246,3.47,12.03,11.3
 2023-05-08 10:49:00,Central Daylight Time (UTC-5),CM_093,809246,3.47,12.04,11.295
 2023-05-08 10:50:00,Central Daylight Time (UTC-5),CM_093,809246,3.47,12.04,11.303
 2023-05-08 10:51:00,Central Daylight Time (UTC-5),CM_093,809246,3.47,12.02,11.296
 2023-05-08 10:52:00,Central Daylight Time (UTC-5),CM_093,809246,3.47,12.02,11.294
