# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-08-09 11:08:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.26,9.214
 2022-08-09 11:09:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.25,9.232
 2022-08-09 11:10:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.24,9.232
 2022-08-09 11:11:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.25,9.225
 2022-08-09 11:12:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.26,9.216
 2022-08-09 11:13:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.26,9.229
 2022-08-09 11:14:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.27,9.229
 2022-08-09 11:15:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.26,9.242
 2022-08-09 11:16:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.28,9.221
 2022-08-09 11:17:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.26,9.239
