# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-09-12 12:39:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.17,8.566
 2022-09-12 12:40:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.15,8.558
 2022-09-12 12:41:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.16,8.567
 2022-09-12 12:42:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.18,8.567
 2022-09-12 12:43:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.18,8.563
 2022-09-12 12:44:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.18,8.593
 2022-09-12 12:45:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.21,8.589
 2022-09-12 12:46:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.22,8.596
 2022-09-12 12:47:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.22,8.62
 2022-09-12 12:48:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.22,8.597
 2022-09-12 12:49:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.22,8.606
 2022-09-12 12:50:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.27,8.62
 2022-09-12 12:51:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.31,8.611
 2022-09-12 12:52:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.27,8.609
 2022-09-12 12:53:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.29,8.632
 2022-09-12 12:54:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.3,8.647
 2022-09-12 12:55:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.32,8.629
 2022-09-12 12:56:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.33,8.628
 2022-09-12 12:57:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.33,8.626
 2022-09-12 12:58:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.33,8.623
 2022-09-12 12:59:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.34,8.626
