# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-08-09 11:21:00,Pacific Standard Time (UTC-8),SSS005,257901,3.48,17.55,9.502
 2022-08-09 11:22:00,Pacific Standard Time (UTC-8),SSS005,257901,3.48,17.56,9.5
 2022-08-09 11:23:00,Pacific Standard Time (UTC-8),SSS005,257901,3.48,17.57,9.498
 2022-08-09 11:24:00,Pacific Standard Time (UTC-8),SSS005,257901,3.48,17.58,9.501
 2022-08-09 11:25:00,Pacific Standard Time (UTC-8),SSS005,257901,3.48,17.57,9.511
 2022-08-09 11:26:00,Pacific Standard Time (UTC-8),SSS005,257901,3.48,17.56,9.518
 2022-08-09 11:27:00,Pacific Standard Time (UTC-8),SSS005,257901,3.48,17.58,9.528
 2022-08-09 11:28:00,Pacific Standard Time (UTC-8),SSS005,257901,3.48,17.6,9.525
 2022-08-09 11:29:00,Pacific Standard Time (UTC-8),SSS005,257901,3.48,17.57,9.545
 2022-08-09 11:30:00,Pacific Standard Time (UTC-8),SSS005,257901,3.48,17.58,9.543
 2022-08-09 11:31:00,Pacific Standard Time (UTC-8),SSS005,257901,3.48,17.6,9.536
 2022-08-09 11:32:00,Pacific Standard Time (UTC-8),SSS005,257901,3.48,17.6,9.532
 2022-08-09 11:33:00,Pacific Standard Time (UTC-8),SSS005,257901,3.48,17.59,9.556
 2022-08-09 11:34:00,Pacific Standard Time (UTC-8),SSS005,257901,3.48,17.6,9.548
 2022-08-09 11:35:00,Pacific Standard Time (UTC-8),SSS005,257901,3.48,17.6,9.557
 2022-08-09 11:36:00,Pacific Standard Time (UTC-8),SSS005,257901,3.48,17.59,9.578
 2022-08-09 11:37:00,Pacific Standard Time (UTC-8),SSS005,257901,3.48,17.6,9.557
 2022-08-09 11:38:00,Pacific Standard Time (UTC-8),SSS005,257901,3.48,17.63,9.574
 2022-08-09 11:39:00,Pacific Standard Time (UTC-8),SSS005,257901,3.48,17.6,9.58
 2022-08-09 11:40:00,Pacific Standard Time (UTC-8),SSS005,257901,3.48,17.63,9.581
