# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-04-03 11:49:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.33,11.219
 2023-04-03 11:50:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.34,11.241
 2023-04-03 11:51:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.33,11.291
 2023-04-03 11:52:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.33,11.312
 2023-04-03 11:53:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.32,11.405
 2023-04-03 11:54:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.32,11.437
 2023-04-03 11:55:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.31,11.469
 2023-04-03 11:56:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.35,11.462
 2023-04-03 11:57:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.33,11.479
 2023-04-03 11:58:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.35,11.472
 2023-04-03 11:59:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.34,11.487
 2023-04-03 12:00:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.35,11.511
 2023-04-03 12:01:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.34,11.579
 2023-04-03 12:02:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.35,11.607
 2023-04-03 12:03:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.38,11.63
 2023-04-03 12:04:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.37,11.644
 2023-04-03 12:05:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.36,11.687
 2023-04-03 12:06:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.39,11.69
 2023-04-03 12:07:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.38,11.739
 2023-04-03 12:08:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.37,11.813
 2023-04-03 12:09:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.37,11.835
 2023-04-03 12:10:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.38,11.87
 2023-04-03 12:11:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.38,11.834
 2023-04-03 12:12:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.41,11.893
 2023-04-03 12:13:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.41,11.913
 2023-04-03 12:14:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.43,11.921
 2023-04-03 12:15:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.42,11.984
 2023-04-03 12:16:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.46,12.001
 2023-04-03 12:17:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.44,12.038
 2023-04-03 12:18:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.44,12.074
 2023-04-03 12:19:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.45,12.097
 2023-04-03 12:20:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.43,12.153
 2023-04-03 12:21:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.47,12.199
 2023-04-03 12:22:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.47,12.224
 2023-04-03 12:23:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.49,12.196
 2023-04-03 12:24:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.48,12.239
 2023-04-03 12:25:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.5,12.265
 2023-04-03 12:26:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.51,12.311
 2023-04-03 12:27:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.52,12.342
 2023-04-03 12:28:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.52,12.351
 2023-04-03 12:29:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.53,12.378
 2023-04-03 12:30:00,Central Daylight Time (UTC-5),CM_071,553257,3.5,10.56,12.425
 2023-04-03 12:31:00,Central Daylight Time (UTC-5),CM_071,553257,3.5,10.55,12.437
 2023-04-03 12:32:00,Central Daylight Time (UTC-5),CM_071,553257,3.5,10.56,12.465
 2023-04-03 12:33:00,Central Daylight Time (UTC-5),CM_071,553257,3.5,10.56,12.51
 2023-04-03 12:34:00,Central Daylight Time (UTC-5),CM_071,553257,3.5,10.55,12.625
 2023-04-03 12:35:00,Central Daylight Time (UTC-5),CM_071,553257,3.5,10.57,12.691
 2023-04-03 12:36:00,Central Daylight Time (UTC-5),CM_071,553257,3.5,10.56,12.72
 2023-04-03 12:37:00,Central Daylight Time (UTC-5),CM_071,553257,3.5,10.54,12.77
 2023-04-03 12:38:00,Central Daylight Time (UTC-5),CM_071,553257,3.5,10.57,12.784
 2023-04-03 12:39:00,Central Daylight Time (UTC-5),CM_071,553257,3.5,10.56,12.827
 2023-04-03 12:40:00,Central Daylight Time (UTC-5),CM_071,553257,3.5,10.57,12.88
 2023-04-03 12:41:00,Central Daylight Time (UTC-5),CM_071,553257,3.5,10.57,12.935
 2023-04-03 12:42:00,Central Daylight Time (UTC-5),CM_071,553257,3.5,10.62,12.969
 2023-04-03 12:43:00,Central Daylight Time (UTC-5),CM_071,553257,3.5,10.62,12.983
 2023-04-03 12:44:00,Central Daylight Time (UTC-5),CM_071,553257,3.5,10.61,12.966
 2023-04-03 12:45:00,Central Daylight Time (UTC-5),CM_071,553257,3.5,10.63,12.973
