# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-08-08 14:38:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.12,10.229
 2022-08-08 14:39:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.11,10.244
 2022-08-08 14:40:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.11,10.235
 2022-08-08 14:41:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.12,10.235
 2022-08-08 14:42:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.1,10.246
 2022-08-08 14:43:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.14,10.221
 2022-08-08 14:44:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.14,10.248
 2022-08-08 14:45:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.14,10.232
 2022-08-08 14:46:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.13,10.238
 2022-08-08 14:47:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.16,10.237
 2022-08-08 14:48:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.16,10.232
 2022-08-08 14:49:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.16,10.231
 2022-08-08 14:50:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.16,10.245
 2022-08-08 14:51:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.17,10.224
 2022-08-08 14:52:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.16,10.23
 2022-08-08 14:53:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.19,10.227
 2022-08-08 14:54:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.17,10.234
 2022-08-08 14:55:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.2,10.21
 2022-08-08 14:56:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.22,10.218
 2022-08-08 14:57:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.21,10.221
 2022-08-08 14:58:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.2,10.223
 2022-08-08 14:59:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.22,10.223
 2022-08-08 15:00:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.21,10.218
