# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-06-12 10:32:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.09,8.566
 2023-06-12 10:33:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.1,8.615
 2023-06-12 10:34:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.11,8.705
 2023-06-12 10:35:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.12,8.767
 2023-06-12 10:36:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.13,8.829
 2023-06-12 10:37:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.12,8.873
 2023-06-12 10:38:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.13,8.915
 2023-06-12 10:39:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.13,8.993
 2023-06-12 10:40:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.13,9.055
 2023-06-12 10:41:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.13,9.032
 2023-06-12 10:42:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.12,8.905
 2023-06-12 10:43:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.12,8.86
 2023-06-12 10:44:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.13,8.9
 2023-06-12 10:45:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.12,8.953
 2023-06-12 10:46:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.13,9.016
 2023-06-12 10:47:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.15,9.031
 2023-06-12 10:48:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.14,9.083
 2023-06-12 10:49:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.15,9.137
 2023-06-12 10:50:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.15,9.167
 2023-06-12 10:51:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.13,9.126
 2023-06-12 10:52:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.13,9.114
 2023-06-12 10:53:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.14,9.103
 2023-06-12 10:54:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.14,9.097
 2023-06-12 10:55:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.13,9.096
 2023-06-12 10:56:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.12,9.104
 2023-06-12 10:57:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.13,9.081
 2023-06-12 10:58:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.1,9.016
 2023-06-12 10:59:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.11,8.82
 2023-06-12 11:00:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.1,8.729
 2023-06-12 11:01:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.1,8.706
 2023-06-12 11:02:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.08,8.731
 2023-06-12 11:03:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.08,8.739
 2023-06-12 11:04:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.11,8.74
 2023-06-12 11:05:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.08,8.748
 2023-06-12 11:06:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.09,8.772
 2023-06-12 11:07:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.08,8.812
 2023-06-12 11:08:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.08,8.855
 2023-06-12 11:09:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.08,8.934
 2023-06-12 11:10:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.09,9.005
 2023-06-12 11:11:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.11,9.083
 2023-06-12 11:12:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.12,9.165
 2023-06-12 11:13:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.12,9.245
 2023-06-12 11:14:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.13,9.254
 2023-06-12 11:15:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.13,9.232
 2023-06-12 11:16:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.13,9.088
 2023-06-12 11:17:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.13,8.978
 2023-06-12 11:18:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.1,8.971
 2023-06-12 11:19:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.13,8.994
 2023-06-12 11:20:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.14,9.082
 2023-06-12 11:21:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.17,9.15
 2023-06-12 11:22:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.13,9.2
