# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-12-12 12:31:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.14,9.822
 2022-12-12 12:32:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.13,9.824
 2022-12-12 12:33:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.13,9.843
 2022-12-12 12:34:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.14,9.819
 2022-12-12 12:35:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.13,9.831
 2022-12-12 12:36:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.12,9.839
 2022-12-12 12:37:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.14,9.812
 2022-12-12 12:38:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.14,9.813
 2022-12-12 12:39:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.13,9.818
 2022-12-12 12:40:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.13,9.819
 2022-12-12 12:41:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.13,9.813
 2022-12-12 12:42:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.14,9.807
 2022-12-12 12:43:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.13,9.809
 2022-12-12 12:44:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.14,9.805
 2022-12-12 12:45:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.13,9.814
 2022-12-12 12:46:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.12,9.805
 2022-12-12 12:47:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.14,9.801
 2022-12-12 12:48:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.13,9.809
 2022-12-12 12:49:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.12,9.803
 2022-12-12 12:50:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.14,9.793
 2022-12-12 12:51:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.14,9.8
 2022-12-12 12:52:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.13,9.803
 2022-12-12 12:53:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.14,9.789
 2022-12-12 12:54:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.13,9.807
 2022-12-12 12:55:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.13,9.81
 2022-12-12 12:56:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.13,9.803
 2022-12-12 12:57:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.14,9.8
 2022-12-12 12:58:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.12,9.801
 2022-12-12 12:59:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.13,9.799
 2022-12-12 13:00:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.14,9.785
 2022-12-12 13:01:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.12,9.806
 2022-12-12 13:02:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.16,9.794
 2022-12-12 13:03:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.14,9.807
 2022-12-12 13:04:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.14,9.804
 2022-12-12 13:05:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.13,9.803
 2022-12-12 13:06:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.14,9.799
 2022-12-12 13:07:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.13,9.801
 2022-12-12 13:08:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.16,9.786
 2022-12-12 13:09:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.12,9.808
 2022-12-12 13:10:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.13,9.816
 2022-12-12 13:11:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.13,9.801
 2022-12-12 13:12:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.15,9.787
 2022-12-12 13:13:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.16,9.784
 2022-12-12 13:14:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.16,9.769
 2022-12-12 13:15:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.13,9.794
 2022-12-12 13:16:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.14,9.795
 2022-12-12 13:17:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.13,9.804
 2022-12-12 13:18:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.15,9.788
 2022-12-12 13:19:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.13,9.795
 2022-12-12 13:20:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.13,9.795
 2022-12-12 13:21:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.14,9.787
