# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-08-28 09:42:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.28,7.624
 2023-08-28 09:43:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.32,7.62
 2023-08-28 09:44:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.34,7.62
 2023-08-28 09:45:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.35,7.615
 2023-08-28 09:46:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.37,7.613
 2023-08-28 09:47:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.41,7.611
 2023-08-28 09:48:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.39,7.622
 2023-08-28 09:49:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.43,7.613
 2023-08-28 09:50:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.43,7.61
 2023-08-28 09:51:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.45,7.602
 2023-08-28 09:52:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.47,7.61
 2023-08-28 09:53:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.48,7.61
 2023-08-28 09:54:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.51,7.606
 2023-08-28 09:55:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.54,7.593
 2023-08-28 09:56:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.56,7.593
 2023-08-28 09:57:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.55,7.576
 2023-08-28 09:58:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.57,7.564
 2023-08-28 09:59:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.59,7.554
 2023-08-28 10:00:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.62,7.546
 2023-08-28 10:01:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.63,7.546
 2023-08-28 10:02:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.68,7.541
 2023-08-28 10:03:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.66,7.556
 2023-08-28 10:04:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.66,7.575
 2023-08-28 10:05:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.69,7.586
 2023-08-28 10:06:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.7,7.584
 2023-08-28 10:07:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.71,7.591
 2023-08-28 10:08:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.77,7.582
 2023-08-28 10:09:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.78,7.59
 2023-08-28 10:10:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.81,7.601
 2023-08-28 10:11:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.82,7.6
 2023-08-28 10:12:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.84,7.607
 2023-08-28 10:13:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.86,7.605
 2023-08-28 10:14:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.86,7.596
 2023-08-28 10:15:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.88,7.585
 2023-08-28 10:16:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.89,7.579
 2023-08-28 10:17:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.93,7.542
 2023-08-28 10:18:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.47,21.96,7.526
 2023-08-28 10:19:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.47,21.98,7.473
 2023-08-28 10:20:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.47,21.99,7.418
 2023-08-28 10:21:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.47,21.98,7.38
 2023-08-28 10:22:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.47,22.02,7.384
 2023-08-28 10:23:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.47,22.04,7.379
 2023-08-28 10:24:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.47,22.05,7.374
 2023-08-28 10:25:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.47,22.09,7.376
 2023-08-28 10:26:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,22.13,7.396
 2023-08-28 10:27:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,22.18,7.401
 2023-08-28 10:28:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,22.19,7.423
