# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-01-23 12:00:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.67,11.567
 2023-01-23 12:01:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.67,11.575
 2023-01-23 12:02:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.67,11.564
 2023-01-23 12:03:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.71,11.547
 2023-01-23 12:04:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.7,11.562
 2023-01-23 12:05:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.71,11.563
 2023-01-23 12:06:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.71,11.58
 2023-01-23 12:07:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.71,11.597
 2023-01-23 12:08:00,Mountain Standard Time (UTC-7),CM_069,284528,3.49,4.73,11.584
 2023-01-23 12:09:00,Mountain Standard Time (UTC-7),CM_069,284528,3.49,4.76,11.579
 2023-01-23 12:10:00,Mountain Standard Time (UTC-7),CM_069,284528,3.49,4.76,11.585
 2023-01-23 12:11:00,Mountain Standard Time (UTC-7),CM_069,284528,3.49,4.75,11.596
 2023-01-23 12:12:00,Mountain Standard Time (UTC-7),CM_069,284528,3.49,4.77,11.565
 2023-01-23 12:13:00,Mountain Standard Time (UTC-7),CM_069,284528,3.49,4.77,11.571
 2023-01-23 12:14:00,Mountain Standard Time (UTC-7),CM_069,284528,3.49,4.79,11.575
 2023-01-23 12:15:00,Mountain Standard Time (UTC-7),CM_069,284528,3.49,4.78,11.596
 2023-01-23 12:16:00,Mountain Standard Time (UTC-7),CM_069,284528,3.49,4.79,11.582
 2023-01-23 12:17:00,Mountain Standard Time (UTC-7),CM_069,284528,3.49,4.8,11.578
 2023-01-23 12:18:00,Mountain Standard Time (UTC-7),CM_069,284528,3.49,4.82,11.599
 2023-01-23 12:19:00,Mountain Standard Time (UTC-7),CM_069,284528,3.49,4.85,11.588
 2023-01-23 12:20:00,Mountain Standard Time (UTC-7),CM_069,284528,3.49,4.84,11.585
 2023-01-23 12:21:00,Mountain Standard Time (UTC-7),CM_069,284528,3.49,4.86,11.585
 2023-01-23 12:22:00,Mountain Standard Time (UTC-7),CM_069,284528,3.49,4.88,11.567
 2023-01-23 12:23:00,Mountain Standard Time (UTC-7),CM_069,284528,3.49,4.91,11.574
 2023-01-23 12:24:00,Mountain Standard Time (UTC-7),CM_069,284528,3.49,4.9,11.569
 2023-01-23 12:25:00,Mountain Standard Time (UTC-7),CM_069,284528,3.49,4.91,11.58
