# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-08-12 07:34:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.71,8.607
 2022-08-12 07:35:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.71,8.61
 2022-08-12 07:36:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.71,8.575
 2022-08-12 07:37:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.73,8.578
 2022-08-12 07:38:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.71,8.61
 2022-08-12 07:39:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.72,8.611
 2022-08-12 07:40:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.74,8.607
 2022-08-12 07:41:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.72,8.614
 2022-08-12 07:42:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.73,8.612
 2022-08-12 07:43:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.74,8.617
 2022-08-12 07:44:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.75,8.616
 2022-08-12 07:45:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.76,8.616
