# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-07-31 09:49:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.96,7.763
 2023-07-31 09:50:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.95,7.758
 2023-07-31 09:51:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.96,7.759
 2023-07-31 09:52:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.96,7.758
 2023-07-31 09:53:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.96,7.764
 2023-07-31 09:54:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.96,7.761
 2023-07-31 09:55:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.96,7.766
 2023-07-31 09:56:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.95,7.768
 2023-07-31 09:57:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.95,7.767
 2023-07-31 09:58:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.96,7.759
 2023-07-31 09:59:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.96,7.765
 2023-07-31 10:00:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.97,7.768
 2023-07-31 10:01:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.97,7.762
 2023-07-31 10:02:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.98,7.766
 2023-07-31 10:03:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.96,7.775
 2023-07-31 10:04:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.96,7.765
 2023-07-31 10:05:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.98,7.763
 2023-07-31 10:06:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.96,7.764
 2023-07-31 10:07:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.97,7.76
 2023-07-31 10:08:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.97,7.767
 2023-07-31 10:09:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.99,7.767
 2023-07-31 10:10:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.98,7.772
 2023-07-31 10:11:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23,7.756
 2023-07-31 10:12:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.96,7.78
 2023-07-31 10:13:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.96,7.769
 2023-07-31 10:14:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.98,7.769
 2023-07-31 10:15:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.98,7.77
 2023-07-31 10:16:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.99,7.769
 2023-07-31 10:17:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23.01,7.764
 2023-07-31 10:18:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23,7.766
 2023-07-31 10:19:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23,7.767
 2023-07-31 10:20:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23.02,7.768
 2023-07-31 10:21:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23,7.763
 2023-07-31 10:22:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23.01,7.766
 2023-07-31 10:23:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23,7.765
 2023-07-31 10:24:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23.01,7.765
 2023-07-31 10:25:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23,7.762
 2023-07-31 10:26:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23.02,7.765
 2023-07-31 10:27:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23.01,7.768
 2023-07-31 10:28:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23.02,7.767
 2023-07-31 10:29:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23.02,7.763
 2023-07-31 10:30:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23.01,7.773
 2023-07-31 10:31:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23.04,7.76
 2023-07-31 10:32:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23.03,7.761
 2023-07-31 10:33:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23.01,7.772
 2023-07-31 10:34:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23.02,7.763
 2023-07-31 10:35:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23.04,7.75
 2023-07-31 10:36:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23.03,7.76
 2023-07-31 10:37:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23.02,7.764
 2023-07-31 10:38:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23.04,7.763
 2023-07-31 10:39:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23.03,7.762
 2023-07-31 10:40:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23.04,7.761
 2023-07-31 10:41:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23.03,7.76
 2023-07-31 10:42:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23.05,7.761
 2023-07-31 10:43:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23.05,7.76
 2023-07-31 10:44:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23.07,7.759
 2023-07-31 10:45:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23.07,7.76
 2023-07-31 10:46:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23.05,7.769
 2023-07-31 10:47:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23.06,7.759
 2023-07-31 10:48:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23.07,7.759
 2023-07-31 10:49:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23.08,7.757
 2023-07-31 10:50:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23.07,7.769
 2023-07-31 10:51:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23.07,7.769
 2023-07-31 10:52:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23.09,7.76
 2023-07-31 10:53:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23.07,7.767
 2023-07-31 10:54:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,23.07,7.763
