# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-07-04 11:38:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.47,14.29,9.901
 2023-07-04 11:39:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.47,14.26,9.916
 2023-07-04 11:40:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.47,14.26,9.922
 2023-07-04 11:41:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.47,14.28,9.919
 2023-07-04 11:42:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.47,14.29,9.896
 2023-07-04 11:43:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.47,14.3,9.899
 2023-07-04 11:44:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.47,14.28,9.908
 2023-07-04 11:45:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.47,14.29,9.916
 2023-07-04 11:46:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.47,14.31,9.907
 2023-07-04 11:47:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.47,14.31,9.9
 2023-07-04 11:48:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.47,14.34,9.894
 2023-07-04 11:49:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.47,14.33,9.901
 2023-07-04 11:50:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.47,14.35,9.885
