# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-02-13 14:21:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.13,13.423
 2023-02-13 14:22:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.12,13.431
 2023-02-13 14:23:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.12,13.429
 2023-02-13 14:24:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.13,13.444
 2023-02-13 14:25:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.13,13.439
 2023-02-13 14:26:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.12,13.431
 2023-02-13 14:27:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.11,13.426
 2023-02-13 14:28:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.1,13.439
 2023-02-13 14:29:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.09,13.435
 2023-02-13 14:30:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.09,13.435
 2023-02-13 14:31:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.11,13.432
 2023-02-13 14:32:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.13,13.413
 2023-02-13 14:33:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.1,13.431
 2023-02-13 14:34:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.11,13.433
 2023-02-13 14:35:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.09,13.436
 2023-02-13 14:36:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.11,13.424
 2023-02-13 14:37:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.11,13.426
 2023-02-13 14:38:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.13,13.41
 2023-02-13 14:39:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.1,13.432
 2023-02-13 14:40:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.12,13.417
 2023-02-13 14:41:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.1,13.416
 2023-02-13 14:42:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.09,13.429
 2023-02-13 14:43:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.09,13.427
 2023-02-13 14:44:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.08,13.411
 2023-02-13 14:45:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.08,13.435
 2023-02-13 14:46:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.09,13.448
 2023-02-13 14:47:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.07,13.449
 2023-02-13 14:48:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.12,13.4
 2023-02-13 14:49:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.09,13.427
 2023-02-13 14:50:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.09,13.427
 2023-02-13 14:51:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.07,13.428
 2023-02-13 14:52:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.09,13.413
 2023-02-13 14:53:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.09,13.433
 2023-02-13 14:54:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.08,13.439
 2023-02-13 14:55:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.11,13.409
 2023-02-13 14:56:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.11,13.412
 2023-02-13 14:57:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.1,13.42
 2023-02-13 14:58:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.09,13.431
 2023-02-13 14:59:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.11,13.407
 2023-02-13 15:00:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.1,13.407
 2023-02-13 15:01:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.1,13.411
 2023-02-13 15:02:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.07,13.422
 2023-02-13 15:03:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.09,13.406
 2023-02-13 15:04:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.09,13.4
 2023-02-13 15:05:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.1,13.392
 2023-02-13 15:06:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.08,13.406
 2023-02-13 15:07:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.08,13.404
 2023-02-13 15:08:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.06,13.423
 2023-02-13 15:09:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.07,13.414
 2023-02-13 15:10:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.06,13.413
 2023-02-13 15:11:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.07,13.411
 2023-02-13 15:12:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.07,13.412
 2023-02-13 15:13:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.07,13.407
 2023-02-13 15:14:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.04,13.429
 2023-02-13 15:15:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.06,13.415
 2023-02-13 15:16:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.07,13.409
 2023-02-13 15:17:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.07,13.402
 2023-02-13 15:18:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.07,13.407
 2023-02-13 15:19:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.06,13.407
 2023-02-13 15:20:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.06,13.411
 2023-02-13 15:21:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.07,13.419
 2023-02-13 15:22:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.06,13.424
 2023-02-13 15:23:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.06,13.409
 2023-02-13 15:24:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.06,13.409
 2023-02-13 15:25:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.06,13.414
 2023-02-13 15:26:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.04,13.412
 2023-02-13 15:27:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.08,13.393
 2023-02-13 15:28:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.06,13.396
 2023-02-13 15:29:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.06,13.407
 2023-02-13 15:30:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.08,13.386
 2023-02-13 15:31:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.04,13.411
 2023-02-13 15:32:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.04,13.417
 2023-02-13 15:33:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.04,13.415
 2023-02-13 15:34:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.04,13.411
 2023-02-13 15:35:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.06,13.404
 2023-02-13 15:36:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.06,13.401
 2023-02-13 15:37:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.04,13.417
 2023-02-13 15:38:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.03,13.424
 2023-02-13 15:39:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.04,13.41
 2023-02-13 15:40:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.02,13.432
 2023-02-13 15:41:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.04,13.403
 2023-02-13 15:42:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.04,13.408
