# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-09-12 10:03:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.65,9.526
 2022-09-12 10:04:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.61,9.544
 2022-09-12 10:05:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.63,9.567
 2022-09-12 10:06:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.64,9.56
 2022-09-12 10:07:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.66,9.554
 2022-09-12 10:08:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.66,9.557
 2022-09-12 10:09:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.67,9.551
 2022-09-12 10:10:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.67,9.557
 2022-09-12 10:11:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.66,9.571
 2022-09-12 10:12:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.68,9.565
 2022-09-12 10:13:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.68,9.605
 2022-09-12 10:14:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.72,9.575
 2022-09-12 10:15:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.72,9.566
 2022-09-12 10:16:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.72,9.57
 2022-09-12 10:17:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.75,9.615
 2022-09-12 10:18:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.72,9.579
 2022-09-12 10:19:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.72,9.578
 2022-09-12 10:20:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.73,9.573
 2022-09-12 10:21:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.72,9.582
 2022-09-12 10:22:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.7,9.594
 2022-09-12 10:23:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.71,9.607
 2022-09-12 10:24:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.73,9.604
 2022-09-12 10:25:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.73,9.6
 2022-09-12 10:26:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.72,9.614
 2022-09-12 10:27:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.72,9.605
 2022-09-12 10:28:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.72,9.606
 2022-09-12 10:29:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.73,9.614
 2022-09-12 10:30:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.74,9.617
 2022-09-12 10:31:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.72,9.633
 2022-09-12 10:32:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.74,9.622
 2022-09-12 10:33:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.72,9.624
 2022-09-12 10:34:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.72,9.634
 2022-09-12 10:35:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.73,9.601
 2022-09-12 10:36:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.73,9.635
 2022-09-12 10:37:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.73,9.64
 2022-09-12 10:38:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.75,9.638
 2022-09-12 10:39:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.74,9.629
 2022-09-12 10:40:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.77,9.627
 2022-09-12 10:41:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.74,9.642
 2022-09-12 10:42:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.74,9.653
 2022-09-12 10:43:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.76,9.633
 2022-09-12 10:44:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.74,9.645
 2022-09-12 10:45:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.75,9.653
 2022-09-12 10:46:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.76,9.661
 2022-09-12 10:47:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.77,9.66
 2022-09-12 10:48:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.78,9.647
 2022-09-12 10:49:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.78,9.654
 2022-09-12 10:50:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.77,9.665
 2022-09-12 10:51:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.76,9.663
 2022-09-12 10:52:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.75,9.676
 2022-09-12 10:53:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.78,9.665
 2022-09-12 10:54:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.79,9.657
 2022-09-12 10:55:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.78,9.676
 2022-09-12 10:56:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.77,9.683
 2022-09-12 10:57:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.76,9.688
 2022-09-12 10:58:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.79,9.673
