# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-11-14 11:45:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.42,11.955
 2022-11-14 11:46:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.43,11.959
 2022-11-14 11:47:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.37,11.99
 2022-11-14 11:48:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.39,12.002
 2022-11-14 11:49:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.4,11.974
 2022-11-14 11:50:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.42,11.965
 2022-11-14 11:51:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.42,11.98
 2022-11-14 11:52:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.43,11.985
 2022-11-14 11:53:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.44,11.972
 2022-11-14 11:54:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.41,11.973
 2022-11-14 11:55:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.42,12.018
 2022-11-14 11:56:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.41,11.991
 2022-11-14 11:57:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.4,12.01
 2022-11-14 11:58:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.4,11.99
 2022-11-14 11:59:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.39,12.012
 2022-11-14 12:00:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.39,12.032
 2022-11-14 12:01:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.37,12.033
 2022-11-14 12:02:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.41,12.007
 2022-11-14 12:03:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.38,12.026
 2022-11-14 12:04:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.37,12.027
 2022-11-14 12:05:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.37,12.035
 2022-11-14 12:06:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.38,12.039
 2022-11-14 12:07:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.37,12.045
 2022-11-14 12:08:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.38,12.025
 2022-11-14 12:09:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.39,12.028
 2022-11-14 12:10:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.38,12.025
 2022-11-14 12:11:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.38,12.071
 2022-11-14 12:12:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.4,12.011
 2022-11-14 12:13:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.39,12.036
 2022-11-14 12:14:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.38,12.097
 2022-11-14 12:15:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.37,12.048
 2022-11-14 12:16:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.38,12.023
 2022-11-14 12:17:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.38,12.038
 2022-11-14 12:18:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.36,12.032
 2022-11-14 12:19:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.37,12.049
 2022-11-14 12:20:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.36,12.073
 2022-11-14 12:21:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.37,12.049
 2022-11-14 12:22:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.37,12.054
 2022-11-14 12:23:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.37,12.064
 2022-11-14 12:24:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.38,12.052
 2022-11-14 12:25:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.36,12.071
 2022-11-14 12:26:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.37,12.067
 2022-11-14 12:27:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.36,12.083
 2022-11-14 12:28:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.38,12.065
 2022-11-14 12:29:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.37,12.088
 2022-11-14 12:30:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.37,12.075
 2022-11-14 12:31:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.36,12.072
 2022-11-14 12:32:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.37,12.072
 2022-11-14 12:33:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.36,12.094
 2022-11-14 12:34:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.38,12.08
 2022-11-14 12:35:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.36,12.088
 2022-11-14 12:36:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.34,12.087
 2022-11-14 12:37:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.37,12.073
 2022-11-14 12:38:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.34,12.062
 2022-11-14 12:39:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.34,12.122
 2022-11-14 12:40:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.33,12.118
 2022-11-14 12:41:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.32,12.13
 2022-11-14 12:42:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.34,12.111
 2022-11-14 12:43:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.34,12.143
 2022-11-14 12:44:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.33,12.116
 2022-11-14 12:45:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.34,12.141
 2022-11-14 12:46:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.36,12.121
 2022-11-14 12:47:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.36,12.116
 2022-11-14 12:48:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.33,12.118
 2022-11-14 12:49:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.38,12.078
 2022-11-14 12:50:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.37,12.099
 2022-11-14 12:51:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.36,12.11
 2022-11-14 12:52:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.36,12.127
 2022-11-14 12:53:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.33,12.124
 2022-11-14 12:54:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.34,12.137
 2022-11-14 12:55:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.34,12.117
 2022-11-14 12:56:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.34,12.143
 2022-11-14 12:57:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.33,12.142
 2022-11-14 12:58:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.34,12.147
 2022-11-14 12:59:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.33,12.127
 2022-11-14 13:00:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.32,12.196
 2022-11-14 13:01:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.34,12.182
 2022-11-14 13:02:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.33,12.132
 2022-11-14 13:03:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.34,12.129
 2022-11-14 13:04:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.36,12.137
 2022-11-14 13:05:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.34,12.108
 2022-11-14 13:06:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.33,12.163
 2022-11-14 13:07:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.34,12.152
 2022-11-14 13:08:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.33,12.154
 2022-11-14 13:09:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.36,12.157
 2022-11-14 13:10:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.34,12.164
 2022-11-14 13:11:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.34,12.162
 2022-11-14 13:12:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.33,12.118
 2022-11-14 13:13:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.38,12.163
 2022-11-14 13:14:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.37,12.122
 2022-11-14 13:15:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.37,12.159
 2022-11-14 13:16:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.36,12.163
 2022-11-14 13:17:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.32,12.179
 2022-11-14 13:18:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.34,12.188
 2022-11-14 13:19:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.34,12.19
 2022-11-14 13:20:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.34,12.191
 2022-11-14 13:21:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.33,12.211
 2022-11-14 13:22:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.34,12.195
 2022-11-14 13:23:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.36,12.191
 2022-11-14 13:24:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.34,12.214
 2022-11-14 13:25:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.36,12.209
 2022-11-14 13:26:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.34,12.216
 2022-11-14 13:27:00,Mountain Standard Time (UTC-7),CM_017,094323,3.48,0.33,12.201
