# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-01-16 12:32:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.52,13.243
 2023-01-16 12:33:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.5,13.232
 2023-01-16 12:34:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.48,13.263
 2023-01-16 12:35:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.46,13.246
 2023-01-16 12:36:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.45,13.264
 2023-01-16 12:37:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.46,13.268
 2023-01-16 12:38:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.47,13.285
 2023-01-16 12:39:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.47,13.251
 2023-01-16 12:40:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.46,13.261
 2023-01-16 12:41:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.5,13.313
 2023-01-16 12:42:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.55,13.32
 2023-01-16 12:43:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.57,13.326
 2023-01-16 12:44:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.61,13.348
 2023-01-16 12:45:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.64,13.306
 2023-01-16 12:46:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.62,13.302
 2023-01-16 12:47:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.6,13.283
 2023-01-16 12:48:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.61,13.326
 2023-01-16 12:49:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.62,13.438
 2023-01-16 12:50:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.61,13.405
 2023-01-16 12:51:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.61,13.415
 2023-01-16 12:52:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.62,13.397
 2023-01-16 12:53:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.64,13.389
 2023-01-16 12:54:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.61,13.404
 2023-01-16 12:55:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.62,13.414
 2023-01-16 12:56:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.58,13.397
 2023-01-16 12:57:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.58,13.363
 2023-01-16 12:58:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.55,13.395
 2023-01-16 12:59:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.54,13.398
 2023-01-16 13:00:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.55,13.409
 2023-01-16 13:01:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.58,13.395
 2023-01-16 13:02:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.6,13.445
 2023-01-16 13:03:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.6,13.418
 2023-01-16 13:04:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.6,13.405
 2023-01-16 13:05:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.6,13.413
 2023-01-16 13:06:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.58,13.439
 2023-01-16 13:07:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.6,13.445
 2023-01-16 13:08:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.61,13.431
