# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-08-09 08:53:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.9,10.256
 2022-08-09 08:54:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.9,10.261
 2022-08-09 08:55:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.91,10.258
 2022-08-09 08:56:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.93,10.254
 2022-08-09 08:57:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.93,10.257
 2022-08-09 08:58:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.93,10.246
 2022-08-09 08:59:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.94,10.241
 2022-08-09 09:00:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.92,10.259
 2022-08-09 09:01:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.92,10.258
 2022-08-09 09:02:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.93,10.253
 2022-08-09 09:03:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.95,10.24
 2022-08-09 09:04:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.93,10.264
 2022-08-09 09:05:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.92,10.264
 2022-08-09 09:06:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.94,10.247
 2022-08-09 09:07:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.93,10.266
 2022-08-09 09:08:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.94,10.245
 2022-08-09 09:09:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.95,10.256
 2022-08-09 09:10:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.95,10.241
 2022-08-09 09:11:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.95,10.247
 2022-08-09 09:12:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.96,10.246
