# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-09-17 10:46:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.38,9.588
 2023-09-17 10:47:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.36,9.589
 2023-09-17 10:48:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.39,9.589
 2023-09-17 10:49:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.4,9.581
 2023-09-17 10:50:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.41,9.573
 2023-09-17 10:51:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.41,9.588
 2023-09-17 10:52:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.41,9.582
 2023-09-17 10:53:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.41,9.586
 2023-09-17 10:54:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.41,9.599
 2023-09-17 10:55:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.43,9.585
 2023-09-17 10:56:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.43,9.585
 2023-09-17 10:57:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.45,9.578
 2023-09-17 10:58:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.42,9.609
 2023-09-17 10:59:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.45,9.585
 2023-09-17 11:00:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.46,9.591
 2023-09-17 11:01:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.48,9.578
 2023-09-17 11:02:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.46,9.587
 2023-09-17 11:03:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.51,9.57
 2023-09-17 11:04:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.49,9.579
 2023-09-17 11:05:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.51,9.582
 2023-09-17 11:06:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.51,9.582
 2023-09-17 11:07:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.52,9.586
 2023-09-17 11:08:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.5,9.589
 2023-09-17 11:09:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.54,9.581
 2023-09-17 11:10:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.52,9.585
 2023-09-17 11:11:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.54,9.585
 2023-09-17 11:12:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.55,9.578
 2023-09-17 11:13:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.56,9.583
 2023-09-17 11:14:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.55,9.593
 2023-09-17 11:15:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.61,9.565
 2023-09-17 11:16:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.61,9.568
 2023-09-17 11:17:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.59,9.578
 2023-09-17 11:18:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.6,9.581
 2023-09-17 11:19:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.61,9.581
 2023-09-17 11:20:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.63,9.572
 2023-09-17 11:21:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.63,9.587
 2023-09-17 11:22:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.66,9.569
 2023-09-17 11:23:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.65,9.577
 2023-09-17 11:24:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.66,9.57
 2023-09-17 11:25:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.67,9.583
 2023-09-17 11:26:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.69,9.575
 2023-09-17 11:27:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.69,9.579
 2023-09-17 11:28:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.69,9.578
 2023-09-17 11:29:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.71,9.576
 2023-09-17 11:30:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.73,9.571
 2023-09-17 11:31:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.73,9.577
 2023-09-17 11:32:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.77,9.557
 2023-09-17 11:33:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.76,9.569
 2023-09-17 11:34:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.77,9.569
 2023-09-17 11:35:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.76,9.577
 2023-09-17 11:36:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.79,9.584
 2023-09-17 11:37:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.8,9.568
 2023-09-17 11:38:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.8,9.568
 2023-09-17 11:39:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.8,9.582
 2023-09-17 11:40:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.83,9.568
 2023-09-17 11:41:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.86,9.572
 2023-09-17 11:42:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.85,9.573
 2023-09-17 11:43:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.89,9.553
 2023-09-17 11:44:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.88,9.583
 2023-09-17 11:45:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.91,9.552
 2023-09-17 11:46:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.92,9.561
 2023-09-17 11:47:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.47,10.92,9.57
 2023-09-17 11:48:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.94,9.555
 2023-09-17 11:49:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.47,10.94,9.56
 2023-09-17 11:50:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.47,10.94,9.561
 2023-09-17 11:51:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.47,10.97,9.559
 2023-09-17 11:52:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.47,10.98,9.562
 2023-09-17 11:53:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.47,10.98,9.568
 2023-09-17 11:54:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.47,11.01,9.552
 2023-09-17 11:55:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.47,11,9.56
 2023-09-17 11:56:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.47,11.03,9.581
