# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-11-14 13:20:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.34,10.829
 2022-11-14 13:21:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.32,10.834
 2022-11-14 13:22:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.33,10.833
 2022-11-14 13:23:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.35,10.818
 2022-11-14 13:24:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.34,10.823
 2022-11-14 13:25:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.34,10.825
 2022-11-14 13:26:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.35,10.829
 2022-11-14 13:27:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.34,10.851
 2022-11-14 13:28:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.32,10.851
 2022-11-14 13:29:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.33,10.847
 2022-11-14 13:30:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.34,10.836
 2022-11-14 13:31:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.33,10.838
 2022-11-14 13:32:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.36,10.832
 2022-11-14 13:33:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.34,10.848
 2022-11-14 13:34:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.35,10.839
 2022-11-14 13:35:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.34,10.851
 2022-11-14 13:36:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.32,10.851
 2022-11-14 13:37:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.34,10.833
 2022-11-14 13:38:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.33,10.846
 2022-11-14 13:39:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.34,10.854
 2022-11-14 13:40:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.34,10.843
 2022-11-14 13:41:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.33,10.851
 2022-11-14 13:42:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.32,10.856
 2022-11-14 13:43:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.31,10.853
 2022-11-14 13:44:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.34,10.839
 2022-11-14 13:45:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.32,10.847
 2022-11-14 13:46:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.33,10.836
 2022-11-14 13:47:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.33,10.843
 2022-11-14 13:48:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.33,10.837
 2022-11-14 13:49:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.32,10.853
 2022-11-14 13:50:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.31,10.867
 2022-11-14 13:51:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.33,10.864
 2022-11-14 13:52:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.32,10.851
 2022-11-14 13:53:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.31,10.859
 2022-11-14 13:54:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.31,10.859
 2022-11-14 13:55:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.32,10.852
 2022-11-14 13:56:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.31,10.871
 2022-11-14 13:57:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.34,10.849
 2022-11-14 13:58:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.32,10.861
 2022-11-14 13:59:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.31,10.859
 2022-11-14 14:00:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.31,10.868
 2022-11-14 14:01:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.31,10.862
 2022-11-14 14:02:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.3,10.863
 2022-11-14 14:03:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.3,10.858
 2022-11-14 14:04:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.32,10.853
 2022-11-14 14:05:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.32,10.864
 2022-11-14 14:06:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.32,10.859
 2022-11-14 14:07:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.3,10.869
 2022-11-14 14:08:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.32,10.867
 2022-11-14 14:09:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.31,10.868
 2022-11-14 14:10:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.28,10.884
 2022-11-14 14:11:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.32,10.875
 2022-11-14 14:12:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.3,10.872
 2022-11-14 14:13:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.3,10.877
 2022-11-14 14:14:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.32,10.878
 2022-11-14 14:15:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.3,10.889
 2022-11-14 14:16:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.31,10.881
 2022-11-14 14:17:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.28,10.899
 2022-11-14 14:18:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.3,10.888
 2022-11-14 14:19:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.31,10.883
