# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-08-11 11:18:00,Pacific Standard Time (UTC-8),SSS012,092070,3.48,19.07,9.498
 2022-08-11 11:19:00,Pacific Standard Time (UTC-8),SSS012,092070,3.48,19.09,9.46
 2022-08-11 11:20:00,Pacific Standard Time (UTC-8),SSS012,092070,3.48,19.1,9.491
 2022-08-11 11:21:00,Pacific Standard Time (UTC-8),SSS012,092070,3.48,19.13,9.522
 2022-08-11 11:22:00,Pacific Standard Time (UTC-8),SSS012,092070,3.48,19.14,9.476
 2022-08-11 11:23:00,Pacific Standard Time (UTC-8),SSS012,092070,3.48,19.15,9.507
 2022-08-11 11:24:00,Pacific Standard Time (UTC-8),SSS012,092070,3.48,19.14,9.503
 2022-08-11 11:25:00,Pacific Standard Time (UTC-8),SSS012,092070,3.48,19.18,9.508
 2022-08-11 11:26:00,Pacific Standard Time (UTC-8),SSS012,092070,3.48,19.19,9.47
 2022-08-11 11:27:00,Pacific Standard Time (UTC-8),SSS012,092070,3.48,19.19,9.509
 2022-08-11 11:28:00,Pacific Standard Time (UTC-8),SSS012,092070,3.48,19.22,9.45
 2022-08-11 11:29:00,Pacific Standard Time (UTC-8),SSS012,092070,3.48,19.23,9.482
 2022-08-11 11:30:00,Pacific Standard Time (UTC-8),SSS012,092070,3.48,19.25,9.479
 2022-08-11 11:31:00,Pacific Standard Time (UTC-8),SSS012,092070,3.48,19.26,9.443
 2022-08-11 11:32:00,Pacific Standard Time (UTC-8),SSS012,092070,3.48,19.28,9.453
 2022-08-11 11:33:00,Pacific Standard Time (UTC-8),SSS012,092070,3.48,19.28,9.452
 2022-08-11 11:34:00,Pacific Standard Time (UTC-8),SSS012,092070,3.48,19.3,9.445
 2022-08-11 11:35:00,Pacific Standard Time (UTC-8),SSS012,092070,3.48,19.32,9.487
 2022-08-11 11:36:00,Pacific Standard Time (UTC-8),SSS012,092070,3.48,19.32,9.469
 2022-08-11 11:37:00,Pacific Standard Time (UTC-8),SSS012,092070,3.48,19.34,9.44
 2022-08-11 11:38:00,Pacific Standard Time (UTC-8),SSS012,092070,3.48,19.35,9.422
 2022-08-11 11:39:00,Pacific Standard Time (UTC-8),SSS012,092070,3.48,19.36,9.431
 2022-08-11 11:40:00,Pacific Standard Time (UTC-8),SSS012,092070,3.48,19.37,9.462
 2022-08-11 11:41:00,Pacific Standard Time (UTC-8),SSS012,092070,3.48,19.4,9.424
 2022-08-11 11:42:00,Pacific Standard Time (UTC-8),SSS012,092070,3.48,19.41,9.426
 2022-08-11 11:43:00,Pacific Standard Time (UTC-8),SSS012,092070,3.48,19.43,9.405
 2022-08-11 11:44:00,Pacific Standard Time (UTC-8),SSS012,092070,3.48,19.45,9.437
 2022-08-11 11:45:00,Pacific Standard Time (UTC-8),SSS012,092070,3.48,19.47,9.411
 2022-08-11 11:46:00,Pacific Standard Time (UTC-8),SSS012,092070,3.48,19.48,9.433
 2022-08-11 11:47:00,Pacific Standard Time (UTC-8),SSS012,092070,3.48,19.46,9.436
 2022-08-11 11:48:00,Pacific Standard Time (UTC-8),SSS012,092070,3.48,19.5,9.445
 2022-08-11 11:49:00,Pacific Standard Time (UTC-8),SSS012,092070,3.48,19.5,9.455
