# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-08-08 13:48:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,18.25,9.338
 2022-08-08 13:49:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,18.22,9.314
 2022-08-08 13:50:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,18.24,9.282
 2022-08-08 13:51:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,18.25,9.274
 2022-08-08 13:52:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,18.26,9.237
 2022-08-08 13:53:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,18.25,9.223
 2022-08-08 13:54:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,18.25,9.233
 2022-08-08 13:55:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,18.25,9.249
 2022-08-08 13:56:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,18.27,9.274
 2022-08-08 13:57:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,18.26,9.284
 2022-08-08 13:58:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,18.27,9.34
 2022-08-08 13:59:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,18.26,9.404
 2022-08-08 14:00:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,18.3,9.428
 2022-08-08 14:01:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,18.32,9.444
 2022-08-08 14:02:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,18.35,9.448
 2022-08-08 14:03:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,18.38,9.452
 2022-08-08 14:04:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,18.41,9.443
 2022-08-08 14:05:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,18.44,9.435
 2022-08-08 14:06:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,18.47,9.426
 2022-08-08 14:07:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,18.5,9.416
 2022-08-08 14:08:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,18.52,9.416
 2022-08-08 14:09:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,18.54,9.416
 2022-08-08 14:10:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,18.57,9.41
 2022-08-08 14:11:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,18.58,9.407
 2022-08-08 14:12:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,18.59,9.396
 2022-08-08 14:13:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,18.62,9.385
 2022-08-08 14:14:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,18.62,9.39
 2022-08-08 14:15:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,18.65,9.392
 2022-08-08 14:16:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,18.68,9.368
 2022-08-08 14:17:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,18.69,9.361
 2022-08-08 14:18:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,18.68,9.329
 2022-08-08 14:19:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,18.72,9.299
 2022-08-08 14:20:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,18.72,9.27
