# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-06-19 12:56:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.69,7.155
 2023-06-19 12:57:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.67,7.167
 2023-06-19 12:58:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.69,7.162
 2023-06-19 12:59:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.69,7.168
 2023-06-19 13:00:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.69,7.173
 2023-06-19 13:01:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.69,7.163
 2023-06-19 13:02:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.69,7.169
 2023-06-19 13:03:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.68,7.163
 2023-06-19 13:04:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.68,7.174
 2023-06-19 13:05:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.69,7.173
 2023-06-19 13:06:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.65,7.183
 2023-06-19 13:07:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.69,7.176
 2023-06-19 13:08:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.69,7.177
 2023-06-19 13:09:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.69,7.183
 2023-06-19 13:10:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.69,7.185
 2023-06-19 13:11:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.69,7.197
 2023-06-19 13:12:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.67,7.202
 2023-06-19 13:13:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.69,7.194
 2023-06-19 13:14:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.69,7.195
 2023-06-19 13:15:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.7,7.202
 2023-06-19 13:16:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.67,7.207
 2023-06-19 13:17:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.7,7.209
 2023-06-19 13:18:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.7,7.213
 2023-06-19 13:19:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.71,7.204
 2023-06-19 13:20:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.69,7.203
 2023-06-19 13:21:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.69,7.215
 2023-06-19 13:22:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.69,7.216
 2023-06-19 13:23:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.68,7.232
 2023-06-19 13:24:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.69,7.221
 2023-06-19 13:25:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.69,7.235
 2023-06-19 13:26:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.7,7.228
 2023-06-19 13:27:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.69,7.223
 2023-06-19 13:28:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.69,7.225
 2023-06-19 13:29:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.7,7.23
 2023-06-19 13:30:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.69,7.238
 2023-06-19 13:31:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.69,7.248
 2023-06-19 13:32:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.71,7.234
 2023-06-19 13:33:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.7,7.238
 2023-06-19 13:34:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.7,7.239
 2023-06-19 13:35:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.71,7.252
 2023-06-19 13:36:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.7,7.251
 2023-06-19 13:37:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.69,7.26
 2023-06-19 13:38:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.7,7.257
 2023-06-19 13:39:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.71,7.262
 2023-06-19 13:40:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.72,7.253
 2023-06-19 13:41:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.72,7.261
 2023-06-19 13:42:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.73,7.257
 2023-06-19 13:43:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.72,7.268
 2023-06-19 13:44:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.72,7.279
 2023-06-19 13:45:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.71,7.283
 2023-06-19 13:46:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.72,7.29
 2023-06-19 13:47:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.74,7.278
 2023-06-19 13:48:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.74,7.282
 2023-06-19 13:49:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.73,7.28
 2023-06-19 13:50:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.74,7.279
 2023-06-19 13:51:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.75,7.283
 2023-06-19 13:52:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.75,7.285
 2023-06-19 13:53:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.75,7.3
 2023-06-19 13:54:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.74,7.299
 2023-06-19 13:55:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.75,7.31
 2023-06-19 13:56:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.75,7.324
 2023-06-19 13:57:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.75,7.32
 2023-06-19 13:58:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.75,7.325
 2023-06-19 13:59:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.75,7.32
 2023-06-19 14:00:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.74,7.324
 2023-06-19 14:01:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.76,7.328
 2023-06-19 14:02:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.76,7.33
 2023-06-19 14:03:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.76,7.342
 2023-06-19 14:04:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.78,7.338
 2023-06-19 14:05:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.78,7.342
 2023-06-19 14:06:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.77,7.354
 2023-06-19 14:07:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.78,7.355
 2023-06-19 14:08:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.77,7.367
 2023-06-19 14:09:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.78,7.36
 2023-06-19 14:10:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.8,7.37
 2023-06-19 14:11:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.8,7.371
 2023-06-19 14:12:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.78,7.392
 2023-06-19 14:13:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.8,7.386
 2023-06-19 14:14:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.79,7.404
 2023-06-19 14:15:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.8,7.41
 2023-06-19 14:16:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.79,7.414
 2023-06-19 14:17:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.8,7.407
 2023-06-19 14:18:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.81,7.414
 2023-06-19 14:19:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.8,7.429
 2023-06-19 14:20:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.79,7.43
 2023-06-19 14:21:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.81,7.43
 2023-06-19 14:22:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.81,7.441
 2023-06-19 14:23:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.82,7.441
 2023-06-19 14:24:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.81,7.448
 2023-06-19 14:25:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.82,7.459
 2023-06-19 14:26:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.48,22.84,7.458
