# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-09-12 10:21:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.84,6.727
 2022-09-12 10:22:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.84,6.726
 2022-09-12 10:23:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.84,6.728
 2022-09-12 10:24:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.83,6.722
 2022-09-12 10:25:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.83,6.726
 2022-09-12 10:26:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.84,6.731
 2022-09-12 10:27:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.83,6.728
 2022-09-12 10:28:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.84,6.726
 2022-09-12 10:29:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.84,6.723
 2022-09-12 10:30:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.84,6.73
 2022-09-12 10:31:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.82,6.725
 2022-09-12 10:32:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.83,6.735
 2022-09-12 10:33:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.84,6.725
 2022-09-12 10:34:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.84,6.722
 2022-09-12 10:35:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.81,6.731
 2022-09-12 10:36:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.83,6.727
 2022-09-12 10:37:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.84,6.724
 2022-09-12 10:38:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.83,6.727
 2022-09-12 10:39:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.82,6.724
 2022-09-12 10:40:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.82,6.731
 2022-09-12 10:41:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.83,6.733
 2022-09-12 10:42:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.84,6.725
 2022-09-12 10:43:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.82,6.733
 2022-09-12 10:44:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.81,6.736
 2022-09-12 10:45:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.8,6.733
 2022-09-12 10:46:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.82,6.738
 2022-09-12 10:47:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.81,6.727
 2022-09-12 10:48:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.83,6.729
 2022-09-12 10:49:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.82,6.722
 2022-09-12 10:50:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.82,6.735
 2022-09-12 10:51:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.82,6.727
 2022-09-12 10:52:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.82,6.728
 2022-09-12 10:53:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.81,6.733
 2022-09-12 10:54:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.83,6.731
 2022-09-12 10:55:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.83,6.725
 2022-09-12 10:56:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.8,6.729
 2022-09-12 10:57:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.82,6.73
 2022-09-12 10:58:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.83,6.726
 2022-09-12 10:59:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.82,6.731
 2022-09-12 11:00:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.81,6.73
 2022-09-12 11:01:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.82,6.728
 2022-09-12 11:02:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.81,6.725
 2022-09-12 11:03:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.82,6.723
 2022-09-12 11:04:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.82,6.729
 2022-09-12 11:05:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.82,6.73
 2022-09-12 11:06:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.8,6.731
 2022-09-12 11:07:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.83,6.729
 2022-09-12 11:08:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.83,6.726
 2022-09-12 11:09:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.81,6.73
 2022-09-12 11:10:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.83,6.725
 2022-09-12 11:11:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.83,6.722
 2022-09-12 11:12:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.83,6.725
 2022-09-12 11:13:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.83,6.728
 2022-09-12 11:14:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.8,6.732
 2022-09-12 11:15:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.81,6.726
 2022-09-12 11:16:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.83,6.722
 2022-09-12 11:17:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.82,6.721
 2022-09-12 11:18:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.82,6.724
 2022-09-12 11:19:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.82,6.727
 2022-09-12 11:20:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.81,6.733
 2022-09-12 11:21:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.82,6.723
 2022-09-12 11:22:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.8,6.731
 2022-09-12 11:23:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.8,6.737
 2022-09-12 11:24:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.81,6.723
 2022-09-12 11:25:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.8,6.726
 2022-09-12 11:26:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.82,6.728
 2022-09-12 11:27:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.79,6.73
 2022-09-12 11:28:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.81,6.724
 2022-09-12 11:29:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.79,6.73
 2022-09-12 11:30:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.81,6.73
 2022-09-12 11:31:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.82,6.725
 2022-09-12 11:32:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.81,6.731
 2022-09-12 11:33:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.83,6.712
 2022-09-12 11:34:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.8,6.731
 2022-09-12 11:35:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.79,6.723
 2022-09-12 11:36:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.79,6.73
 2022-09-12 11:37:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.8,6.725
 2022-09-12 11:38:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.8,6.729
 2022-09-12 11:39:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.81,6.727
