# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-03-06 12:32:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.96,4.141
 2023-03-06 12:33:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.92,4.256
 2023-03-06 12:34:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.88,3.867
 2023-03-06 12:35:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.85,3.931
 2023-03-06 12:36:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.86,3.681
 2023-03-06 12:37:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.82,3.02
 2023-03-06 12:38:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.81,1.942
 2023-03-06 12:39:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.81,2.152
 2023-03-06 12:40:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.86,2.885
 2023-03-06 12:41:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.98,3.859
 2023-03-06 12:42:00,Central Standard Time (UTC-6),CM_068,755115,3.47,23.06,-3.339
 2023-03-06 12:43:00,Central Standard Time (UTC-6),CM_068,755115,3.47,23.21,2.378
 2023-03-06 12:44:00,Central Standard Time (UTC-6),CM_068,755115,3.47,23.22,3.178
 2023-03-06 12:45:00,Central Standard Time (UTC-6),CM_068,755115,3.47,23.21,1.433
 2023-03-06 12:46:00,Central Standard Time (UTC-6),CM_068,755115,3.47,23.22,1.784
 2023-03-06 12:47:00,Central Standard Time (UTC-6),CM_068,755115,3.47,23.2,1.204
 2023-03-06 12:48:00,Central Standard Time (UTC-6),CM_068,755115,3.47,23.18,0.935
 2023-03-06 12:49:00,Central Standard Time (UTC-6),CM_068,755115,3.47,23.15,2.195
 2023-03-06 12:50:00,Central Standard Time (UTC-6),CM_068,755115,3.47,23.15,3.291
 2023-03-06 12:51:00,Central Standard Time (UTC-6),CM_068,755115,3.47,23.12,3.376
 2023-03-06 12:52:00,Central Standard Time (UTC-6),CM_068,755115,3.47,23.08,2.425
 2023-03-06 12:53:00,Central Standard Time (UTC-6),CM_068,755115,3.47,23.03,2.105
 2023-03-06 12:54:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.99,3.732
 2023-03-06 12:55:00,Central Standard Time (UTC-6),CM_068,755115,3.47,23.08,4.228
 2023-03-06 12:56:00,Central Standard Time (UTC-6),CM_068,755115,3.48,23.25,4.425
 2023-03-06 12:57:00,Central Standard Time (UTC-6),CM_068,755115,3.48,23.32,4.248
 2023-03-06 12:58:00,Central Standard Time (UTC-6),CM_068,755115,3.48,23.27,3.72
 2023-03-06 12:59:00,Central Standard Time (UTC-6),CM_068,755115,3.47,23.21,3.692
 2023-03-06 13:00:00,Central Standard Time (UTC-6),CM_068,755115,3.47,23.17,2.199
 2023-03-06 13:01:00,Central Standard Time (UTC-6),CM_068,755115,3.47,23.16,3.465
 2023-03-06 13:02:00,Central Standard Time (UTC-6),CM_068,755115,3.47,23.12,2.42
 2023-03-06 13:03:00,Central Standard Time (UTC-6),CM_068,755115,3.48,23.03,3.508
 2023-03-06 13:04:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.88,3.653
 2023-03-06 13:05:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.79,3.868
 2023-03-06 13:06:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.84,3.492
 2023-03-06 13:07:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.93,3.591
 2023-03-06 13:08:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.93,2.929
 2023-03-06 13:09:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.97,2.482
 2023-03-06 13:10:00,Central Standard Time (UTC-6),CM_068,755115,3.47,22.99,2.066
 2023-03-06 13:11:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.97,2.501
 2023-03-06 13:12:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.97,2.08
 2023-03-06 13:13:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.9,2.291
 2023-03-06 13:14:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.88,1.577
 2023-03-06 13:15:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.86,2.06
 2023-03-06 13:16:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.82,1.588
 2023-03-06 13:17:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.8,2.256
 2023-03-06 13:18:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.78,0.619
 2023-03-06 13:19:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.8,1.761
 2023-03-06 13:20:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.79,0.078
 2023-03-06 13:21:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.8,1.26
 2023-03-06 13:22:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.84,0.675
