# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-10-03 10:54:00,Eastern Daylight Time (UTC-4),CM_049,942543,3.46,12.87,10.254
 2023-10-03 10:55:00,Eastern Daylight Time (UTC-4),CM_049,942543,3.46,12.85,10.273
 2023-10-03 10:56:00,Eastern Daylight Time (UTC-4),CM_049,942543,3.46,12.85,10.275
 2023-10-03 10:57:00,Eastern Daylight Time (UTC-4),CM_049,942543,3.46,12.86,10.268
 2023-10-03 10:58:00,Eastern Daylight Time (UTC-4),CM_049,942543,3.46,12.87,10.274
 2023-10-03 10:59:00,Eastern Daylight Time (UTC-4),CM_049,942543,3.46,12.87,10.269
 2023-10-03 11:00:00,Eastern Daylight Time (UTC-4),CM_049,942543,3.46,12.89,10.262
 2023-10-03 11:01:00,Eastern Daylight Time (UTC-4),CM_049,942543,3.46,12.88,10.263
 2023-10-03 11:02:00,Eastern Daylight Time (UTC-4),CM_049,942543,3.46,12.89,10.272
 2023-10-03 11:03:00,Eastern Daylight Time (UTC-4),CM_049,942543,3.46,12.9,10.269
 2023-10-03 11:04:00,Eastern Daylight Time (UTC-4),CM_049,942543,3.46,12.91,10.261
 2023-10-03 11:05:00,Eastern Daylight Time (UTC-4),CM_049,942543,3.46,12.91,10.266
 2023-10-03 11:06:00,Eastern Daylight Time (UTC-4),CM_049,942543,3.46,12.93,10.255
 2023-10-03 11:07:00,Eastern Daylight Time (UTC-4),CM_049,942543,3.46,12.92,10.27
 2023-10-03 11:08:00,Eastern Daylight Time (UTC-4),CM_049,942543,3.46,12.94,10.251
